Player,FG,FGA,XPT,Points
Adam Vinatieri,27.4,31.1,41.3,123.3
Aldrick Rosas,23.9,28.4,36.3,107.9
Andrew Franks,22.3,27.4,36.2,103.0
Blair Walsh,28.6,34.2,38.4,124.3
Brandon McManus,26.9,31.6,34.2,114.9
Cairo Santos,28.3,33.2,36.7,121.5
Caleb Sturgis,28.6,34.2,36.6,122.5
Chandler Catanzaro,24.3,29.5,29.8,102.6
Chris Boswell,27.5,31.9,38.4,120.7
Cody Parkey,20.6,26.0,26.8,88.5
Connor Barth,23.4,28.4,31.6,101.7
Dan Bailey,27.7,31.5,43.4,126.4
Dustin Hopkins,28.8,34.5,36.4,122.8
Graham Gano,29.0,35.4,39.8,126.9
Greg Zuerlein,21.7,26.3,28.6,93.6
Harrison Butker,0.1,0.1,0.1,0.4
Jake Elliott,17.7,20.9,24.7,77.8
Jason Myers,26.1,31.4,33.9,112.3
Josh Lambo,26.8,32.6,38.1,118.4
Justin Tucker,31.4,34.8,35.3,129.5
Kai Forbath,27.1,31.1,34.3,115.7
Mason Crosby,27.5,32.3,45.9,128.4
Matt Bryant,30.8,34.9,46.9,139.2
Matt Prater,27.6,31.7,35.7,118.4
Nick Folk,6.2,7.2,9.8,28.4
Nick Novak,28.3,33.3,32.8,117.9
Phil Dawson,25.8,29.9,43.7,121.1
Randy Bullock,26.4,31.3,37.7,116.8
Robbie Gould,23.5,27.3,30.4,100.9
Roberto Aguayo,25.4,33.7,36.7,112.8
Ryan Succop,24.3,27.9,37.6,110.4
Sebastian Janikowski,27.5,33.1,40.0,122.6
Stephen Gostkowski,31.2,35.5,49.0,142.7
Steven Hauschka,25.8,30.1,36.9,114.4
Zane Gonzalez,15.6,19.0,18.9,65.6
