Player,ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
A.J. Green,0.0,0.0,0.0,89.5,"1,260.8",7.9,0.5,172.6
Aaron Burbridge,0.0,0.0,0.0,4.6,57.4,0.1,0.3,5.6
Aaron Dobson,0.0,0.0,0.0,5.6,66.5,0.3,0.1,8.0
Adam Humphries,2.7,16.0,0.0,33.4,368.4,2.0,0.3,50.2
Adam Thielen,2.4,12.7,0.0,64.0,806.2,4.4,1.2,106.1
Albert Wilson,1.5,12.0,0.1,33.4,360.2,1.9,0.4,48.3
Aldrick Robinson,1.3,7.7,0.0,14.6,205.4,1.1,0.4,27.1
Alex Erickson,0.0,0.0,0.0,3.9,47.0,0.1,0.1,5.2
Allen Hurns,0.3,1.7,0.0,50.8,664.5,4.4,0.5,92.2
Allen Robinson,0.0,0.0,0.0,76.4,"1,029.0",7.1,0.4,144.7
Alshon Jeffery,0.3,2.7,0.0,74.5,"1,024.9",5.9,0.3,137.7
Amara Darboh,0.0,0.0,0.0,5.0,63.0,0.4,0.0,8.7
Amari Cooper,2.0,10.7,0.0,83.7,"1,155.9",6.7,0.4,156.4
Andre Holmes,0.0,0.0,0.0,8.5,108.5,0.7,0.1,14.6
Andre Roberts,0.0,0.0,0.0,14.8,203.0,1.2,1.9,24.0
Antonio Brown,3.2,17.8,0.0,109.9,"1,414.7",10.1,0.8,202.5
ArDarius Stewart,0.3,1.0,0.0,38.6,498.9,2.8,0.6,65.7
Arrelious Benn,0.0,0.0,0.0,3.0,60.4,0.5,0.1,8.7
Bennie Fowler,0.0,0.0,0.0,14.4,176.6,0.8,0.1,22.2
Brandin Cooks,3.7,21.1,0.1,73.3,"1,014.2",6.7,0.3,143.3
Brandon Coleman,0.0,0.0,0.0,25.1,320.6,2.1,0.3,44.0
Brandon LaFell,0.3,0.4,0.0,39.3,515.1,2.9,0.3,68.4
Brandon Marshall,0.0,0.0,0.0,65.3,837.5,5.9,0.8,117.6
Brandon Tate,0.2,2.7,0.0,4.7,67.8,0.4,0.1,9.3
Braxton Miller,3.6,21.4,0.1,28.9,314.5,1.9,0.3,44.7
Brenton Bersin,0.0,0.3,0.0,6.7,88.7,0.0,0.5,8.1
Breshad Perriman,0.9,4.9,0.0,45.8,636.5,3.4,0.2,84.3
Brian Quick,0.0,0.0,0.0,15.9,201.9,0.9,0.1,25.2
Brice Butler,0.0,0.0,0.0,18.7,267.2,2.2,0.3,39.4
Brittan Golden,0.0,0.0,0.0,4.3,44.7,0.4,0.4,5.9
Bryce Treggs,0.1,0.1,0.0,4.5,64.9,0.2,0.1,7.8
Cameron Meredith,1.2,9.9,0.1,67.2,847.6,4.6,3.0,107.9
Carlos Henderson,0.0,0.0,0.0,26.6,351.5,1.8,0.8,44.5
Chad Hansen,0.0,0.0,0.0,18.0,246.0,1.1,0.6,30.0
Chad Williams,0.0,0.0,0.0,14.6,186.9,1.3,0.7,24.8
Charone Peake,0.0,0.0,0.0,31.4,366.5,1.7,0.3,46.0
Chester Rogers,0.0,0.0,0.0,15.0,197.9,0.9,0.3,24.4
Chris Conley,0.0,0.0,0.0,45.2,540.5,2.7,0.4,69.7
Chris Godwin,0.0,0.0,0.0,27.9,360.3,2.0,0.6,46.5
Chris Harper,0.0,0.0,0.0,11.2,136.5,0.6,0.3,16.4
Chris Hogan,2.4,15.4,0.1,31.9,486.2,2.9,1.1,65.5
Chris Matthews,0.0,0.0,0.0,5.8,62.0,0.4,0.1,8.2
Chris Moore,1.1,8.2,0.0,14.2,161.5,0.7,0.2,20.9
Cobi Hamilton,0.0,0.0,0.0,6.4,89.4,0.9,0.0,14.4
Cody Core,0.0,0.0,0.0,7.6,88.8,0.1,0.1,9.5
Cody Latimer,0.0,0.0,0.0,10.1,106.9,0.3,0.1,12.5
Cole Beasley,0.5,1.4,0.0,64.7,718.5,3.9,0.8,94.0
Cooper Kupp,0.0,0.0,0.0,35.7,423.8,1.9,0.6,52.4
Cordarrelle Patterson,5.5,43.3,0.1,19.0,193.3,1.3,0.4,31.2
Corey Coleman,1.4,7.7,0.0,60.3,755.8,4.0,0.3,100.0
Corey Davis,0.0,0.0,0.0,52.8,712.8,4.6,0.6,97.9
Corey Fuller,0.0,0.0,0.0,6.0,79.6,0.5,0.5,10.0
Curtis Samuel,12.7,65.2,0.3,31.4,398.7,2.7,0.6,63.6
Damiere Byrd,0.0,0.0,0.0,5.3,73.8,0.4,0.0,9.5
Daniel Braverman,0.0,0.0,0.0,4.9,62.0,0.3,0.1,7.7
Danny Amendola,0.1,0.0,0.0,21.8,250.3,1.9,2.1,32.4
Darius Jennings,0.0,0.0,0.0,6.0,71.5,0.3,0.0,9.1
Darrius Heyward-Bey,0.4,9.4,0.0,8.4,134.5,0.6,0.0,18.2
Davante Adams,0.4,2.1,0.0,70.5,899.1,7.2,1.0,131.5
David Moore,0.0,0.0,0.0,5.0,63.0,0.4,0.0,8.7
De'Anthony Thomas,0.4,2.0,0.0,5.0,40.5,0.2,0.1,5.0
DeAndre Hopkins,0.0,0.0,0.0,82.6,"1,092.9",5.9,0.3,143.9
DeAndre Smelter,0.0,0.0,0.0,5.2,69.8,0.4,0.0,9.4
DeAngelo Yancey,0.0,0.0,0.0,6.0,68.0,0.5,0.0,9.8
DeSean Jackson,0.7,4.3,0.0,53.8,849.7,4.6,0.4,112.5
Dede Westbrook,0.0,0.0,0.0,18.8,239.5,1.3,0.7,30.2
Demarcus Ayers,0.2,1.7,0.0,4.1,51.4,0.4,0.0,7.9
Demarcus Robinson,0.0,0.0,0.0,12.2,159.5,0.9,0.1,21.2
Demaryius Thomas,0.0,0.3,0.0,84.9,"1,072.9",6.2,2.8,139.2
Deonte Thompson,0.0,0.0,0.0,16.2,191.5,1.1,0.8,24.4
Devin Funchess,0.0,0.0,0.0,37.6,560.9,4.3,0.4,81.0
Dez Bryant,0.0,0.0,0.0,71.7,"1,059.1",8.7,1.6,154.8
Donte Moncrief,1.4,6.7,0.0,62.1,742.9,6.3,0.3,112.3
Donteea Dye,0.0,0.0,0.0,5.5,66.3,0.3,0.0,8.4
Dontrelle Inman,0.0,0.0,0.0,17.8,249.1,1.3,0.5,31.5
Doug Baldwin,2.7,15.2,0.2,87.6,"1,099.9",8.2,0.2,161.1
Dwayne Harris,0.0,-0.1,0.0,5.6,71.0,0.3,0.3,8.1
Eli Rogers,0.5,3.3,0.0,30.7,389.6,2.5,0.4,53.8
Emmanuel Sanders,0.7,3.6,0.0,75.2,"1,011.4",5.5,0.7,133.1
Eric Decker,0.0,0.0,0.0,58.7,777.3,5.9,0.7,111.7
Frankie Hammond,0.0,0.0,0.0,4.9,57.1,0.3,0.4,6.4
Freddie Martino,0.0,0.0,0.0,5.9,91.4,0.6,0.1,12.3
Geremy Davis,0.0,0.0,0.0,5.0,44.4,0.1,0.0,5.0
Geronimo Allison,0.0,-0.1,0.0,18.4,258.4,1.7,0.3,35.7
Golden Tate,6.8,32.7,0.1,89.3,"1,005.6",5.3,1.5,133.4
Harry Douglas,0.0,0.1,0.0,6.9,84.0,0.2,0.1,9.2
Isaac Fruechte,0.0,0.0,0.0,5.0,64.8,0.3,0.0,8.0
Isaiah Burse,0.0,0.0,0.0,4.3,52.3,0.1,0.0,5.9
Isaiah McKenzie,0.0,0.0,0.0,4.0,57.0,0.3,0.1,7.3
Jace Billingsley,0.0,0.0,0.0,5.0,60.0,0.0,0.0,6.0
Jaelen Strong,0.0,0.3,0.0,28.7,336.9,1.6,0.3,42.8
Jake Lampman,0.0,0.0,0.0,5.1,65.0,0.4,0.1,8.9
Jakeem Grant,0.1,0.5,0.0,3.0,40.1,0.2,0.4,4.2
Jalin Marshall,0.0,0.0,0.0,16.2,193.3,1.0,1.7,22.0
Jamison Crowder,2.5,11.8,0.0,74.1,911.6,5.1,1.5,120.4
Jared Abbrederis,0.2,2.3,0.0,12.3,141.3,0.3,0.0,16.1
Jarius Wright,0.1,0.5,0.0,14.9,168.4,0.3,0.2,18.3
Jaron Brown,0.0,0.0,0.0,25.3,338.5,2.0,0.4,45.1
Jarvis Landry,3.6,19.2,0.0,87.6,"1,003.3",5.0,2.1,128.1
Jeff Janis,0.1,1.4,0.0,5.4,67.7,0.1,0.1,7.5
Jehu Chesson,0.0,0.0,0.0,5.0,64.3,0.1,0.1,6.8
Jeremy Butler,0.0,0.0,0.0,7.0,81.0,0.1,0.1,8.5
Jeremy Kerley,0.6,3.9,0.0,39.0,422.4,1.9,1.0,51.8
Jeremy Maclin,1.0,6.1,0.0,71.8,855.1,4.3,0.3,111.4
Jeremy Ross,0.2,0.6,0.0,5.0,57.9,0.2,0.0,6.9
Jermaine Kearse,0.0,0.0,0.0,29.2,376.3,2.1,0.2,49.8
John Brown,1.6,9.7,0.0,53.9,748.0,4.1,0.4,99.8
John Ross,2.1,11.2,0.0,37.3,469.1,2.7,0.6,63.2
Johnny Holton,0.6,2.8,0.0,3.3,44.4,0.1,0.6,4.3
Jonathan Krause,0.0,0.0,0.0,6.3,80.8,0.4,0.0,10.5
Jordan Matthews,0.3,2.3,0.0,64.3,782.6,5.1,0.3,108.2
Jordan Payton,0.0,0.0,0.0,5.4,67.0,0.1,0.0,7.5
Jordan Taylor,0.0,0.0,0.0,9.4,130.2,0.7,0.4,16.5
Jordy Nelson,0.0,0.0,0.0,91.8,"1,232.9",10.7,1.3,184.9
Josh Bellamy,0.1,0.3,0.0,5.6,74.6,0.4,0.1,9.6
Josh Doctson,0.0,0.0,0.0,39.9,562.0,3.3,0.6,74.5
Josh Huff,0.2,0.5,0.0,6.5,67.2,0.4,0.1,8.9
Josh Malone,0.0,0.0,0.0,4.0,59.0,0.3,0.0,7.7
Josh Reynolds,0.0,0.0,0.0,10.7,136.3,0.6,0.6,16.2
JuJu Smith-Schuster,0.0,0.0,0.0,22.1,283.8,1.4,0.3,36.1
Julian Edelman,6.1,39.1,0.1,80.8,903.6,5.0,2.6,119.8
Julio Jones,0.0,0.3,0.0,98.5,"1,491.8",9.1,0.4,202.8
Justin Hardy,0.0,0.0,0.0,15.7,192.1,1.5,0.1,28.1
Justin Hunter,0.0,0.0,0.0,11.8,163.0,1.5,0.2,24.7
Kalif Raymond,0.0,0.0,0.0,5.0,65.5,0.3,0.0,8.2
Kamar Aiken,0.0,0.0,0.0,21.4,281.2,1.6,0.4,37.0
Kasen Williams,0.1,-0.2,0.0,9.6,117.4,0.7,0.0,16.1
Keenan Allen,0.1,1.2,0.0,82.0,950.9,5.8,3.1,124.1
Kelvin Benjamin,0.0,-0.2,0.0,68.1,966.1,6.6,1.4,133.5
Kendall Wright,1.1,5.9,0.0,34.3,429.4,2.3,0.4,56.4
Kenny Britt,2.8,16.6,0.1,63.0,863.7,5.0,1.3,115.6
Kenny Golladay,0.0,0.0,0.0,43.0,539.8,3.7,0.4,75.6
Kenny Stills,0.0,0.0,0.0,37.9,604.8,4.7,0.3,88.3
Keshawn Martin,0.0,0.0,0.0,7.4,88.6,0.3,0.5,9.7
Kevin White,0.6,1.7,0.0,44.6,543.8,3.2,0.6,72.5
Laquon Treadwell,0.3,1.0,0.0,33.8,399.8,2.4,0.6,53.2
Larry Fitzgerald,0.2,0.4,0.0,92.3,992.3,6.0,1.6,132.2
Leonte Carroo,0.0,0.0,0.0,8.3,103.6,0.3,0.1,11.9
Mack Hollins,0.0,0.0,0.0,7.9,92.7,0.4,0.0,11.7
Malcolm Mitchell,0.0,0.1,0.0,22.8,286.8,2.1,0.3,40.6
Mario Alford,0.0,0.0,0.0,4.9,60.6,0.3,0.1,7.6
