Player,ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
Julio Jones,0.0,0.2,0.0,99.6,"1,520.1",9.2,0.7,205.9
Antonio Brown,3.1,16.6,0.0,111.2,"1,416.1",10.4,0.9,203.9
Odell Beckham Jr.,0.6,4.5,0.0,97.2,"1,329.0",9.9,1.0,190.5
Mike Evans,0.0,0.0,0.0,90.0,"1,286.5",9.4,0.7,183.8
Jordy Nelson,0.0,0.0,0.0,90.1,"1,215.2",10.7,1.2,183.2
A.J. Green,0.0,0.0,0.0,90.1,"1,272.7",7.9,0.8,173.3
Michael Thomas,0.0,0.0,0.0,94.5,"1,192.8",8.4,0.7,168.6
T.Y. Hilton,0.0,0.0,0.0,81.8,"1,230.8",6.8,0.7,162.8
Dez Bryant,0.0,0.0,0.0,72.7,"1,072.9",9.0,1.3,158.6
Doug Baldwin,2.3,12.2,0.1,86.7,"1,081.8",8.1,0.6,157.6
Amari Cooper,1.8,8.8,0.0,83.7,"1,159.9",6.9,0.7,157.2
Brandin Cooks,5.4,27.2,0.1,80.3,"1,097.2",7.2,0.7,155.1
DeAndre Hopkins,0.0,0.0,0.0,83.4,"1,100.5",6.1,0.7,145.1
Demaryius Thomas,0.0,0.3,0.0,86.5,"1,091.9",6.4,1.9,143.9
Allen Robinson,0.0,0.0,0.0,76.5,"1,024.7",7.1,0.7,143.8
Michael Crabtree,0.0,0.0,0.0,83.9,974.8,7.3,0.7,139.8
Alshon Jeffery,0.5,2.8,0.0,74.9,"1,037.1",6.1,0.7,139.3
Terrelle Pryor,2.2,12.6,0.0,70.6,"1,011.8",5.6,0.4,135.2
Tyreek Hill,27.0,180.1,1.6,72.0,771.7,5.2,1.3,133.6
Davante Adams,0.3,2.1,0.0,70.8,905.9,7.4,1.0,133.3
Golden Tate,6.6,28.8,0.1,88.7,"1,002.3",5.3,1.3,132.7
Kelvin Benjamin,0.0,-0.1,0.0,67.2,948.9,6.7,1.2,132.6
Emmanuel Sanders,0.8,3.2,0.0,75.0,"1,004.7",5.5,0.9,132.3
Larry Fitzgerald,0.1,0.3,0.0,92.9,984.8,6.0,1.3,132.0
Keenan Allen,0.1,0.9,0.0,82.6,972.1,6.0,2.1,129.4
Sammy Watkins,0.1,-0.1,0.0,65.7,964.9,5.5,0.7,128.1
Jarvis Landry,4.0,18.4,0.0,86.5,982.8,4.8,1.6,125.8
Stefon Diggs,2.1,12.2,0.0,85.3,968.1,4.8,0.7,125.7
Willie Snead,0.0,0.0,0.0,73.7,951.2,5.3,0.9,125.4
Martavis Bryant,1.8,10.5,0.1,57.9,855.1,6.4,1.0,123.1
Jamison Crowder,2.4,10.6,0.0,74.4,915.8,5.1,1.3,121.1
Pierre Garcon,0.0,0.0,0.0,74.9,926.6,4.6,0.7,118.9
Brandon Marshall,0.0,0.0,0.0,65.5,836.9,5.9,0.9,117.5
Randall Cobb,5.5,32.8,0.1,71.1,793.0,5.7,0.7,116.1
DeSean Jackson,0.8,4.8,0.0,54.3,865.9,4.9,0.7,114.9
Kenny Britt,0.3,1.0,0.0,62.2,861.5,5.0,1.2,113.8
Eric Decker,0.0,0.0,0.0,59.4,785.6,6.1,0.9,113.3
Tyrell Williams,0.0,0.0,0.0,54.6,814.9,5.3,0.8,111.5
Mike Wallace,2.9,16.6,0.0,64.6,832.3,4.6,0.6,111.2
Jeremy Maclin,0.8,4.6,0.0,70.5,842.9,4.2,0.7,108.9
Rishard Matthews,0.1,0.7,0.0,55.0,777.4,5.4,1.3,107.7
Donte Moncrief,1.3,5.5,0.0,60.8,715.9,6.1,0.7,107.4
Adam Thielen,2.3,12.3,0.0,63.8,806.2,4.5,1.1,106.9
Jordan Matthews,0.3,2.0,0.0,64.1,775.3,4.9,0.7,105.8
Marvin Jones,0.6,1.1,0.0,53.0,756.4,4.7,0.2,103.4
Chris Hogan,2.3,14.8,0.1,49.7,739.8,4.5,0.6,101.8
Corey Coleman,3.2,17.8,0.0,60.6,755.5,4.2,0.7,101.4
Robby Anderson,2.2,16.3,0.0,57.6,783.3,4.0,1.3,101.3
John Brown,1.7,9.5,0.0,53.7,749.0,4.3,0.7,100.1
Corey Davis,0.0,0.0,0.0,51.0,692.7,4.5,0.3,95.7
Sterling Shepard,2.0,11.3,0.0,57.7,664.8,4.8,0.7,95.2
Cole Beasley,0.7,1.8,0.0,64.9,716.5,4.0,0.9,93.7
Kenny Stills,0.0,0.0,0.0,39.2,626.2,4.8,0.2,90.9
Kevin White,1.4,5.8,0.0,55.1,680.6,3.7,0.3,90.6
Zay Jones,0.3,2.5,0.0,51.2,671.7,3.8,0.3,89.9
Tyler Lockett,3.9,35.2,0.2,46.3,642.8,3.6,0.2,89.7
Mohamed Sanu,1.2,6.9,0.1,53.9,625.6,4.5,1.1,88.6
Taylor Gabriel,3.4,24.5,0.1,39.3,578.4,4.3,0.2,85.8
Torrey Smith,0.1,1.0,0.0,43.7,627.3,3.8,0.2,85.6
Allen Hurns,0.3,1.5,0.0,47.0,615.3,4.0,0.3,85.1
Breshad Perriman,1.2,5.5,0.0,45.3,634.7,3.5,0.1,84.5
Devin Funchess,0.0,0.0,0.0,38.8,576.1,4.4,0.2,83.7
Kendall Wright,1.1,5.1,0.0,48.6,603.8,3.2,0.2,79.6
Marqise Lee,4.3,24.1,0.1,49.1,612.5,2.9,1.0,79.4
Kenny Golladay,0.0,0.0,0.0,42.5,534.5,3.6,0.2,74.7
Terrance Williams,0.0,0.0,0.0,39.3,560.7,3.2,0.6,74.1
Marquise Goodwin,0.5,2.9,0.0,37.5,551.6,3.1,0.2,73.6
Josh Doctson,0.0,0.0,0.0,38.7,541.1,3.1,0.3,72.4
Chris Conley,0.0,0.0,0.0,44.5,533.9,2.8,0.2,69.6
Tavon Austin,21.9,132.6,0.9,39.3,394.0,2.2,1.3,68.1
ArDarius Stewart,0.5,1.5,0.0,40.5,520.4,2.7,0.3,67.9
John Ross,2.8,13.7,0.0,38.4,485.8,2.7,0.3,65.9
Brandon LaFell,0.3,0.3,0.0,37.7,493.1,2.8,0.2,65.6
Robert Woods,0.0,0.3,0.0,40.7,485.2,2.6,0.3,63.3
Seth Roberts,0.0,0.1,0.0,33.6,416.8,3.6,0.2,62.7
Curtis Samuel,12.5,59.7,0.3,29.9,383.7,2.4,0.3,60.1
Nelson Agholor,2.3,12.3,0.1,40.7,457.5,2.3,0.8,59.7
Cooper Kupp,0.3,0.5,0.0,38.3,452.2,2.1,0.3,57.0
Laquon Treadwell,0.5,1.3,0.0,35.2,414.0,2.5,0.3,56.0
Jeremy Kerley,0.5,2.9,0.0,40.7,448.8,2.0,0.5,55.9
Tyler Boyd,1.1,8.0,0.0,37.1,429.3,2.1,0.7,55.2
Eli Rogers,0.4,3.0,0.0,30.7,391.9,2.5,0.2,53.8
Travis Benjamin,1.2,5.4,0.0,30.1,418.8,2.4,1.7,53.2
Markus Wheaton,0.1,0.7,0.0,29.2,398.5,2.1,0.6,51.6
Adam Humphries,2.3,13.3,0.0,33.2,366.8,2.0,0.2,49.9
Danny Amendola,0.6,3.4,0.0,31.1,354.9,2.6,1.1,49.2
Charone Peake,0.0,0.0,0.0,33.0,389.9,1.7,0.2,49.0
Albert Wilson,1.4,10.0,0.1,33.0,355.4,1.8,0.2,47.7
Will Fuller,0.5,3.3,0.0,27.5,356.3,1.9,0.2,47.2
Braxton Miller,3.2,17.8,0.1,30.3,333.9,1.9,0.2,46.6
Phillip Dorsett,1.2,7.2,0.0,24.2,345.0,1.8,0.2,46.0
Paul Richardson,0.6,2.2,0.0,25.6,343.7,1.9,0.1,45.9
Malcolm Mitchell,0.0,0.1,0.0,26.3,329.8,2.2,0.2,45.8
Brandon Coleman,0.0,0.0,0.0,25.3,319.7,2.2,0.2,45.1
Mike Williams,0.0,0.0,0.0,24.8,331.6,2.0,0.3,44.8
Jermaine Kearse,0.0,0.0,0.0,26.5,340.9,1.7,0.1,44.4
Carlos Henderson,0.0,0.0,0.0,26.1,345.8,1.8,0.4,44.3
Chris Godwin,0.0,0.0,0.0,26.0,332.6,1.8,0.3,43.2
Jaron Brown,0.0,0.0,0.0,23.7,317.1,1.8,0.2,42.4
Andre Holmes,0.0,0.0,0.0,19.7,273.4,2.0,0.2,39.2
Jaelen Strong,0.0,0.2,0.0,26.4,308.3,1.4,0.2,39.1
Kamar Aiken,0.0,0.0,0.0,22.3,285.9,1.7,0.2,38.3
Taywan Taylor,0.0,0.3,0.0,20.4,258.5,1.7,0.3,35.5
JuJu Smith-Schuster,0.0,0.0,0.0,21.6,276.5,1.3,0.2,35.2
Dede Westbrook,0.0,0.0,0.0,21.8,277.8,1.3,0.4,35.0
Brice Butler,0.0,0.0,0.0,16.6,235.5,1.9,0.2,34.6
Geronimo Allison,0.0,-0.1,0.0,17.4,242.1,1.7,0.2,33.8
Rod Streater,0.0,0.0,0.0,18.3,235.0,1.6,0.2,33.0
Deonte Thompson,0.0,0.0,0.0,22.6,273.0,1.4,1.6,32.8
Victor Cruz,0.3,1.3,0.0,19.1,249.3,1.1,0.0,31.9
Russell Shepard,1.5,5.9,0.0,17.2,235.2,1.3,0.2,31.7
Cordarrelle Patterson,4.9,36.5,0.1,19.4,199.4,1.2,0.2,31.1
