Player,PASS ATT,CMP,PASS YDS,PASS TDS,INTS,RUSH ATT,RUSH YDS,RUSH TDS,FL,Points
AJ McCarron,18.6,11.3,133.3,0.7,0.4,1.5,3.5,0.0,0.0,7.7
Aaron Rodgers,608.9,395.9,"4,438.4",35.5,8.3,60.7,340.2,2.6,3.9,344.7
Alex Smith,500.8,325.0,"3,514.5",19.7,10.0,55.2,207.0,2.6,4.5,226.6
Andrew Luck,549.7,338.1,"4,010.0",28.8,15.4,62.5,304.3,2.1,3.1,281.7
Andy Dalton,541.4,346.9,"3,995.8",24.1,11.1,48.6,164.3,2.5,3.7,257.8
Ben Roethlisberger,552.0,360.1,"4,232.7",29.5,14.0,22.6,42.5,0.8,2.2,263.5
Blaine Gabbert,39.5,23.5,270.0,1.0,1.0,2.0,4.0,0.0,0.0,13.2
Blake Bortles,496.3,290.2,"3,226.6",20.2,13.7,48.8,274.3,1.9,3.3,214.6
Brandon Allen,37.3,22.3,242.3,1.2,1.0,2.9,11.0,0.1,0.0,14.2
Brandon Weeden,33.0,19.8,222.1,1.3,1.3,3.2,13.6,0.1,0.0,13.7
Brett Hundley,20.4,11.6,136.8,0.8,0.5,1.1,3.0,0.0,0.0,7.8
Brian Hoyer,461.9,281.0,"3,163.1",17.5,11.5,27.7,69.8,0.5,4.6,174.0
Brock Osweiler,144.3,86.7,936.0,4.7,4.0,9.0,35.7,0.3,1.1,51.5
Bryce Petty,84.8,49.3,548.0,3.0,3.3,5.5,16.6,0.0,0.0,29.1
C.J. Beathard,34.5,20.3,203.1,1.1,1.3,1.8,6.8,0.1,0.0,11.2
Cam Newton,528.5,305.6,"3,795.1",24.3,13.5,84.7,408.3,4.8,4.2,283.4
Cardale Jones,17.4,10.3,109.2,0.5,0.7,2.2,4.4,0.0,0.0,5.4
Carson Palmer,581.9,359.0,"4,139.8",25.2,15.3,16.2,34.7,0.3,4.4,232.6
Carson Wentz,582.9,354.1,"3,861.3",22.3,14.1,47.1,171.4,1.9,3.6,236.7
Case Keenum,22.0,13.8,150.1,0.9,0.4,1.6,4.7,0.0,0.0,9.6
Chad Henne,95.2,53.7,605.0,3.3,2.7,6.8,26.1,0.2,0.9,33.9
Chase Daniel,10.5,6.4,76.3,0.2,0.3,1.0,1.6,0.0,0.0,3.5
Christian Hackenberg,117.3,67.7,739.5,3.1,4.8,6.1,21.9,0.1,0.3,34.7
Cody Kessler,249.2,150.2,"1,661.5",8.5,7.0,16.8,43.9,0.5,0.7,92.4
Colt McCoy,15.3,9.2,106.3,0.6,0.2,1.2,2.7,0.0,0.0,6.6
