Player,REC,REC YDS,REC TDS,FL,Points
Rob Gronkowski,71.2,"1,047.6",9.8,0.2,163.4
Travis Kelce,81.7,"1,032.2",5.5,0.9,134.7
Greg Olsen,77.7,"1,005.7",5.5,0.7,132.4
Jimmy Graham,63.6,816.1,6.7,1.0,119.7
Jordan Reed,76.6,834.8,6.6,1.7,119.7
Kyle Rudolph,74.9,754.2,6.0,0.7,110.2
Tyler Eifert,57.2,713.3,6.5,0.2,109.8
Delanie Walker,61.5,737.9,5.5,0.2,106.3
Zach Ertz,74.4,784.5,4.7,0.7,105.2
Martellus Bennett,60.6,668.8,6.2,0.2,103.6
Hunter Henry,50.4,629.0,6.3,0.7,99.4
Eric Ebron,64.1,724.5,4.1,0.6,96.1
Coby Fleener,51.2,617.3,4.6,0.2,88.9
Jack Doyle,59.0,590.9,5.2,0.7,88.6
Austin Hooper,43.7,534.8,5.1,0.1,84.0
Jason Witten,64.5,633.2,3.7,1.4,82.9
Cameron Brate,45.8,526.6,4.5,0.2,79.5
Charles Clay,51.9,543.0,4.0,0.2,78.1
Julius Thomas,45.3,471.9,5.0,0.2,76.7
Jared Cook,47.2,545.6,4.0,1.0,76.6
C.J. Fiedorowicz,51.8,538.1,3.8,0.5,75.4
Antonio Gates,42.9,464.3,4.6,0.8,72.4
Evan Engram,44.3,468.8,3.3,0.3,66.1
David Njoku,44.7,472.3,2.9,0.3,64.0
Zach Miller,40.7,433.0,3.5,0.2,63.6
Jesse James,44.0,431.1,3.4,0.1,63.1
O.J. Howard,38.0,407.0,3.3,0.3,60.2
Jermaine Gresham,39.4,416.8,3.0,0.2,59.0
Austin Seferian-Jenkins,36.3,428.6,2.6,0.2,58.1
Erik Swoope,28.6,354.5,3.1,0.2,53.7
Tyler Higbee,34.2,339.2,2.7,0.2,50.0
Benjamin Watson,35.2,353.5,2.4,0.6,48.7
Dwayne Allen,24.0,279.2,3.3,0.1,47.8
Vance McDonald,25.9,314.8,2.6,0.2,46.7
Vernon Davis,27.5,334.5,2.1,0.2,45.8
Ryan Griffin,29.9,292.9,1.8,0.6,38.8
Virgil Green,24.4,266.9,1.6,0.2,35.7
Seth DeValve,22.0,223.5,1.9,0.2,33.3
Mychal Rivera,24.0,237.2,1.6,0.2,32.9
Clive Walford,21.1,228.2,1.7,0.2,32.5
George Kittle,21.1,232.1,1.6,0.3,32.5
Xavier Grimble,20.5,218.2,1.8,0.1,32.4
Trey Burton,23.2,222.2,1.7,0.2,31.9
Gerald Everett,22.9,241.1,1.3,0.3,31.2
Adam Shaheen,20.2,209.9,1.8,0.3,30.9
Garrett Celek,19.8,222.2,1.6,0.6,30.6
Marcedes Lewis,23.5,229.1,1.3,0.2,30.2
Josh Hill,21.6,212.7,1.5,0.2,30.1
Maxx Williams,21.5,209.4,1.1,0.1,27.6
Dion Sims,17.6,169.0,1.5,0.1,25.8
Nick Boyle,21.7,185.0,0.9,0.2,23.7
Jonnu Smith,14.7,157.9,1.2,0.2,22.8
Demetrius Harris,17.7,169.1,1.0,0.2,22.5
Levine Toilolo,14.1,160.0,1.1,0.1,22.2
Luke Willson,13.6,149.8,1.0,0.1,20.6
Anthony Fasano,14.3,155.9,0.8,0.2,20.0
Will Tye,17.5,157.7,0.6,0.1,19.3
Ed Dickson,12.1,139.4,0.9,0.2,19.0
Rico Gathers,11.5,127.0,1.0,0.0,18.7
Lance Kendricks,12.8,126.9,1.0,0.2,18.7
Stephen Anderson,13.6,131.9,0.8,0.2,17.9
Richard Rodgers,13.1,127.5,0.6,0.1,16.5
Troy Niklas,11.1,109.3,0.9,0.1,16.1
MarQueis Gray,10.8,112.3,0.7,0.2,15.1
Jordan Leggett,10.6,109.3,0.6,0.0,14.4
Nick O'Leary,9.3,105.3,0.5,0.1,13.7
Rhett Ellison,9.9,103.5,0.6,0.1,13.5
Jace Amaro,9.1,104.2,0.5,0.0,13.4
Darren Fells,8.4,92.6,0.6,0.1,13.0
Jerell Adams,10.2,95.4,0.5,0.1,12.3
Brent Celek,9.6,107.2,0.3,0.1,12.3
Jeff Heuerman,8.5,93.6,0.4,0.1,11.9
Jake Butt,6.6,73.0,0.6,0.0,11.1
Chris Manhertz,5.5,65.9,0.7,0.0,11.0
D.J. Tialavea,5.8,69.2,0.7,0.0,10.9
C.J. Uzomah,8.7,87.5,0.4,0.1,10.9
Michael Roberts,8.4,87.5,0.3,0.0,10.8
Gavin Escobar,9.7,93.3,0.6,1.2,10.2
