Player,REC,REC YDS,REC TDS,FL,Points
Rob Gronkowski,71.2,"1,043.6",9.7,0.2,162.5
Travis Kelce,81.8,"1,039.1",5.5,0.9,135.4
Greg Olsen,77.7,"1,005.7",5.5,0.7,132.5
Jordan Reed,76.7,836.6,6.6,1.7,120.0
Jimmy Graham,63.6,816.1,6.7,1.0,119.6
Kyle Rudolph,74.9,753.9,6.0,0.7,110.1
Tyler Eifert,57.2,713.2,6.5,0.2,109.8
Delanie Walker,61.7,738.9,5.5,0.2,106.4
Zach Ertz,74.0,784.3,4.7,0.7,105.2
Martellus Bennett,60.6,668.7,6.2,0.2,103.6
Hunter Henry,50.4,629.0,6.3,0.7,99.4
Eric Ebron,63.8,720.7,4.1,0.6,95.8
Coby Fleener,51.2,617.3,4.6,0.2,88.9
Jack Doyle,59.0,590.4,5.2,0.7,88.6
Austin Hooper,43.7,534.7,5.1,0.1,84.0
Jason Witten,63.9,627.0,3.7,1.4,82.0
Cameron Brate,45.9,527.6,4.5,0.2,79.7
Charles Clay,52.4,549.0,4.0,0.2,78.7
Jared Cook,47.6,549.6,4.0,1.0,77.0
Julius Thomas,45.3,471.9,5.0,0.2,76.7
C.J. Fiedorowicz,51.8,538.1,3.8,0.5,75.4
Antonio Gates,42.9,464.3,4.6,0.8,72.4
Zach Miller,43.6,468.0,3.6,0.2,68.0
Evan Engram,44.7,472.3,3.3,0.3,66.5
David Njoku,44.5,469.7,2.9,0.3,63.7
O.J. Howard,38.2,407.8,3.3,0.3,60.3
Jermaine Gresham,39.4,416.8,3.0,0.2,59.0
Austin Seferian-Jenkins,36.5,430.1,2.6,0.2,58.4
Erik Swoope,28.6,354.1,3.1,0.2,53.6
Jesse James,36.6,349.5,2.8,0.1,51.3
Tyler Higbee,34.2,338.7,2.7,0.2,49.9
Vance McDonald,27.2,336.0,2.7,0.1,49.8
Benjamin Watson,34.9,350.6,2.4,0.6,48.5
Dwayne Allen,24.5,284.4,3.3,0.1,48.3
Vernon Davis,27.5,335.5,2.1,0.2,45.9
George Kittle,26.2,287.7,2.2,0.3,41.3
Ryan Griffin,29.9,292.9,1.8,0.6,38.8
Garrett Celek,23.2,260.0,1.9,0.6,36.1
Virgil Green,24.6,268.7,1.6,0.2,35.9
Seth DeValve,21.9,222.2,1.9,0.2,33.2
Clive Walford,21.2,230.1,1.7,0.2,32.7
Mychal Rivera,24.0,237.2,1.6,0.2,32.7
Adam Shaheen,21.5,226.9,1.8,0.3,32.6
Trey Burton,23.2,222.2,1.7,0.2,31.9
Gerald Everett,22.9,241.2,1.3,0.3,31.2
Josh Hill,21.6,212.6,1.5,0.2,30.0
Marcedes Lewis,23.5,229.2,1.2,0.2,30.0
Maxx Williams,22.1,215.9,1.3,0.1,29.2
Dion Sims,17.9,172.3,1.5,0.1,26.1
Nick Boyle,21.7,185.4,1.0,0.2,23.9
Jonnu Smith,14.7,158.5,1.2,0.2,22.9
Demetrius Harris,17.7,171.3,1.0,0.2,22.6
Levine Toilolo,14.1,160.0,1.1,0.1,22.2
Logan Paulsen,15.4,140.0,1.2,0.2,20.9
Luke Willson,13.6,149.8,1.0,0.1,20.6
Will Tye,17.5,157.7,0.8,0.1,20.5
Xavier Grimble,12.0,132.0,1.1,0.0,20.0
Anthony Fasano,14.3,155.9,0.8,0.2,20.0
Ed Dickson,12.1,139.4,0.9,0.2,19.0
Lance Kendricks,12.8,126.9,1.0,0.2,18.7
Stephen Anderson,13.6,131.9,0.8,0.2,17.9
Richard Rodgers,13.1,127.5,0.6,0.1,16.5
Troy Niklas,11.1,109.3,0.9,0.1,16.1
Rico Gathers,9.4,102.2,0.8,0.0,15.2
MarQueis Gray,10.8,112.3,0.7,0.2,15.1
Jordan Leggett,10.6,109.3,0.6,0.0,14.4
Nick O'Leary,9.3,105.1,0.5,0.1,13.7
Jace Amaro,9.1,104.2,0.5,0.0,13.4
Darren Fells,8.4,92.6,0.6,0.1,13.0
Ben Koyack,9.0,87.6,0.6,0.1,12.4
Brent Celek,9.6,107.0,0.3,0.1,12.3
Jeff Heuerman,8.5,93.6,0.4,0.1,11.9
Rhett Ellison,8.4,86.0,0.6,0.1,11.7
Chris Manhertz,5.5,65.9,0.7,0.0,11.0
D.J. Tialavea,5.8,69.2,0.7,0.0,10.9
C.J. Uzomah,8.7,87.4,0.4,0.1,10.9
Michael Roberts,8.4,87.5,0.3,0.0,10.8
Gavin Escobar,9.7,95.8,0.6,1.2,10.5
Ross Travis,6.7,73.4,0.5,0.1,10.1
Jake Butt,5.4,59.3,0.6,0.0,9.7
Jerell Adams,8.9,82.9,0.2,0.1,9.6
Geoff Swaim,6.7,67.0,0.5,0.1,9.3
Joshua Perkins,3.7,53.0,0.6,0.0,9.1
Nick Vannett,6.5,68.6,0.4,0.0,9.0
Cole Wick,7.4,73.0,0.2,0.0,8.6
Eric Tomlinson,5.8,61.3,0.4,0.0,8.5
James Hanna,7.0,70.9,0.2,0.0,8.5
David Johnson,5.9,63.0,0.4,0.3,7.9
Daniel Brown,7.7,69.7,0.2,0.1,7.9
Niles Paul,5.4,64.9,0.2,0.1,7.8
Asante Cleveland,5.5,51.4,0.4,0.0,7.7
Neal Sterling,8.0,73.0,0.1,0.1,7.7
John Phillips,6.3,46.5,0.5,0.1,7.7
Ifeanyi Momah,4.2,55.1,0.4,0.1,7.7
Tyler Kroft,6.6,66.8,0.2,0.1,7.5
Alan Cross,4.4,43.2,0.5,0.0,7.3
Cooper Helfet,4.8,47.9,0.4,0.0,7.3
Logan Thomas,5.0,62.0,0.2,0.0,7.1
Michael Hoomanawanui,5.1,46.1,0.5,0.3,7.1
Sean McGrath,3.8,45.1,0.4,0.1,6.9
Randall Telfer,6.0,55.5,0.2,0.1,6.7
Jeremy Sprinkle,5.0,48.0,0.3,0.0,6.6
Bucky Hodges,5.1,52.3,0.2,0.0,6.6
Matt LaCosse,5.2,47.8,0.3,0.0,6.4
Alex Ellis,5.4,42.3,0.4,0.0,6.4
Mason Schreck,4.0,41.0,0.3,0.0,5.9
Ben Braunecker,4.5,45.8,0.2,0.1,5.7
Hakeem Valles,4.4,43.9,0.2,0.0,5.6
MyCole Pruitt,6.0,50.0,0.1,0.1,5.4
Lee Smith,5.1,37.7,0.3,0.1,5.3
Luke Stocker,5.7,40.9,0.2,0.1,5.2
James O'Shaughnessy,4.7,47.2,0.1,0.1,5.1
Eric Saubert,3.7,40.7,0.2,0.0,5.0
Derek Carrier,4.6,37.1,0.2,0.1,4.9
Clay Harbor,5.0,35.3,0.3,0.1,4.8
Brandon Williams,3.4,38.2,0.2,0.1,4.8
Cory Harkey,4.3,31.6,0.3,0.1,4.7
Khari Lee,4.0,35.0,0.2,0.0,4.7
Blake Bell,2.6,37.0,0.2,0.1,4.6
Phillip Supernaw,3.4,38.3,0.1,0.2,4.3
Braedon Bowman,3.0,27.0,0.2,0.0,3.9
Temarrick Hemingway,3.0,29.3,0.1,0.0,3.3
Scott Simonson,3.0,31.0,0.0,0.0,3.1
Ryan Hewitt,3.0,24.5,0.0,0.1,2.3
