Player,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
Aaron Jones,30.3,121.8,0.9,6.2,49.3,0.1,0.1,22.9
Aaron Ripkowski,22.0,105.7,1.6,7.7,56.7,0.5,1.7,25.6
Adrian Peterson,147.6,617.6,5.6,22.2,147.8,0.5,4.9,103.7
Akeem Hunt,7.7,36.4,0.2,2.1,14.0,0.0,0.2,5.7
Alex Collins,18.3,73.6,0.3,2.7,24.4,0.0,0.5,10.3
Alfred Blue,45.8,181.5,0.9,9.8,64.6,0.2,1.7,27.7
Alfred Morris,67.1,281.0,1.7,6.3,40.1,0.2,0.6,42.3
Alvin Kamara,44.5,189.8,1.6,28.6,229.8,0.9,1.5,53.9
Ameer Abdullah,171.0,717.9,4.3,33.4,282.2,2.0,1.9,134.2
Andre Ellington,24.8,101.5,0.7,15.0,122.6,0.4,0.1,28.5
Andre Williams,39.9,147.8,0.9,3.1,25.6,0.1,0.0,23.0
Andy Janovich,5.3,27.2,0.6,7.2,57.1,0.1,0.0,13.0
Anthony Sherman,3.1,12.8,0.1,1.8,10.5,0.0,0.0,2.6
Austin Johnson,8.3,33.8,0.1,3.8,30.4,0.0,0.0,0.0
Bernard Pierce,7.8,30.9,0.1,4.0,30.6,0.0,0.0,0.0
Bilal Powell,156.2,714.0,4.1,51.9,377.7,1.8,1.2,142.2
Branden Oliver,50.6,191.9,1.0,12.8,104.4,0.4,1.9,34.0
Brandon Bolden,3.9,13.9,0.0,2.5,20.1,0.2,0.2,4.3
Brandon Wilds,15.2,56.4,0.4,3.2,27.7,0.0,0.1,10.7
Brian Hill,24.6,98.6,0.9,3.1,23.7,0.1,0.1,17.7
Byron Marshall,8.3,32.8,0.2,3.3,19.4,0.0,0.0,0.0
C.J. Anderson,177.4,753.2,4.8,28.7,222.4,1.0,1.8,128.8
C.J. Prosise,57.2,258.1,1.9,39.4,379.5,1.3,1.0,81.0
C.J. Spiller,7.9,29.0,0.0,4.1,31.1,0.2,0.2,6.7
Cameron Artis-Payne,18.8,74.9,0.9,1.4,15.8,0.0,0.2,13.9
Carlos Hyde,213.4,907.3,5.8,26.5,180.8,1.3,5.6,140.1
Cedric Peerman,15.8,55.9,0.3,7.0,43.5,0.0,0.0,0.0
Charcandrick West,27.9,103.7,0.7,6.9,52.9,0.2,1.8,17.4
Charles Sims,72.9,284.2,1.4,33.0,290.2,1.7,2.6,71.0
Chris Carson,10.0,36.0,0.3,2.0,15.0,0.1,0.1,7.3
Chris Ivory,55.1,216.8,1.7,10.2,78.9,0.1,4.8,30.4
Chris Thompson,57.2,269.0,1.8,47.7,362.5,2.0,1.5,82.9
Christian McCaffrey,153.1,682.6,4.4,49.6,429.7,2.3,1.7,147.7
Corey Grant,10.5,43.3,0.3,1.2,12.3,0.2,0.2,7.6
D'Onta Foreman,80.5,320.1,2.3,13.5,95.6,0.1,1.3,53.8
D.J. Foster,12.0,45.9,0.2,2.7,18.6,0.0,0.0,0.0
Dalvin Cook,190.5,801.8,6.4,38.3,302.0,1.6,1.6,154.7
Damien Williams,42.7,157.0,1.2,18.6,161.5,1.5,1.7,44.3
Dan Vitale,3.1,11.1,0.1,2.5,16.2,0.0,0.0,3.1
Daniel Lasco,6.3,21.7,0.1,2.3,13.6,0.0,0.1,3.7
Danny Woodhead,89.7,379.0,2.6,61.0,491.8,3.0,1.0,118.3
Darrel Young,4.4,18.6,0.2,3.9,33.6,0.2,0.0,7.6
Darren McFadden,125.4,529.9,4.2,20.9,163.5,0.3,2.8,91.1
Darren Sproles,83.9,372.2,2.2,48.8,378.1,1.8,1.2,96.6
David Johnson,282.3,"1,198.5",12.0,75.5,742.4,3.9,3.1,283.4
De'Angelo Henderson,21.5,81.2,0.4,4.8,49.4,0.0,0.1,15.0
DeAndre Washington,90.8,421.1,2.3,18.9,136.6,0.5,2.1,68.6
