Player,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
David Johnson,281.5,"1,180.4",11.8,75.2,747.5,4.1,3.1,282.5
Le'Veon Bell,293.1,"1,339.9",9.2,77.2,633.9,2.3,2.6,261.2
LeSean McCoy,240.7,"1,172.2",9.2,47.9,371.1,1.8,1.5,217.3
Devonta Freeman,215.9,950.3,8.5,55.1,475.5,2.6,1.9,205.4
Jordan Howard,269.8,"1,259.5",7.0,34.9,308.0,1.5,1.8,204.4
Melvin Gordon,274.3,"1,092.1",8.1,46.7,402.9,1.9,2.9,203.8
Jay Ajayi,268.4,"1,203.5",8.3,35.7,254.2,1.4,1.7,200.7
DeMarco Murray,245.0,"1,056.6",7.2,44.7,323.9,2.1,1.9,189.7
Todd Gurley,275.0,"1,036.5",8.0,39.0,298.6,1.0,1.7,183.8
Lamar Miller,263.2,"1,068.5",6.4,35.8,258.6,1.3,1.8,175.1
Leonard Fournette,237.1,"1,027.1",7.0,30.8,235.2,1.3,1.9,172.6
Ezekiel Elliott,201.2,974.3,7.4,25.4,241.0,1.0,1.5,168.7
Isaiah Crowell,217.1,944.9,6.2,37.0,293.1,0.7,1.8,161.6
Marshawn Lynch,200.3,838.6,8.1,31.3,231.7,1.0,1.6,158.5
Dalvin Cook,197.4,828.2,6.5,38.3,303.0,1.6,1.8,158.1
Ty Montgomery,164.3,770.8,5.2,44.3,357.9,1.7,1.3,151.6
Christian McCaffrey,154.4,682.1,4.3,49.7,434.8,2.4,1.4,149.6
Carlos Hyde,220.7,934.4,6.1,27.6,190.3,1.2,3.8,149.0
Mark Ingram,164.8,760.2,5.3,42.3,314.2,2.2,1.8,148.7
Kareem Hunt,188.2,778.6,6.1,35.0,283.1,1.2,1.4,147.5
Joe Mixon,187.6,785.1,6.1,35.2,280.2,1.0,1.8,145.7
Bilal Powell,161.6,732.0,4.3,52.2,379.4,1.7,1.6,143.5
Tevin Coleman,129.7,566.0,5.2,35.6,365.1,2.5,1.2,136.9
Ameer Abdullah,172.7,728.0,4.4,33.8,282.9,2.0,1.4,136.9
Frank Gore,203.3,777.0,4.7,30.0,228.4,1.5,2.0,133.6
