Player,Opp,GP,Yds,TD,Int,RUSH YDS,RUSH TDS,REC TDS,REC TDS,FumTD,2PT,FL,Points
David Johnson,@DET,16,-,-,-,1104,10,782,4,-,-,2,268.0
Le'Veon Bell,@CLE,16,-,-,-,1473,10,447,2,-,-,2,260.0
LeSean McCoy,NYJ,16,-,-,-,1343,10,410,1,-,-,1,239.0
Devonta Freeman,@CHI,16,-,-,-,945,8,530,3,-,-,1,211.0
Jordan Howard,ATL,16,-,-,-,1302,8,255,1,-,-,1,207.0
Ezekiel Elliott,NYG,16,-,-,-,1310,9,254,-,-,-,2,206.0
Melvin Gordon,@DEN,16,-,-,-,1038,7,375,1,-,-,1,187.0
Mark Ingram,@MIN,16,-,-,-,947,9,351,1,-,-,1,187.0
Lamar Miller,JAX,16,-,-,-,1101,7,252,1,-,-,1,181.0
DeMarco Murray,OAK,16,-,-,-,998,7,323,1,-,-,1,178.0
Jay Ajayi,TB,16,-,-,-,1229,6,223,-,-,-,2,177.0
Marshawn Lynch,@TEN,16,-,-,-,1013,8,222,1,-,-,1,175.0
Todd Gurley,IND,16,-,-,-,1010,6,322,1,-,-,1,173.0
Frank Gore,@LA,16,-,-,-,1052,6,245,1,-,-,1,169.0
C.J. Anderson,LAC,16,-,-,-,941,7,259,1,-,-,1,166.0
Jonathan Stewart,@SF,16,-,-,-,1055,7,155,-,-,-,1,161.0
James White,KC,16,-,-,-,403,4,712,4,-,-,1,157.0
Ty Montgomery,SEA,16,-,-,-,777,5,447,1,-,-,1,156.0
Paul Perkins,@DAL,16,-,-,-,964,5,263,1,-,-,1,156.0
Spencer Ware,@NE,16,-,-,-,915,5,292,1,-,-,1,154.0
Jeremy Hill,BAL,16,-,-,-,916,7,188,-,-,-,1,150.0
Matt Forte,@BUF,16,-,-,-,862,5,277,1,-,-,1,147.0
Carlos Hyde,CAR,16,-,-,-,933,5,225,1,-,-,2,147.0
Charles Sims,@MIA,16,-,-,-,683,3,499,2,-,-,1,146.0
LeGarrette Blount,@WAS,16,-,-,-,904,8,64,-,-,-,1,142.0
Isaiah Crowell,PIT,16,-,-,-,872,5,271,-,-,-,1,142.0
Leonard Fournette,@HOU,16,-,-,-,727,5,311,1,-,-,1,137.0
Latavius Murray,NO,16,-,-,-,801,6,236,-,-,-,1,137.0
Terrance West,@CIN,16,-,-,-,752,5,284,1,-,-,1,137.0
Bilal Powell,@BUF,16,-,-,-,717,4,367,1,-,-,1,136.0
Danny Woodhead,@CIN,16,-,-,-,466,3,522,3,-,-,-,134.0
Eddie Lacy,@GB,16,-,-,-,891,5,119,-,-,-,1,129.0
Tevin Coleman,@CHI,16,-,-,-,612,4,332,2,-,-,1,128.0
Giovani Bernard,BAL,16,-,-,-,523,3,359,1,-,-,1,110.0
Chris Ivory,@HOU,16,-,-,-,584,3,278,1,-,-,1,108.0
Ameer Abdullah,ARI,16,-,-,-,611,3,221,1,-,-,1,105.0
Jerick McKinnon,NO,16,-,-,-,430,3,303,1,-,-,-,97.0
Rex Burkhead,KC,16,-,-,-,548,4,149,-,-,-,-,93.0
Shane Vereen,@DAL,16,-,-,-,360,2,385,1,-,-,-,92.0
Duke Johnson,PIT,16,-,-,-,342,2,394,1,-,-,-,91.0
Adrian Peterson,@MIN,16,-,-,-,624,3,130,-,-,-,1,91.0
Theo Riddick,ARI,16,-,-,-,304,1,417,2,-,-,-,90.0
Derrick Henry,OAK,16,-,-,-,554,4,91,-,-,-,-,88.0
Darren Sproles,@WAS,16,-,-,-,347,2,362,1,-,-,-,88.0
Darren McFadden,NYG,16,-,-,-,578,2,169,-,-,-,1,84.0
Dion Lewis,KC,16,-,-,-,392,2,216,1,-,-,-,78.0
Devontae Booker,LAC,16,-,-,-,431,2,213,-,-,-,-,76.0
Jamaal Charles,LAC,16,-,-,-,400,3,165,-,-,-,-,74.0
Tim Hightower,CAR,16,-,-,-,430,3,138,-,-,-,-,74.0
Chris Thompson,PHI,16,-,-,-,253,2,299,1,-,-,-,73.0
Robert Turbin,@LA,16,-,-,-,252,3,225,1,-,-,-,71.0
DeAndre Washington,@TEN,16,-,-,-,442,2,103,-,-,-,-,66.0
C.J. Prosise,@GB,16,-,-,-,230,1,254,1,-,-,-,60.0
Jalen Richard,@TEN,16,-,-,-,349,1,176,-,-,-,-,58.0
Matt Asiata,ARI,16,-,-,-,286,2,168,-,-,-,-,57.0
Charcandrick West,@NE,16,-,-,-,270,1,183,1,-,-,-,57.0
Jacquizz Rodgers,@MIA,16,-,-,-,362,2,84,-,-,-,-,56.0
Jeremy Langford,ATL,16,-,-,-,269,2,168,-,-,-,-,55.0
Christian McCaffrey,@SF,16,-,-,-,285,2,116,-,-,-,-,52.0
Thomas Rawls,@GB,16,-,-,-,348,2,57,-,-,-,-,52.0
Andre Williams,@DEN,16,-,-,-,362,2,33,-,-,-,-,51.0
Damien Williams,TB,16,-,-,-,129,1,240,1,-,-,-,48.0
Alvin Kamara,@MIN,16,-,-,-,267,1,120,-,-,-,-,44.0
Alfred Blue,JAX,16,-,-,-,297,1,79,-,-,-,-,43.0
D'Onta Foreman,JAX,16,-,-,-,255,1,118,-,-,-,-,43.0
Jamaal Williams,SEA,16,-,-,-,275,1,99,-,-,-,-,43.0
Wayne Gallman,@DAL,16,-,-,-,275,1,88,-,-,-,-,42.0
Aaron Jones,SEA,16,-,-,-,271,1,96,-,-,-,-,42.0
Aaron Ripkowski,SEA,16,-,-,-,209,2,91,-,-,-,-,42.0
Kerwynn Williams,@DET,16,-,-,-,266,2,38,-,-,-,-,42.0
Dalvin Cook,NO,16,-,-,-,252,1,98,-,-,-,-,41.0
Brian Hill,@CHI,16,-,-,-,253,1,98,-,-,-,-,41.0
Joe Mixon,BAL,16,-,-,-,251,1,104,-,-,-,-,41.0
James Conner,@CLE,16,-,-,-,246,1,100,-,-,-,-,40.0
Kareem Hunt,@NE,16,-,-,-,245,1,95,-,-,-,-,40.0
T.J. Logan,@DET,16,-,-,-,243,1,103,-,-,-,-,40.0
Elijah McGuire,@BUF,16,-,-,-,249,1,80,-,-,-,-,38.0
Jeremy McNichols,@MIA,14,-,-,-,233,1,96,-,-,-,-,38.0
Samaje Perine,PHI,16,-,-,-,237,1,86,-,-,-,-,38.0
Fozzy Whittaker,@SF,16,-,-,-,208,1,117,-,-,-,-,38.0
T.J. Yeldon,@HOU,16,-,-,-,205,-,169,-,-,-,-,37.0
Branden Oliver,@DEN,16,-,-,-,189,1,107,-,-,-,-,35.0
Joe Williams,CAR,16,-,-,-,206,1,74,-,-,-,-,34.0
Tarik Cohen,ATL,16,-,-,-,205,1,71,-,-,-,-,33.0
Kenneth Farrow,@DEN,16,-,-,-,197,1,67,-,-,-,-,32.0
Dwayne Washington,ARI,16,-,-,-,204,1,64,-,-,-,-,32.0
Lorenzo Taliaferro,@CIN,16,-,-,-,180,1,77,-,-,-,-,31.0
J.D. McKissic,@GB,16,-,-,-,153,1,94,-,-,-,-,30.0
Alfred Morris,NYG,16,-,-,-,213,1,36,-,-,-,-,30.0
Zach Zenner,ARI,16,-,-,-,166,1,63,-,-,-,-,28.0
Kenyan Drake,TB,16,-,-,-,162,1,56,-,-,-,-,27.0
Jonathan Williams,NYJ,16,-,-,-,174,1,36,-,-,-,-,27.0
Kyle Juszczyk,CAR,16,-,-,-,8,-,211,-,-,-,-,21.0
Lance Dunbar,IND,16,-,-,-,40,-,168,-,-,-,-,20.0
Knile Davis,@CLE,16,-,-,-,134,-,50,-,-,-,-,18.0
Malcolm Brown,IND,16,-,-,-,134,-,39,-,-,-,-,17.0
Ka'Deem Carey,ATL,16,-,-,-,125,-,47,-,-,-,-,17.0
Akeem Hunt,JAX,16,-,-,-,90,-,76,-,-,-,-,16.0
Corey Grant,@HOU,16,-,-,-,118,-,37,-,-,-,-,15.0
Josh Ferguson,@LA,16,-,-,-,82,-,58,-,-,-,-,14.0
Joe Banyard,NYJ,16,-,-,-,106,-,27,-,-,-,-,13.0
Patrick DiMarco,NYJ,16,-,-,-,1,-,111,-,-,-,-,11.0
John Kuhn,@MIN,16,-,-,-,25,-,64,-,-,-,-,8.0
Sam Rogers,IND,16,-,-,-,27,-,58,-,-,-,-,8.0
