,,,Passing,Rushing,Receiving,Misc,Fum,Fantasy
Player,Opp,GP,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
"Julio Jones WR - atl","@CHI","16","-","-","-","5.85","0.07","1293.96","9.35","-","0.1","0.59","185.52"
"Mike Evans WR - tb","@MIA","16","-","-","-","8.78","0.08","1262.09","8.33","-","0.24","0.66","176.71"
"Antonio Brown WR - pit","@CLE","16","-","-","-","2.52","0.04","1205.61","8.71","-","0.2","0.64","172.43"
"Julian Edelman WR - ne","KC","16","-","-","-","43.32","0.29","1226.97","6.83","-","0.07","0.72","168.45"
"T.Y. Hilton WR - ind","@LA","16","-","-","-","1.11","0.05","1199.86","7.43","-","0.3","0.61","164.36"
"Jordy Nelson WR - gb","SEA","16","-","-","-","0.36","0.02","1117.12","8.87","-","0.06","0.5","164.21"
"Michael Thomas WR - no","@MIN","16","-","-","-","8.04","0.09","1126.11","8.22","-","0.07","0.6","162.22"
"A.J. Green WR - cin","BAL","16","-","-","-","0.7","0.02","1161.03","7.1","-","0.06","0.55","157.91"
"Dez Bryant WR - dal","NYG","16","-","-","-","1.11","0.05","1049.87","8.59","-","0.14","0.49","156.24"
"Odell Beckham WR - nyg","@DAL","16","-","-","-","11.73","0.1","1111.16","7.18","-","0.08","0.73","154.67"
"Doug Baldwin WR - sea","@GB","16","-","-","-","19.35","0.15","1060.27","7.2","-","0.09","0.59","151.06"
"Jarvis Landry WR - mia","TB","16","-","-","-","17.8","0.13","1098.1","5.88","-","0.24","0.63","146.87"
"Tyreek Hill WR - kc","@NE","16","-","-","-","226.25","1.84","797.81","4.92","-","0.07","0.84","141.43"
"Keenan Allen WR - lac","@DEN","16","-","-","-","9.32","0.08","1023.41","6.28","-","0.17","0.58","140.61"
"Brandin Cooks WR - ne","KC","16","-","-","-","35.15","0.26","975.01","6.28","-","0.1","0.57","139.32"
"Eric Decker WR - ten","OAK","16","-","-","-","0.13","0.02","961.9","7.3","-","0.06","0.46","139.32"
"Davante Adams WR - gb","SEA","16","-","-","-","9.79","0.08","947.49","7.21","-","0.31","0.54","139.01"
"Alshon Jeffery WR - phi","@WAS","16","-","-","-","2.88","0.04","1015","6.26","-","0.08","0.53","138.69"
"Rishard Matthews WR - ten","OAK","16","-","-","-","1.15","0.03","971.55","7","-","0.11","0.5","138.67"
"Sammy Watkins WR - buf","NYJ","16","-","-","-","10.87","0.08","966.04","6.54","-","0.09","0.54","136.51"
"DeSean Jackson WR - tb","@MIA","16","-","-","-","0.76","0.03","986.27","6.34","-","0.09","0.43","136.24"
"Pierre Garcon WR - sf","CAR","16","-","-","-","0.21","0.03","976.75","6.13","-","0.08","0.46","133.90"
"Randall Cobb WR - gb","SEA","16","-","-","-","19.71","0.15","917.62","6.67","-","0.1","0.49","133.87"
"Demaryius Thomas WR - den","LAC","16","-","-","-","1.53","0.02","988.8","5.55","-","0.12","0.54","131.61"
"DeAndre Hopkins WR - hou","JAX","16","-","-","-","4.24","0.06","954.86","5.22","-","0.09","0.54","126.69"
"Allen Robinson WR - jax","@HOU","16","-","-","-","8.15","0.07","927.6","5.48","-","0.19","0.57","126.12"
"Golden Tate WR - det","ARI","16","-","-","-","17.31","0.15","923.26","5.25","-","0.12","0.53","125.64"
"Cameron Meredith WR - chi","ATL","16","-","-","-","4.66","0.05","893.65","5.85","-","0.05","0.51","124.31"
"Chris Hogan WR - ne","KC","16","-","-","-","2.9","0.04","823.4","6.26","-","0.07","0.38","119.81"
"Larry Fitzgerald WR - ari","@DET","16","-","-","-","-","0.03","888.93","5.07","-","0.11","0.42","118.87"
"Emmanuel Sanders WR - den","LAC","16","-","-","-","1.19","0.02","879.12","5.15","-","0.06","0.46","118.25"
"Ted Ginn WR - no","@MIN","16","-","-","-","47.98","0.35","840.35","4.69","-","0.1","0.54","118.19"
"Kelvin Benjamin WR - car","@SF","16","-","-","-","2.76","0.04","832.38","5.8","-","0.05","0.49","117.67"
"Stefon Diggs WR - min","NO","16","-","-","-","15.27","0.14","842.09","5.19","-","0.08","0.55","116.78"
"Marqise Lee WR - jax","@HOU","16","-","-","-","8.94","0.08","855.58","5.17","-","0.06","0.7","116.67"
"Breshad Perriman WR - bal","@CIN","16","-","-","-","9.85","0.08","844.22","5.25","-","0.07","0.53","116.47"
"Kenny Britt WR - cle","PIT","16","-","-","-","3.26","0.03","859.49","5.05","-","0.1","0.43","116.10"
"Michael Crabtree WR - oak","@TEN","16","-","-","-","0.52","0.02","859.42","5.06","-","0.08","0.47","115.69"
"Michael Campanaro WR - bal","@CIN","16","-","-","-","137.01","1.15","701.2","4.17","-","0.07","0.66","114.56"
"Terrelle Pryor WR - was","PHI","16","-","-","-","6.55","0.07","841.89","4.57","-","0.14","0.49","111.98"
"Adam Thielen WR - min","NO","16","-","-","-","5.18","0.08","764.5","5.76","-","0.05","0.45","111.21"
