Player,Opp,GP,Yds,TD,Int,RUSH YDS,RUSH TDS,REC YDS,REC TDS,FumTD,2PT,FL,Points
A.J. Green,BAL,16,-,-,-,0.7,0.02,1161.03,7.1,-,0.06,0.55,157.91
Aaron Burbridge,CAR,-,-,-,-,-,-,-,-,-,-,-,0.0
Adam Humphries,@MIA,16,-,-,-,15.49,0.13,702.49,3.95,-,0.12,0.51,95.5
Adam Thielen,NO,16,-,-,-,5.18,0.08,764.5,5.76,-,0.05,0.45,111.21
Albert Wilson,@NE,16,-,-,-,5.48,0.05,252.1,1.68,-,0.07,0.25,35.78
Alex Erickson,BAL,16,-,-,-,3.75,0.04,68.77,0.48,-,0.04,0.69,9.07
Allen Hurns,@HOU,16,-,-,-,2.94,0.04,631.87,3.83,-,0.06,0.41,86.0
Allen Robinson,@HOU,16,-,-,-,8.15,0.07,927.6,5.48,-,0.19,0.57,126.12
Alshon Jeffery,@WAS,16,-,-,-,2.88,0.04,1015,6.26,-,0.08,0.53,138.69
Amara Darboh,@GB,16,-,-,-,6.69,0.07,224.93,1.49,-,0.05,0.31,32.0
Amari Cooper,@TEN,16,-,-,-,17.87,0.13,766.66,4.51,-,0.2,0.5,105.69
Andre Holmes,NYJ,16,-,-,-,1.01,0.02,499.77,4.06,-,0.06,0.29,74.1
Andre Roberts,@CHI,16,-,-,-,4.57,0.06,112.57,0.78,-,0.08,0.59,15.73
Antonio Brown,@CLE,16,-,-,-,2.52,0.04,1205.61,8.71,-,0.2,0.64,172.43
Arrelious Benn,@HOU,-,-,-,-,-,-,-,-,-,-,-,0.0
Austin Carr,KC,-,-,-,-,-,-,-,-,-,-,-,0.0
Bennie Fowler,LAC,16,-,-,-,3.4,0.03,465.4,2.91,-,0.1,0.35,64.02
Bradley Marquez,IND,16,-,-,-,8.27,0.09,480.22,2.88,-,0.08,0.37,66.09
Brandin Cooks,KC,16,-,-,-,35.15,0.26,975.01,6.28,-,0.1,0.57,139.32
Brandon Coleman,@MIN,16,-,-,-,3.82,0.07,470.83,3.15,-,0.08,0.32,66.31
Brandon LaFell,BAL,16,-,-,-,0.23,0.02,819.46,4.6,-,0.05,0.44,108.91
Brandon Marshall,@DAL,16,-,-,-,0.12,0.03,797.02,4.47,-,0.09,0.43,106.03
Brandon Tate,NYJ,16,-,-,-,9.12,0.07,87.03,0.58,-,0.09,0.54,12.62
Braxton Miller,JAX,16,-,-,-,5.28,0.08,155.42,1.05,-,0.04,0.32,22.29
Brenton Bersin,@SF,16,-,-,-,1.86,0.03,103.64,0.64,-,0.08,0.11,14.51
