Player,Opp,GP,PASS YDS,PASS TDS,INTS,RUSH YDS,RUSH TDS,Yds.2,TD.2,FumTD,2PT,FL,Points
AJ McCarron,BAL,16,105.82,0.57,0.76,0.71,0.03,-,-,-,0.2,0.15,5.34
Aaron Rodgers,SEA,16,3723.01,34.75,13.66,381.6,3.12,-,-,-,0.41,3.89,310.52
Alex Smith,@NE,16,2913.96,21.3,12.69,275.18,3.01,-,-,-,1.71,3.29,218.8
Andrew Luck,@LA,16,3047.27,27.2,14.89,273.08,2.37,-,-,-,1.34,3.58,237.96
Andy Dalton,BAL,16,2887.02,22.1,13.86,144.6,1.32,-,-,-,0.51,3.19,193.18
Ben Roethlisberger,@CLE,16,3284.59,27.32,15.94,116.62,0.93,-,-,-,3.63,3.21,226.87
Blaine Gabbert,@DET,-,-,-,-,-,-,-,-,-,-,-,0.0
Blake Bortles,@HOU,16,2782.85,21.94,16.06,223.19,1.82,-,-,-,0.56,3.48,194.35
Brad Kaaya,ARI,-,-,-,-,-,-,-,-,-,-,-,0.0
Brandon Weeden,JAX,16,106.46,0.45,0.9,-,0.04,-,-,-,0.2,0.15,4.6
Brett Hundley,SEA,16,117.11,0.69,1.02,11.91,0.11,-,-,-,0.2,0.24,7.18
Brian Hoyer,CAR,16,2303.53,20.49,13.84,71.71,0.61,-,-,-,0.41,3.14,151.79
Brock Osweiler,PIT,1,21.76,0.21,0.17,4.02,0.04,-,-,-,0.03,0.05,1.97
Bryce Petty,@BUF,16,118.46,0.58,1.13,2.95,0.05,-,-,-,0.21,0.23,5.35
C.J. Beathard,CAR,-,-,-,-,-,-,-,-,-,-,-,0.0
Cam Newton,@SF,16,2626.9,25.16,17.29,321.21,2.94,-,-,-,1.87,3.35,217.94
Cardale Jones,NYJ,16,114.56,0.58,1.04,13.76,0.12,-,-,-,0.21,0.25,6.84
Carson Palmer,@DET,16,3046.76,29.69,17.18,43.11,0.39,-,-,-,1.82,3.14,210.28
Carson Wentz,@WAS,16,2818.79,18.54,15.2,162.53,1.51,-,-,-,0.99,3.66,176.48
Case Keenum,NO,12,78.27,0.44,0.7,0.43,0.04,-,-,-,0.16,0.12,3.85
Chad Henne,@HOU,16,70.78,0.58,0.77,-,0.02,-,-,-,0.16,0.07,3.91
Chad Kelly,LAC,-,-,-,-,-,-,-,-,-,-,-,0.0
Chase Daniel,@MIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Christian Hackenberg,@BUF,-,-,-,-,-,-,-,-,-,-,-,0.0
Cody Kessler,PIT,16,2374.6,14.93,11.57,111.81,0.95,-,-,-,0.97,2.74,144.91
Colt McCoy,PHI,16,82.68,0.57,0.74,0.16,0.02,-,-,-,0.2,0.08,4.48
Connor Cook,@TEN,16,116.1,0.59,1.3,5.34,0.05,-,-,-,0.16,0.26,5.04
Connor Shaw,ATL,-,-,-,-,-,-,-,-,-,-,-,0.0
Dak Prescott,NYG,16,2782.3,25.05,13.23,255.79,2.82,-,-,-,0.28,3.26,221.57
Davis Webb,@DAL,-,-,-,-,-,-,-,-,-,-,-,0.0
DeShone Kizer,PIT,-,-,-,-,-,-,-,-,-,-,-,0.0
Derek Anderson,@SF,16,103.6,0.92,1.25,0.08,0.03,-,-,-,0.41,0.13,6.07
Derek Carr,@TEN,16,3036.13,22.86,13.94,137.58,0.97,-,-,-,2,3.31,201.96
Deshaun Watson,JAX,-,-,-,-,-,-,-,-,-,-,-,0.0
Drew Brees,@MIN,16,3458.57,34.38,16.79,81.83,0.82,-,-,-,1.04,3.38,250.71
Drew Stanton,@DET,16,92.79,0.66,1.18,-,0.03,-,-,-,0.18,0.12,4.29
EJ Manuel,@TEN,-,-,-,-,-,-,-,-,-,-,-,0.0
Eli Manning,@DAL,16,2668.32,23.43,16,53.76,0.53,-,-,-,0.48,3.05,171.87
Garrett Grayson,@MIN,16,114.7,0.57,0.91,1.52,0.06,-,-,-,0.21,0.18,5.62
Geno Smith,@DAL,16,124.89,0.66,1.02,7.33,0.08,-,-,-,0.16,0.2,6.73
Jacoby Brissett,KC,-,-,-,-,-,-,-,-,-,-,-,0.0
Jake Rudock,ARI,16,115.97,0.58,0.95,4.48,0.08,-,-,-,0.18,0.21,5.93
Jameis Winston,@MIA,16,2777.45,27.55,15.05,206.24,1.49,-,-,-,1.39,3.64,216.26
Jared Goff,IND,16,1754.4,12.95,13.57,84.38,0.81,-,-,-,0.37,2.86,103.15
Jeff Driskel,BAL,-,-,-,-,-,-,-,-,-,-,-,0.0
Jimmy Garoppolo,KC,16,118.78,0.63,0.86,6.34,0.07,-,-,-,0.17,0.2,6.55
Joe Flacco,@CIN,16,2755.93,22.13,13.52,69.37,0.61,-,-,-,1.82,3.31,179.33
Joel Stave,@NE,-,-,-,-,-,-,-,-,-,-,-,0.0
Josh McCown,@BUF,16,2477.69,21.49,15.67,113.37,0.91,-,-,-,1.16,3.12,166.6
Joshua Dobbs,@CLE,-,-,-,-,-,-,-,-,-,-,-,0.0
Kellen Clemens,@DEN,16,64.53,0.58,0.76,0.55,0.04,-,-,-,0.17,0.04,3.94
Kellen Moore,NYG,16,133.41,0.79,1.23,1,0.06,-,-,-,0.18,0.23,6.4
Kevin Hogan,PIT,15,110.69,0.54,1.04,69.86,0.63,-,-,-,0.19,0.4,14.85
Kirk Cousins,PHI,16,3164.53,25.82,14.42,151.41,1.78,-,-,-,0.82,3.42,221.64
Landry Jones,@CLE,16,110.69,0.58,0.9,0.7,0.03,-,-,-,0.2,0.15,5.3
Marcus Mariota,OAK,16,2837.95,23.25,13.36,301.55,2.28,-,-,-,1.81,3.38,220.49
Mark Sanchez,ATL,-,-,-,-,-,-,-,-,-,-,-,0.0
Matt Barkley,CAR,16,127.36,0.86,1.44,2.3,0.05,-,-,-,0.18,0.28,5.98
Matt Cassel,OAK,16,98.15,0.74,1.11,-,0.03,-,-,-,0.19,0.11,5.01
Matt McGloin,@WAS,-,-,-,-,-,-,-,-,-,-,-,0.0
Matt Moore,TB,16,78.17,0.63,0.9,0.07,0.02,-,-,-,0.16,0.07,4.15
Matt Ryan,@CHI,16,3204.06,35.06,13.91,136.52,1.35,-,-,-,0.91,3.25,257.65
Matt Schaub,@CHI,16,80.14,0.64,0.89,0.64,0.04,-,-,-,0.18,0.05,4.55
Matthew Stafford,ARI,16,2949.3,24.98,13.96,159.61,1.41,-,-,-,1.18,3.24,210.27
Mike Glennon,ATL,16,2609.61,23.84,14.84,121.33,1.01,-,-,-,0.96,3.13,183.92
Mitchell Trubisky,ATL,16,118.48,0.58,0.96,6.67,0.07,-,-,-,0.19,0.23,6.15
Nathan Peterman,NYJ,-,-,-,-,-,-,-,-,-,-,-,0.0
Nick Foles,@WAS,16,115.97,0.65,1.04,1.02,0.03,-,-,-,0.16,0.19,5.38
Patrick Mahomes,@NE,16,119.3,0.68,1.01,11.62,0.11,-,-,-,0.17,0.26,7.11
Paxton Lynch,LAC,16,108.15,0.65,0.95,7.52,0.06,-,-,-,0.17,0.21,6.06
Philip Rivers,@DEN,16,2693.8,25.94,15.24,42.33,0.34,-,-,-,1.23,2.91,183.95
Russell Wilson,@GB,16,3011.47,27.08,13.23,353.98,2.43,-,-,-,1.37,3.51,248.02
Ryan Fitzpatrick,@MIA,16,156.66,1.49,1.82,13.27,0.13,-,-,-,0.28,0.32,10.61
Ryan Mallett,@CIN,16,100.75,0.58,1.09,0.11,0.03,-,-,-,0.16,0.19,4.3
Ryan Nassib,@MIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Ryan Tannehill,TB,16,2844.2,22.6,14.73,246.78,1.85,-,-,-,1.49,3.44,206.59
Sam Bradford,NO,16,2968.11,24.37,13.08,112.6,0.91,-,-,-,0.59,3.36,201.22
Scott Tolzien,@LA,16,97.77,0.59,0.99,0.03,0.04,-,-,-,0.19,0.14,4.63
Sean Mannion,IND,16,113.18,0.57,1.07,6.69,0.08,-,-,-,0.19,0.24,5.72
T.J. Yates,NYJ,-,-,-,-,-,-,-,-,-,-,-,0.0
Teddy Bridgewater,NO,4,36.41,0.32,0.28,10,0.11,-,-,-,0.06,0.09,3.78
Tom Brady,KC,16,3770.47,34.16,14.28,172.29,1.53,-,-,-,1.37,3.65,280.75
Tom Savage,JAX,16,2097,13.71,13.3,181.57,1.49,-,-,-,0.33,3.25,133.38
Trevone Boykin,@GB,16,116.74,0.59,0.95,16.2,0.15,-,-,-,0.19,0.25,7.53
Trevor Siemian,LAC,16,2594.87,21.11,14.98,98.26,0.82,-,-,-,0.62,3.17,167.92
Tyler Bray,@NE,-,-,-,-,-,-,-,-,-,-,-,0.0
Tyrod Taylor,NYJ,16,2702.9,20.58,11.53,590.06,5.21,-,-,-,0.51,3.28,252.1
Zach Mettenberger,Bye,-,-,-,-,-,-,-,-,-,-,-,0.0
