Player,Opp,GP,XPT,FG ONE,FG TWO,FG THREE,FG FOUR,50+,Points
Stephen Gostkowski,KC,16,51,1,9,7,5,-,128.0
Matt Bryant,@CHI,16,48,1,8,8,6,-,121.0
Kai Forbath,NO,16,42,-,9,8,7,-,120.0
Mason Crosby,SEA,16,47,1,8,8,6,-,119.0
Blair Walsh,@GB,16,42,1,9,7,6,-,119.0
Dan Bailey,NYG,16,45,1,8,7,6,-,118.0
Chris Boswell,@CLE,16,43,-,9,7,6,-,115.0
Cairo Santos,@NE,16,41,-,8,8,6,-,115.0
Brandon McManus,LAC,16,34,1,8,9,6,-,113.0
Graham Gano,@SF,16,36,-,8,9,7,-,112.0
Wil Lutz,@MIN,16,44,-,7,8,5,-,112.0
Ryan Succop,OAK,16,40,1,7,8,7,-,112.0
Phil Dawson,@DET,16,37,1,8,7,7,-,109.0
Adam Vinatieri,@LA,16,39,-,7,7,6,-,109.0
Justin Tucker,@CIN,16,35,-,7,7,8,-,108.0
Randy Bullock,BAL,16,40,-,7,7,5,-,107.0
Andrew Franks,TB,16,36,-,8,8,6,-,107.0
Roberto Aguayo,ATL,16,37,-,8,7,6,-,106.0
Matt Prater,ARI,16,36,-,7,8,7,-,106.0
Dustin Hopkins,PHI,16,38,-,7,7,6,-,105.0
Aldrick Rosas,@DAL,16,34,-,8,7,6,-,105.0
Caleb Sturgis,@WAS,16,34,-,8,7,6,-,105.0
Connor Barth,ATL,16,34,-,7,7,7,-,104.0
Josh Lambo,@DEN,16,35,-,8,7,6,-,104.0
Sebastian Janikowski,@TEN,16,36,-,7,7,6,-,102.0
Jason Myers,@HOU,16,31,-,7,8,7,-,102.0
Robbie Gould,CAR,16,30,-,7,7,7,-,98.0
Chandler Catanzaro,@BUF,16,28,-,7,7,7,-,97.0
Nick Novak,JAX,16,25,-,7,7,7,-,95.0
Cody Parkey,PIT,16,26,-,6,8,6,-,92.0
Greg Zuerlein,IND,16,20,-,6,7,7,-,89.0
Harrison Butker,@SF,-,-,-,-,-,-,-,0.0
Jake Elliott,BAL,-,-,-,-,-,-,-,0.0
Ka'imi Fairbairn,JAX,-,-,-,-,-,-,-,0.0
Nick Folk,@MIA,-,-,-,-,-,-,-,0.0
Zane Gonzalez,PIT,-,-,-,-,-,-,-,0.0
Younghoe Koo,@DEN,-,-,-,-,-,-,-,0.0
