Player,Opp,GP,Yds,TD,Int,Yds.1,TD.1,REC YDS,REC TDS,FumTD,2PT,FL,Points
Rob Gronkowski,KC,16,-,-,-,3,-,999,8,-,-,-,149.0
Jordan Reed,PHI,16,-,-,-,2,-,904,7,-,-,-,134.0
Kyle Rudolph,NO,16,-,-,-,3,-,936,6,-,-,-,132.0
Travis Kelce,@NE,16,-,-,-,1,-,978,5,-,-,-,131.0
Zach Ertz,@WAS,16,-,-,-,2,-,908,6,-,-,-,126.0
Greg Olsen,@SF,16,-,-,-,-,-,886,4,-,-,-,118.0
Jared Cook,@TEN,16,-,-,-,-,-,816,4,-,-,-,109.0
Cameron Brate,@MIA,16,-,-,-,2,-,719,5,-,-,-,106.0
Tyler Eifert,BAL,16,-,-,-,2,-,691,6,-,-,-,106.0
Jimmy Graham,@GB,16,-,-,-,-,-,736,5,-,-,-,106.0
Delanie Walker,OAK,16,-,-,-,1,-,732,4,-,-,-,100.0
Antonio Gates,@DEN,16,-,-,-,-,-,633,4,-,-,-,91.0
Eric Ebron,ARI,16,-,-,-,8,-,679,3,-,-,-,90.0
Charles Clay,NYJ,16,-,-,-,2,-,617,4,-,-,-,88.0
Jason Witten,NYG,16,-,-,-,-,-,620,4,-,-,-,88.0
Zach Miller,ATL,16,-,-,-,-,-,623,4,-,-,-,87.0
C.J. Fiedorowicz,JAX,16,-,-,-,2,-,626,4,-,-,-,86.0
Martellus Bennett,SEA,16,-,-,-,2,-,546,3,-,-,-,77.0
Jack Doyle,@LA,16,-,-,-,1,-,539,3,-,-,-,73.0
Vance McDonald,@CLE,16,-,-,-,1,-,512,3,-,-,-,71.0
Jesse James,@CLE,16,-,-,-,10,-,504,3,-,-,-,70.0
Julius Thomas,TB,16,-,-,-,-,-,491,3,-,-,-,69.0
Coby Fleener,@MIN,16,-,-,-,-,-,484,3,-,-,-,66.0
Jermaine Gresham,@DET,16,-,-,-,-,-,462,2,-,-,-,62.0
David Njoku,PIT,16,-,-,-,12,-,433,2,-,-,-,61.0
Evan Engram,@DAL,16,-,-,-,6,-,434,2,-,-,-,60.0
Benjamin Watson,@CIN,16,-,-,-,-,-,401,2,-,-,-,56.0
Austin Hooper,@CHI,16,-,-,-,13,-,374,2,-,-,-,55.0
Jordan Leggett,@BUF,16,-,-,-,8,-,385,2,-,-,-,53.0
Temarrick Hemingway,IND,16,-,-,-,5,-,349,2,-,-,-,48.0
Hunter Henry,@DEN,16,-,-,-,11,-,281,2,-,-,-,45.0
Lance Kendricks,SEA,16,-,-,-,-,-,336,1,-,-,-,44.0
Trey Burton,@WAS,16,-,-,-,3,-,329,1,-,-,-,43.0
Ryan Griffin,JAX,16,-,-,-,1,-,322,1,-,-,-,43.0
Jace Amaro,OAK,16,-,-,-,3,-,294,1,-,-,-,40.0
Marcedes Lewis,@HOU,16,-,-,-,-,-,303,1,-,-,-,39.0
Will Tye,@DAL,16,-,-,-,2,-,284,1,-,-,-,37.0
Virgil Green,LAC,16,-,-,-,-,-,260,1,-,-,-,35.0
Clive Walford,@TEN,16,-,-,-,2,-,249,1,-,-,-,35.0
Garrett Celek,CAR,16,-,-,-,-,-,227,1,-,-,-,33.0
Austin Seferian-Jenkins,@BUF,16,-,-,-,3,-,228,1,-,-,-,32.0
Dwayne Allen,KC,16,-,-,-,5,-,200,1,-,-,-,30.0
