RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
5,A.J. Green,0/0,0,0,0,0.0,0.0,0.0,96.1,1314.8,7.6,273.3
151,Aaron Burbridge,0/0,0,0,0,0.0,0.0,0.0,3.3,43.2,0.2,8.7
98,Adam Humphries,0/0,0,0,0,4.1,25.7,0.1,29.5,309.7,1.7,74.8
42,Adam Thielen,0/0,0,0,0,3.7,23.5,0.1,67.7,871.5,3.6,179.5
79,Albert Wilson,0/0,0,0,0,1.9,12.0,0.1,42.8,493.9,2.6,109.2
108,Aldrick Robinson,0/0,0,0,0,3.8,23.2,0.1,14.4,238.6,0.9,46.8
172,Alex Erickson,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
65,Allen Hurns,0/0,0,0,0,0.0,0.0,0.0,50.6,687.7,4.0,142.5
23,Allen Robinson,0/0,0,0,0,0.0,0.0,0.0,73.0,993.5,6.6,212.1
19,Alshon Jeffery,0/0,0,0,0,0.0,0.0,0.0,75.6,1063.8,5.6,215.4
142,Amara Darboh,0/0,0,0,0,0.0,0.0,0.0,4.5,57.1,0.4,12.7
12,Amari Cooper,0/0,0,0,0,4.0,25.4,0.1,81.8,1110.2,5.6,228.7
130,Andre Holmes,0/0,0,0,0,0.0,0.0,0.0,7.3,105.9,0.8,23.0
131,Andre Roberts,0/0,0,0,0,0.0,0.0,0.0,6.2,74.1,0.6,22.6
1,Antonio Brown,0/0,0,0,0,4.0,22.3,0.1,107.7,1420.2,7.7,302.8
96,ArDarius Stewart,0/0,0,0,0,0.0,0.0,0.0,32.2,407.6,1.8,83.8
138,Bennie Fowler,0/0,0,0,0,0.0,0.0,0.0,6.6,83.8,0.4,17.4
17,Brandin Cooks,0/0,0,0,0,4.3,26.5,0.2,77.4,1053.2,6.1,223.0
101,Brandon Coleman,0/0,0,0,0,0.0,0.0,0.0,19.8,265.0,2.2,59.3
95,Brandon LaFell,0/0,0,0,0,0.0,0.0,0.0,31.3,386.1,2.3,83.9
35,Brandon Marshall,0/0,0,0,0,0.0,0.0,0.0,67.0,873.8,6.5,193.4
171,Brandon Tate,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
75,Braxton Miller,0/0,0,0,0,8.8,55.3,0.2,41.2,456.2,3.1,112.0
167,Brenton Bersin,0/0,0,0,0,0.0,0.0,0.0,1.6,20.7,0.1,4.4
67,Breshad Perriman,0/0,0,0,0,0.0,0.0,0.0,52.7,682.9,3.2,139.7
111,Brice Butler,0/0,0,0,0,0.0,0.0,0.0,14.1,195.6,1.8,44.8
174,Brittan Golden,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
40,Cameron Meredith,0/0,0,0,0,2.4,15.1,0.1,71.1,858.7,4.4,184.1
78,Carlos Henderson,0/0,0,0,0,0.0,0.0,0.0,41.5,516.0,2.6,109.2
159,Chad Hansen,0/0,0,0,0,0.0,0.0,0.0,2.4,31.3,0.1,6.3
105,Chad Williams,0/0,0,0,0,0.0,0.0,0.0,18.4,241.5,1.4,50.9
74,Charone Peake,0/0,0,0,0,0.0,0.0,0.0,46.8,543.8,2.2,114.1
97,Chester Rogers,0/0,0,0,0,0.0,0.0,0.0,27.6,361.4,2.6,79.4
86,Chris Conley,0/0,0,0,0,0.0,0.0,0.0,37.6,430.0,2.4,95.0
102,Chris Godwin,0/0,0,0,0,0.0,0.0,0.0,20.7,246.1,1.7,55.4
103,Chris Harper,0/0,0,0,0,0.0,0.0,0.0,20.9,266.5,1.2,54.5
90,Chris Hogan,0/0,0,0,0,4.3,27.1,0.2,26.9,397.0,3.0,87.9
123,Chris Moore,0/0,0,0,0,1.5,9.6,0.0,11.4,134.4,0.7,30.9
182,Cody Latimer,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
52,Cole Beasley,0/0,0,0,0,0.0,0.0,0.0,65.9,701.6,3.2,155.2
77,Cooper Kupp,0/0,0,0,0,0.0,0.0,0.0,45.5,507.3,2.2,109.3
109,Cordarrelle Patterson,0/0,0,0,0,12.1,98.6,0.3,13.2,132.6,0.9,46.4
55,Corey Coleman,0/0,0,0,0,0.0,0.0,0.0,60.5,752.6,3.1,154.2
46,Corey Davis,0/0,0,0,0,0.0,0.0,0.0,59.7,751.6,5.8,169.6
73,Curtis Samuel,0/0,0,0,0,31.1,158.7,1.0,36.5,438.8,2.4,116.3
150,Damiere Byrd,0/0,0,0,0,0.0,0.0,0.0,3.2,41.5,0.2,9.1
140,Danny Amendola,0/0,0,0,0,0.0,0.0,0.0,5.4,68.3,0.5,16.0
149,Darrius Heyward-Bey,0/0,0,0,0,0.0,0.0,0.0,3.5,44.2,0.3,9.6
24,Davante Adams,0/0,0,0,0,0.0,0.0,0.0,71.9,890.4,8.0,208.1
168,David Moore,0/0,0,0,0,0.0,0.0,0.0,1.5,19.0,0.1,4.2
137,De'Anthony Thomas,0/0,0,0,0,1.9,12.0,0.1,6.9,63.7,0.3,17.6
11,DeAndre Hopkins,0/0,0,0,0,0.0,0.0,0.0,83.0,1135.0,5.4,229.0
181,DeAngelo Yancey,0/0,0,0,0,0.0,0.0,0.0,0.1,1.3,0.0,0.3
41,DeSean Jackson,0/0,0,0,0,0.0,0.0,0.0,58.0,949.4,4.5,180.4
34,DeVante Parker,0/0,0,0,0,0.0,0.0,0.0,66.4,917.5,6.4,196.7
118,Dede Westbrook,0/0,0,0,0,0.0,0.0,0.0,13.1,160.0,0.8,34.9
178,Demarcus Ayers,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
132,Demarcus Robinson,0/0,0,0,0,0.0,0.0,0.0,7.7,92.5,0.5,19.9
10,Demaryius Thomas,0/0,0,0,0,0.0,0.0,0.0,86.9,1081.5,5.9,229.3
179,Deonte Thompson,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
61,Devin Funchess,0/0,0,0,0,0.0,0.0,0.0,46.9,692.8,5.0,146.5
198,Devin Hester,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Dez Bryant,0/0,0,0,0,0.0,0.0,0.0,69.4,999.4,7.7,215.1
36,Donte Moncrief,0/0,0,0,0,1.9,11.7,0.1,68.6,787.1,7.3,192.2
166,Donteea Dye,0/0,0,0,0,0.0,0.0,0.0,1.7,20.5,0.1,4.6
117,Dontrelle Inman,0/0,0,0,0,0.0,0.0,0.0,13.3,178.8,1.0,37.2
