RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
5,A.J. Green,0/0,0,0,0,0.0,0.0,0.0,96.3,1312.3,7.6,273.3
97,Adam Humphries,0/0,0,0,0,4.0,25.6,0.1,29.5,310.5,1.7,74.8
38,Adam Thielen,0/0,0,0,0,3.7,23.5,0.1,71.5,921.5,3.8,189.3
79,Albert Wilson,0/0,0,0,0,1.9,12.0,0.1,42.9,495.0,2.6,109.5
128,Aldrick Robinson,0/0,0,0,0,0.0,0.0,0.0,8.6,143.9,0.6,26.6
175,Alex Erickson,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
64,Allen Hurns,0/0,0,0,0,0.0,0.0,0.0,51.0,690.8,4.2,144.2
26,Allen Robinson,0/0,0,0,0,0.0,0.0,0.0,70.8,959.6,6.6,206.5
22,Alshon Jeffery,0/0,0,0,0,0.0,0.0,0.0,74.6,1050.6,5.6,213.6
143,Amara Darboh,0/0,0,0,0,0.0,0.0,0.0,4.5,57.0,0.4,12.7
12,Amari Cooper,0/0,0,0,0,3.2,20.2,0.1,81.8,1114.7,5.5,228.0
78,Andre Holmes,0/0,0,0,0,0.0,0.0,0.0,35.8,478.6,4.3,109.5
129,Andre Roberts,0/0,0,0,0,0.0,0.0,0.0,6.8,85.6,0.7,25.0
145,Andrew Hawkins,0/0,0,0,0,0.0,0.0,0.0,3.6,45.7,0.4,10.3
1,Antonio Brown,0/0,0,0,0,4.0,22.3,0.1,107.7,1419.7,7.6,302.2
98,ArDarius Stewart,0/0,0,0,0,0.0,0.0,0.0,28.1,349.7,1.6,73.0
152,Bennie Fowler,0/0,0,0,0,0.0,0.0,0.0,3.4,41.5,0.2,8.8
17,Brandin Cooks,0/0,0,0,0,4.2,26.3,0.2,77.7,1058.0,6.1,223.6
102,Brandon Coleman,0/0,0,0,0,0.0,0.0,0.0,19.8,265.7,2.2,59.4
93,Brandon LaFell,0/0,0,0,0,0.0,0.0,0.0,30.2,371.3,2.2,80.7
29,Brandon Marshall,0/0,0,0,0,0.0,0.0,0.0,70.4,917.9,6.8,203.1
173,Brandon Tate,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
85,Braxton Miller,0/0,0,0,0,8.8,55.3,0.2,36.3,397.0,2.8,99.0
71,Breshad Perriman,0/0,0,0,0,0.0,0.0,0.0,49.4,640.2,2.9,130.7
121,Brice Butler,0/0,0,0,0,0.0,0.0,0.0,11.3,155.3,1.4,35.5
111,Bruce Ellington,0/0,0,0,0,0.0,0.0,0.0,17.1,209.7,1.0,44.1
49,Cameron Meredith,0/0,0,0,0,0.0,0.0,0.0,64.3,785.3,3.9,165.6
82,Carlos Henderson,0/0,0,0,0,0.0,0.0,0.0,41.0,504.0,2.6,107.5
126,Chad Hansen,0/0,0,0,0,0.0,0.0,0.0,10.4,130.5,0.6,27.1
92,Chad Williams,0/0,0,0,0,0.0,0.0,0.0,29.3,386.1,2.3,81.5
167,Charles Johnson,0/0,0,0,0,0.0,0.0,0.0,1.6,20.7,0.1,4.4
87,Charone Peake,0/0,0,0,0,0.0,0.0,0.0,38.9,447.6,1.9,95.0
113,Chester Rogers,0/0,0,0,0,0.0,0.0,0.0,14.2,177.9,1.4,40.6
86,Chris Conley,0/0,0,0,0,0.0,0.0,0.0,37.6,430.9,2.4,95.1
107,Chris Godwin,0/0,0,0,0,0.0,0.0,0.0,17.3,205.6,1.4,46.2
90,Chris Hogan,0/0,0,0,0,4.2,26.9,0.2,27.0,398.8,3.0,88.2
120,Chris Moore,0/0,0,0,0,1.5,9.6,0.0,13.4,157.5,0.8,35.8
138,Cody Latimer,0/0,0,0,0,0.0,0.0,0.0,6.7,77.6,0.4,17.1
59,Cole Beasley,0/0,0,0,0,0.0,0.0,0.0,65.7,696.6,3.1,153.9
76,Cooper Kupp,0/0,0,0,0,0.0,0.0,0.0,48.5,576.0,2.5,120.7
110,Cordarrelle Patterson,0/0,0,0,0,4.8,39.3,0.1,15.0,152.2,1.1,44.1
44,Corey Coleman,0/0,0,0,0,7.5,46.8,0.2,67.5,835.4,3.4,177.1
51,Corey Davis,0/0,0,0,0,0.0,0.0,0.0,56.6,714.8,5.6,161.3
70,Curtis Samuel,0/0,0,0,0,31.0,158.2,1.0,43.2,518.9,2.8,133.5
149,Damiere Byrd,0/0,0,0,0,0.0,0.0,0.0,3.2,41.5,0.2,9.1
