RNK,Player,TT,SCK,FF,FR,INT,ITD,FTD,Points
31,Chicago Bears,0,35.4,16.1,8.3,12.4,1.3,1.1,82.9
5,Cincinnati Bengals,0,37.9,16.9,8.6,14.0,1.5,1.1,105.3
32,Buffalo Bills,0,33.9,16.5,8.4,12.6,1.3,1.1,81.1
9,Denver Broncos,0,35.1,18.1,9.2,12.9,1.3,1.1,101.7
28,Cleveland Browns,0,33.5,17.1,8.8,12.9,1.4,1.1,83.3
6,Arizona Cardinals,0,36.2,18.0,9.2,13.6,1.4,1.1,104.5
7,Los Angeles Chargers,0,36.9,17.7,9.0,13.0,1.3,1.1,103.4
23,Indianapolis Colts,0,36.9,18.2,9.3,13.4,1.4,1.1,87.8
22,Dallas Cowboys,0,35.6,18.6,9.4,13.2,1.4,1.1,87.8
16,Miami Dolphins,0,37.8,17.5,8.9,12.6,1.3,1.1,91.0
24,Philadelphia Eagles,0,34.4,18.1,9.2,12.9,1.4,1.1,87.5
15,Atlanta Falcons,0,38.8,17.6,9.0,13.2,1.4,1.1,92.1
1,Jacksonville Jaguars,0,35.9,17.9,9.1,14.7,1.5,1.1,111.0
29,Detroit Lions,0,34.1,16.4,8.4,13.0,1.4,1.1,83.2
17,Carolina Panthers,0,38.2,17.1,8.7,13.8,1.5,1.1,90.4
30,Oakland Raiders,0,33.5,17.7,9.0,12.1,1.3,1.1,83.2
3,Los Angeles Rams,0,35.6,18.8,9.6,13.7,1.4,1.1,105.7
11,Baltimore Ravens,0,35.1,17.1,8.7,13.0,1.3,1.1,101.3
21,Washington Redskins,0,35.8,19.3,9.9,13.0,1.3,1.1,88.3
2,Seattle Seahawks,0,36.5,19.4,9.8,14.3,1.5,1.2,109.4
4,Pittsburgh Steelers,0,38.5,17.0,8.6,13.1,1.4,1.1,105.7
10,Houston Texans,0,36.2,17.4,8.9,13.1,1.3,1.1,101.6
12,Tennessee Titans,0,38.6,18.4,9.3,15.2,1.6,1.1,95.5
8,Minnesota Vikings,0,36.9,16.3,8.3,13.1,1.3,1.1,103.3
