RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
1,Greg Olsen,0/0,0,0,0,0,0,0,80.1,1064.0,6.5,226.1
2,Rob Gronkowski,0/0,0,0,0,0,0,0,67.3,999.5,8.6,218.3
3,Travis Kelce,0/0,0,0,0,0,0,0,83.6,1045.6,4.8,216.9
4,Jordan Reed,0/0,0,0,0,0,0,0,83.8,925.5,6.3,213.3
5,Kyle Rudolph,0/0,0,0,0,0,0,0,76.3,740.9,6.6,190.5
6,Jimmy Graham,0/0,0,0,0,0,0,0,61.5,769.0,6.9,178.9
7,Zach Ertz,0/0,0,0,0,0,0,0,74.0,771.6,4.4,177.9
8,Delanie Walker,0/0,0,0,0,0,0,0,60.2,705.0,5.7,164.6
9,Eric Ebron,0/0,0,0,0,0,0,0,62.5,700.0,4.0,156.0
10,Martellus Bennett,0/0,0,0,0,0,0,0,58.9,611.0,5.9,155.7
11,Jason Witten,0/0,0,0,0,0,0,0,62.2,629.7,4.4,151.6
12,Tyler Eifert,0/0,0,0,0,0,0,0,57.2,620.1,5.2,149.9
13,Jack Doyle,0/0,0,0,0,0,0,0,58.5,564.1,5.7,148.9
14,Hunter Henry,0/0,0,0,0,0,0,0,50.8,596.4,6.2,147.5
15,Austin Hooper,0/0,0,0,0,0,0,0,48.1,570.1,5.9,140.8
16,Coby Fleener,0/0,0,0,0,0,0,0,47.6,569.3,5.9,139.6
17,C.J. Fiedorowicz,0/0,0,0,0,0,0,0,54.6,598.0,3.9,137.1
18,Cameron Brate,0/0,0,0,0,0,0,0,50.8,550.1,5.0,135.7
19,Jared Cook,0/0,0,0,0,0,0,0,47.7,600.9,4.5,134.4
20,Evan Engram,0/0,0,0,0,0,0,0,51.0,556.7,4.2,131.6
21,Charles Clay,0/0,0,0,0,0,0,0,53.0,572.9,3.3,130.3
22,Julius Thomas,0/0,0,0,0,0,0,0,44.1,441.7,5.6,121.2
23,Antonio Gates,0/0,0,0,0,0,0,0,42.7,485.0,4.9,120.6
24,Austin Seferian-Jenkins,0/0,0,0,0,0,0,0,45.0,524.4,3.2,116.1
25,O.J. Howard,0/0,0,0,0,0,0,0,42.4,433.5,4.2,111.1
26,Jesse James,0/0,0,0,0,0,0,0,42.2,441.4,3.8,109.5
27,Tyler Higbee,0/0,0,0,0,0,0,0,43.2,416.6,3.3,104.6
28,Jermaine Gresham,0/0,0,0,0,0,0,0,41.4,424.7,2.9,100.1
29,David Njoku,0/0,0,0,0,0,0,0,39.8,424.2,2.6,97.4
30,Zach Miller,0/0,0,0,0,0,0,0,38.8,404.4,2.9,96.4
31,Nick Boyle,0/0,0,0,0,0,0,0,41.9,372.4,1.9,90.4
32,Erik Swoope,0/0,0,0,0,0,0,0,30.4,418.7,2.9,89.4
33,Ryan Griffin,0/0,0,0,0,0,0,0,29.4,327.0,1.6,71.4
34,Vernon Davis,0/0,0,0,0,0,0,0,23.3,321.0,2.0,67.1
36,Vance McDonald,0/0,0,0,0,0,0,0,23.2,288.7,1.6,61.4
37,Benjamin Watson,0/0,0,0,0,0,0,0,24.3,243.0,1.7,58.3
38,Marcedes Lewis,0/0,0,0,0,0,0,0,22.2,250.1,1.8,57.6
39,Seth DeValve,0/0,0,0,0,0,0,0,24.3,237.2,1.4,56.6
40,Josh Hill,0/0,0,0,0,0,0,0,17.0,180.6,2.2,48.2
41,Xavier Grimble,0/0,0,0,0,0,0,0,17.9,194.2,1.7,47.7
42,Trey Burton,0/0,0,0,0,0,0,0,19.6,195.7,1.2,46.3
43,George Kittle,0/0,0,0,0,0,0,0,18.4,194.1,1.1,44.3
44,Gerald Everett,0/0,0,0,0,0,0,0,17.6,178.8,1.1,42.1
45,Adam Shaheen,0/0,0,0,0,0,0,0,16.6,163.4,1.4,41.1
46,Virgil Green,0/0,0,0,0,0,0,0,15.5,160.2,1.0,37.4
47,Logan Paulsen,0/0,0,0,0,0,0,0,14.3,151.2,0.9,34.9
48,Dion Sims,0/0,0,0,0,0,0,0,13.8,132.1,1.3,34.7
49,Demetrius Harris,0/0,0,0,0,0,0,0,13.0,124.7,1.0,31.3
50,Troy Niklas,0/0,0,0,0,0,0,0,12.1,130.3,1.0,31.3
51,Dwayne Allen,0/0,0,0,0,0,0,0,11.5,121.2,1.3,31.1
52,Rhett Ellison,0/0,0,0,0,0,0,0,12.3,121.8,0.9,29.7
53,Maxx Williams,0/0,0,0,0,0,0,0,12.7,118.1,0.8,29.0
54,Bucky Hodges,0/0,0,0,0,0,0,0,11.5,114.7,0.8,27.8
55,Luke Willson,0/0,0,0,0,0,0,0,9.8,118.4,0.8,26.6
56,Jonnu Smith,0/0,0,0,0,0,0,0,9.7,98.6,1.0,25.2
57,Jordan Leggett,0/0,0,0,0,0,0,0,10.3,108.3,0.6,24.9
58,Nick O'Leary,0/0,0,0,0,0,0,0,9.4,101.7,0.7,23.6
59,Jeff Heuerman,0/0,0,0,0,0,0,0,9.5,97.2,0.6,23.0
60,Darren Fells,0/0,0,0,0,0,0,0,8.0,94.4,0.7,21.7
61,James Hanna,0/0,0,0,0,0,0,0,8.9,86.8,0.7,21.5
62,Lee Smith,0/0,0,0,0,0,0,0,8.6,76.4,0.8,20.9
63,Clive Walford,0/0,0,0,0,0,0,0,7.5,85.0,0.7,20.5
64,Brent Celek,0/0,0,0,0,0,0,0,8.0,94.3,0.5,20.5
65,Levine Toilolo,0/0,0,0,0,0,0,0,7.3,74.0,0.9,20.4
66,Stephen Anderson,0/0,0,0,0,0,0,0,7.3,78.7,0.5,18.0
67,Ed Dickson,0/0,0,0,0,0,0,0,6.4,72.7,0.6,17.1
68,Lance Kendricks,0/0,0,0,0,0,0,0,5.6,57.4,0.7,15.4
69,Eric Tomlinson,0/0,0,0,0,0,0,0,5.8,61.3,0.4,14.1
70,Jake Butt,0/0,0,0,0,0,0,0,5.5,56.1,0.4,13.5
71,Rico Gathers,0/0,0,0,0,0,0,0,5.1,52.6,0.5,13.3
72,C.J. Uzomah,0/0,0,0,0,0,0,0,5.3,51.6,0.4,13.0
73,Ben Koyack,0/0,0,0,0,0,0,0,5.4,53.9,0.3,12.8
74,Randall Telfer,0/0,0,0,0,0,0,0,5.2,50.8,0.3,12.1
75,Matt Lengel,0/0,0,0,0,0,0,0,4.0,39.9,0.4,10.4
76,Ifeanyi Momah,0/0,0,0,0,0,0,0,4.0,43.4,0.3,10.4
77,Michael Roberts,0/0,0,0,0,0,0,0,3.9,41.6,0.4,10.3
78,Richard Rodgers,0/0,0,0,0,0,0,0,3.7,38.3,0.5,10.3
79,Eric Saubert,0/0,0,0,0,0,0,0,3.7,38.6,0.4,10.2
80,Matt LaCosse,0/0,0,0,0,0,0,0,4.0,40.5,0.3,10.0
81,David Johnson,0/0,0,0,0,0,0,0,3.8,39.6,0.4,9.9
83,Garrett Celek,0/0,0,0,0,0,0,0,3.7,38.8,0.2,8.8
84,Anthony Fasano,0/0,0,0,0,0,0,0,3.1,32.2,0.4,8.8
85,Nick Vannett,0/0,0,0,0,0,0,0,3.3,34.2,0.3,8.7
86,MarQueis Gray,0/0,0,0,0,0,0,0,3.2,32.5,0.3,8.4
87,Temarrick Hemingway,0/0,0,0,0,0,0,0,3.5,34.3,0.2,8.3
88,Ben Braunecker,0/0,0,0,0,0,0,0,3.3,32.7,0.3,8.2
89,Ross Travis,0/0,0,0,0,0,0,0,3.4,33.4,0.2,8.2
90,Logan Thomas,0/0,0,0,0,0,0,0,3.1,33.9,0.2,7.9
91,Michael Hoomanawanui,0/0,0,0,0,0,0,0,2.2,23.0,0.2,5.9
92,Niles Paul,0/0,0,0,0,0,0,0,2.0,22.1,0.2,5.2
93,Joshua Perkins,0/0,0,0,0,0,0,0,1.9,19.3,0.2,5.1
94,Will Tye,0/0,0,0,0,0,0,0,2.0,20.3,0.2,5.0
95,Sean McGrath,0/0,0,0,0,0,0,0,1.8,18.9,0.2,4.8
96,Luke Stocker,0/0,0,0,0,0,0,0,1.9,18.4,0.2,4.7
97,Geoff Swaim,0/0,0,0,0,0,0,0,1.7,17.5,0.2,4.4
98,Tyler Kroft,0/0,0,0,0,0,0,0,1.8,17.2,0.1,4.3
99,Neal Sterling,0/0,0,0,0,0,0,0,1.8,18.0,0.1,4.3
100,Phillip Supernaw,0/0,0,0,0,0,0,0,1.6,16.4,0.2,4.2
119,John Phillips,0/0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
