RNK,Player,1-39,40-49,50+,TOT,XP,Points
1,Stephen Gostkowski,17.7/18.2,8.1/9.9,0/0,29.2/33.1,50.2/51.3,148.7
2,Justin Tucker,19.8/20,9.4/10.9,0/0,33/36.4,32.2/32.5,145.0
3,Matt Bryant,16.5/17,7.6/9.3,0/0,27.2/30.8,46.1/47.2,137.8
4,Adam Vinatieri,16.8/17,7.8/9.2,0/0,27.8/30.8,42.2/42.7,136.9
5,Harrison Butker,17.5/18.7,8/10.2,0/0,28.7/34,38.9/41.3,134.3
6,Mason Crosby,16.3/17.4,7.4/9.5,0/0,26.7/31.7,44.1/46.8,132.9
7,Matt Prater,17/17.5,7.8/9.5,0/0,28.1/31.8,37.3/38,132.2
8,Dan Bailey,15.9/16.4,7.3/9,0/0,26.3/29.9,42.4/43.4,130.8
9,Blair Walsh,17.2/18.8,7.8/10.3,0/0,28.2/34.2,37/40.1,129.7
10,Chris Boswell,16.6/17.3,7.6/9.5,0/0,27.4/31.5,36.6/37.9,128.6
11,Sebastian Janikowski,16.4/17.7,7.5/9.7,0/0,26.9/32.2,36.7/39.3,125.7
12,Dustin Hopkins,16.7/18.5,7.6/10.1,0/0,27.3/33.6,35.5/39.1,124.7
13,Wil Lutz,14.3/15.3,6.5/8.4,0/0,23.4/27.9,47/50.2,124.5
14,Caleb Sturgis,16.9/18.6,7.7/10.1,0/0,27.6/33.8,33.6/36.7,124.2
15,Phil Dawson,15.3/16,7/8.7,0/0,25.1/29.1,39.4/41.1,123.6
16,Kai Forbath,16.7/18,7.6/9.8,0/0,27.4/32.7,32.7/35,123.4
17,Jake Elliott,15.8/16.9,7.2/9.2,0/0,26/30.8,37/39.3,123.4
18,Nick Novak,16.8/17.9,7.7/9.7,0/0,27.6/32.5,31.6/33.3,123.4
19,Josh Lambo,16.2/17.8,7.3/9.7,0/0,26.5/32.4,36.2/39.6,123.0
20,Cairo Santos,16.5/17.7,7.5/9.6,0/0,27.1/32.1,32.9/34.9,122.9
21,Nick Folk,16.1/17.6,7.3/9.6,0/0,26.4/32.1,34.4/37.5,121.0
22,Jason Myers,15.9/16.7,7.3/9.1,0/0,26.2/30.4,31.4/32.8,118.9
23,Ryan Succop,14.2/15.1,6.5/8.3,0/0,23.3/27.5,39.5/41.8,117.0
24,Brandon McManus,15.5/16.5,7.1/9,0/0,25.4/30,30.8/32.6,115.3
26,Connor Barth,14.7/15.8,6.7/8.6,0/0,24.1/28.8,31.2/33.4,110.9
27,Robbie Gould,14.9/15.7,6.8/8.6,0/0,24.4/28.6,27.8/29.2,109.2
28,Greg Zuerlein,14.8/16.3,6.7/8.9,0/0,24.2/29.6,27.9/30.5,107.4
29,Zane Gonzalez,14.4/15.4,6.6/8.4,0/0,23.7/28.1,27.5/29.2,106.2
31,Chandler Catanzaro,14.1/15.4,6.4/8.4,0/0,23.2/28,24.5/26.5,100.7
32,Andrew Franks,11.5/13.1,5.2/7.1,0/0,18.7/23.8,34.4/39,94.7
40,Graham Gano,0/0,0/0,0/0,0/0,0/0,0.0
41,Randy Bullock,0/0,0/0,0/0,0/0,0/0,0.0
45,Cody Parkey,0/0,0/0,0/0,0/0,0/0,0.0
47,Jordan Gay,0/0,0/0,0/0,0/0,0/0,0.0
49,Roberto Aguayo,0/0,0/0,0/0,0/0,0/0,0.0
50,Aldrick Rosas,0/0,0/0,0/0,0/0,0/0,0.0
51,Younghoe Koo,0/0,0/0,0/0,0/0,0/0,0.0
