RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
78,Aaron Jones,0/0,0,0,0,81.6,335.6,2.2,4.6,37.9,0.2,54.7
89,Aaron Ripkowski,0/0,0,0,0,18.5,77.5,0.5,8.5,68.8,0.7,29.9
32,Adrian Peterson,0/0,0,0,0,152.4,679.3,5.8,29.3,222.9,1.4,158.3
126,Akeem Hunt,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
88,Alfred Blue,0/0,0,0,0,26.5,107.2,0.6,8.4,66.8,0.3,31.0
46,Alvin Kamara,0/0,0,0,0,48.1,208.8,1.6,49.1,415.3,1.7,130.5
27,Ameer Abdullah,0/0,0,0,0,186.8,793.1,4.2,35.4,290.8,1.7,173.3
69,Andre Ellington,0/0,0,0,0,56.6,226.9,1.8,18.0,156.5,0.5,68.6
108,Andre Williams,0/0,0,0,0,20.5,75.2,0.5,0.0,0.0,0.0,10.1
95,Andy Janovich,0/0,0,0,0,3.9,13.2,0.2,8.4,67.0,0.4,19.8
112,Anthony Sherman,0/0,0,0,0,0.0,0.0,0.0,3.8,29.9,0.2,7.9
62,Benjamin Cunningham,0/0,0,0,0,67.4,289.7,2.0,19.2,147.6,0.8,77.5
16,Bilal Powell,0/0,0,0,0,172.0,776.9,3.9,54.2,396.3,1.4,202.3
64,Branden Oliver,0/0,0,0,0,57.3,225.2,1.4,21.4,168.8,0.9,73.2
115,Brandon Wilds,0/0,0,0,0,3.7,14.6,0.1,2.1,16.9,0.0,5.9
92,Brian Hill,0/0,0,0,0,23.3,93.3,1.0,4.2,34.8,0.2,23.7
34,C.J. Anderson,0/0,0,0,0,161.2,717.3,4.4,29.3,229.7,0.8,155.1
44,C.J. Prosise,0/0,0,0,0,73.4,312.5,2.3,41.9,391.4,1.3,132.7
144,C.J. Spiller,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cameron Artis-Payne,0/0,0,0,0,4.4,18.7,0.1,0.0,0.0,0.0,2.7
23,Carlos Hyde,0/0,0,0,0,217.8,904.1,5.9,29.8,225.1,1.0,179.4
141,Cedric Peerman,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Charcandrick West,0/0,0,0,0,19.0,73.7,0.8,3.8,29.9,0.1,19.1
41,Charles Sims,0/0,0,0,0,87.3,351.6,2.1,43.4,370.0,1.7,136.6
80,Chris Ivory,0/0,0,0,0,62.4,263.9,1.5,8.1,60.2,0.3,49.6
36,Chris Thompson,0/0,0,0,0,62.5,282.1,1.9,51.6,415.8,1.7,142.0
15,Christian McCaffrey,0/0,0,0,0,168.5,757.8,4.8,48.6,447.7,2.0,209.4
101,Corey Grant,0/0,0,0,0,8.3,34.3,0.2,4.1,32.5,0.1,12.3
70,D'Onta Foreman,0/0,0,0,0,105.9,420.4,3.3,4.1,35.4,0.1,68.4
24,Dalvin Cook,0/0,0,0,0,190.4,826.8,6.1,29.9,249.3,0.9,176.6
72,Damien Williams,0/0,0,0,0,27.9,111.5,0.9,22.2,182.9,1.5,65.6
99,Dan Vitale,0/0,0,0,0,0.0,0.0,0.0,8.4,64.3,0.3,16.7
25,Danny Woodhead,0/0,0,0,0,88.6,368.5,2.5,60.9,496.8,2.6,175.4
105,Darrel Young,0/0,0,0,0,4.4,18.5,0.2,3.9,33.7,0.2,11.7
71,Darren McFadden,0/0,0,0,0,74.1,314.6,2.7,11.3,85.5,0.4,67.8
35,Darren Sproles,0/0,0,0,0,89.0,391.5,2.9,48.9,384.1,1.1,154.6
2,David Johnson,0/0,0,0,0,311.1,1245.9,11.9,77.7,781.0,4.2,372.3
102,De'Angelo Henderson,0/0,0,0,0,23.6,93.5,0.5,0.0,0.0,0.0,12.2
65,DeAndre Washington,0/0,0,0,0,68.5,265.9,2.1,17.3,133.7,0.7,73.2
6,DeMarco Murray,0/0,0,0,0,257.3,1127.5,8.2,47.4,338.6,2.0,252.7
107,Derek Watt,0/0,0,0,0,2.0,6.8,0.1,4.2,34.4,0.3,10.4
51,Derrick Henry,0/0,0,0,0,137.5,581.0,4.0,10.8,88.8,0.3,102.0
5,Devonta Freeman,0/0,0,0,0,201.6,856.1,9.6,52.3,446.2,3.4,260.5
77,Devontae Booker,0/0,0,0,0,74.7,296.2,1.7,8.4,67.7,0.3,55.0
146,Dexter McCluster,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Dion Lewis,0/0,0,0,0,72.1,284.5,2.8,17.2,146.2,0.9,81.6
66,Donnel Pumphrey,0/0,0,0,0,40.5,168.7,1.0,26.6,210.4,0.6,73.0
43,Doug Martin,0/0,0,0,0,185.5,726.0,4.6,17.2,132.7,0.7,133.3
160,DuJuan Harris,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Duke Johnson,0/0,0,0,0,108.5,446.5,2.8,56.0,457.2,1.2,168.9
33,Eddie Lacy,0/0,0,0,0,204.0,898.4,6.0,15.0,124.2,0.7,157.0
100,Elijah McGuire,0/0,0,0,0,22.0,87.5,0.5,2.1,16.9,0.0,15.7
3,Ezekiel Elliott,0/0,0,0,0,327.0,1536.5,12.5,48.2,421.5,2.2,327.4
118,Fitzgerald Toussaint,0/0,0,0,0,8.0,31.9,0.2,0.0,0.0,0.0,4.7
98,Fozzy Whittaker,0/0,0,0,0,22.2,94.4,0.6,1.9,16.8,0.1,17.8
19,Frank Gore,0/0,0,0,0,233.5,947.6,6.2,28.9,233.2,1.4,191.0
123,Freddie Stevenson,0/0,0,0,0,4.0,13.3,0.2,0.0,0.0,0.0,2.5
120,George Atkinson III,0/0,0,0,0,7.5,28.9,0.2,0.0,0.0,0.0,4.1
