RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
81,Aaron Jones,0/0,0,0,0,44.5,191.9,1.0,8.4,68.8,0.3,41.7
90,Aaron Ripkowski,0/0,0,0,0,18.5,77.5,0.5,8.5,68.8,0.7,30.0
29,Adrian Peterson,0/0,0,0,0,156.9,699.6,6.0,31.6,240.9,1.5,166.6
112,Akeem Hunt,0/0,0,0,0,8.8,37.4,0.2,2.0,17.7,0.0,9.9
87,Alfred Blue,0/0,0,0,0,35.3,142.9,0.8,8.4,67.1,0.3,35.7
86,Alfred Morris,0/0,0,0,0,40.6,166.9,1.4,5.4,45.6,0.2,36.3
51,Alvin Kamara,0/0,0,0,0,44.3,192.0,1.5,44.1,372.8,1.6,118.0
23,Ameer Abdullah,0/0,0,0,0,203.2,862.6,4.7,35.5,291.3,1.7,182.5
85,Andre Ellington,0/0,0,0,0,16.2,64.8,0.5,13.1,117.4,0.5,37.1
77,Andre Williams,0/0,0,0,0,69.8,256.5,1.7,6.1,51.1,0.2,46.6
105,Andy Janovich,0/0,0,0,0,3.9,13.3,0.2,6.4,51.5,0.3,15.7
120,Anthony Sherman,0/0,0,0,0,0.0,0.0,0.0,3.8,29.8,0.2,7.9
19,Bilal Powell,0/0,0,0,0,154.7,698.6,3.5,53.7,396.9,1.3,191.6
72,Branden Oliver,0/0,0,0,0,28.7,112.9,0.7,21.4,167.5,0.9,59.5
93,Brian Hill,0/0,0,0,0,27.2,109.2,1.2,4.2,34.8,0.2,26.2
32,C.J. Anderson,0/0,0,0,0,173.5,772.4,4.8,29.6,235.7,0.8,163.8
48,C.J. Prosise,0/0,0,0,0,65.3,253.8,1.8,41.9,381.6,1.3,123.0
152,C.J. Spiller,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cameron Artis-Payne,0/0,0,0,0,4.4,18.7,0.1,0.0,0.0,0.0,2.7
16,Carlos Hyde,0/0,0,0,0,232.9,966.4,6.3,34.2,256.8,1.1,195.7
149,Cedric Peerman,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Charcandrick West,0/0,0,0,0,19.1,73.9,0.8,3.8,29.8,0.1,19.0
49,Charles Sims,0/0,0,0,0,87.5,352.6,2.1,34.8,297.1,1.3,119.1
134,Chris Carson,0/0,0,0,0,2.0,7.9,0.1,0.0,0.0,0.0,1.1
79,Chris Ivory,0/0,0,0,0,64.0,270.9,1.6,4.0,32.3,0.1,43.0
39,Chris Thompson,0/0,0,0,0,67.1,303.2,2.1,51.7,418.1,1.8,145.7
14,Christian McCaffrey,0/0,0,0,0,142.3,640.1,4.0,52.6,478.0,2.2,201.4
136,Corey Grant,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,D'Onta Foreman,0/0,0,0,0,97.1,385.4,3.0,4.1,35.4,0.1,63.4
17,Dalvin Cook,0/0,0,0,0,207.2,899.9,6.5,34.2,284.5,1.0,194.6
67,Damien Williams,0/0,0,0,0,28.7,114.8,1.0,21.6,180.8,1.4,65.1
103,Dan Vitale,0/0,0,0,0,0.0,0.0,0.0,8.2,63.7,0.3,16.5
121,Daniel Lasco,0/0,0,0,0,4.0,15.8,0.2,2.4,20.7,0.1,7.5
25,Danny Woodhead,0/0,0,0,0,86.7,360.7,2.3,64.3,524.9,2.9,181.2
109,Darrel Young,0/0,0,0,0,4.4,18.6,0.2,3.9,33.6,0.2,11.7
41,Darren McFadden,0/0,0,0,0,153.6,651.5,5.8,21.2,162.0,0.7,137.7
36,Darren Sproles,0/0,0,0,0,89.0,391.5,2.8,49.6,388.9,1.1,155.2
1,David Johnson,0/0,0,0,0,307.1,1229.7,11.7,77.8,783.0,4.1,369.2
104,De'Angelo Henderson,0/0,0,0,0,23.7,93.8,0.5,2.1,17.2,0.0,16.4
60,DeAndre Washington,0/0,0,0,0,72.7,319.8,2.1,17.3,133.7,0.7,78.7
9,DeMarco Murray,0/0,0,0,0,239.6,1049.7,7.7,43.5,310.1,1.8,234.1
124,Derek Watt,0/0,0,0,0,2.1,6.8,0.1,2.1,17.0,0.1,5.8
52,Derrick Henry,0/0,0,0,0,155.3,656.0,4.5,10.8,88.7,0.3,112.4
129,Devante Mays,0/0,0,0,0,7.4,29.0,0.2,0.0,0.0,0.0,3.8
4,Devonta Freeman,0/0,0,0,0,202.3,858.9,9.5,52.2,446.9,3.4,260.2
69,Devontae Booker,0/0,0,0,0,74.9,295.2,1.7,12.7,104.2,0.4,63.9
154,Dexter McCluster,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dion Lewis,0/0,0,0,0,72.5,286.2,2.9,17.2,146.0,0.9,82.0
61,Donnel Pumphrey,0/0,0,0,0,40.5,168.7,1.0,27.0,213.0,0.6,73.6
45,Doug Martin,0/0,0,0,0,186.2,729.0,4.6,17.1,132.5,0.7,134.1
28,Duke Johnson,0/0,0,0,0,108.7,447.3,2.8,59.5,488.9,1.3,176.2
38,Eddie Lacy,0/0,0,0,0,195.8,862.5,5.9,15.0,124.8,0.7,152.8
95,Elijah Hood,0/0,0,0,0,20.2,78.5,0.8,4.3,36.4,0.1,20.9
92,Elijah McGuire,0/0,0,0,0,35.2,140.2,0.9,4.1,33.8,0.1,26.7
18,Ezekiel Elliott,0/0,0,0,0,195.8,920.9,7.3,27.8,243.2,1.2,192.3
127,Fitzgerald Toussaint,0/0,0,0,0,8.0,31.9,0.2,0.0,0.0,0.0,4.7
106,Fozzy Whittaker,0/0,0,0,0,17.8,75.7,0.5,1.9,16.8,0.1,15.2
20,Frank Gore,0/0,0,0,0,230.1,934.1,6.1,28.9,230.2,1.4,188.8
34,Giovani Bernard,0/0,0,0,0,125.0,517.0,3.6,43.9,362.9,1.2,159.8
13,Isaiah Crowell,0/0,0,0,0,228.5,979.6,7.3,38.0,293.0,1.0,212.8
59,Jacquizz Rodgers,0/0,0,0,0,103.1,425.7,2.4,12.5,82.2,0.4,79.7
63,Jalen Richard,0/0,0,0,0,40.4,180.9,1.1,21.8,171.6,0.9,69.6
47,Jamaal Charles,0/0,0,0,0,102.5,530.3,2.2,28.2,234.2,1.5,123.7
62,Jamaal Williams,0/0,0,0,0,111.2,435.3,3.6,4.2,34.4,0.2,72.1
76,James Conner,0/0,0,0,0,59.9,235.4,2.7,4.3,35.7,0.1,47.6
126,James Develin,0/0,0,0,0,0.0,0.0,0.0,2.2,18.4,0.2,5.1
40,James White,0/0,0,0,0,34.1,134.7,1.4,52.6,462.4,3.0,138.8
91,Jamize Olawale,0/0,0,0,0,12.1,49.3,0.4,8.7,84.8,0.6,28.5
97,Javorius Allen,0/0,0,0,0,22.6,91.9,0.5,4.7,36.2,0.1,20.7
7,Jay Ajayi,0/0,0,0,0,295.3,1306.2,9.0,29.0,222.6,1.4,240.4
132,Jay Prosch,0/0,0,0,0,4.4,14.4,0.2,0.0,0.0,0.0,2.6
73,Jeremy Hill,0/0,0,0,0,77.6,317.2,2.8,4.0,30.9,0.1,56.0
108,Jeremy Langford,0/0,0,0,0,13.9,53.7,0.5,1.8,14.6,0.0,11.8
110,Jeremy McNichols,0/0,0,0,0,4.8,19.2,0.1,4.3,33.2,0.1,10.8
56,Jerick McKinnon,0/0,0,0,0,44.4,175.2,1.1,34.5,239.3,1.0,87.9
27,Joe Mixon,0/0,0,0,0,194.0,817.4,7.3,28.1,223.6,0.9,178.2
89,Joe Williams,0/0,0,0,0,33.8,130.7,0.9,6.2,52.3,0.1,30.9
101,John Kuhn,0/0,0,0,0,8.0,27.6,0.8,4.9,41.4,0.4,18.5
42,Jonathan Stewart,0/0,0,0,0,177.9,767.8,6.3,11.9,93.2,0.4,136.0
65,Jonathan Williams,0/0,0,0,0,101.4,400.7,3.5,3.5,30.4,0.1,66.9
8,Jordan Howard,0/0,0,0,0,273.4,1245.5,8.0,31.8,259.2,1.4,236.7
118,Kapri Bibbs,0/0,0,0,0,7.5,30.3,0.2,2.1,17.4,0.0,8.1
46,Kareem Hunt,0/0,0,0,0,118.2,484.4,3.9,30.6,238.5,0.7,128.2
122,Kenjon Barner,0/0,0,0,0,4.1,17.3,0.1,2.0,17.0,0.1,7.3
71,Kenyan Drake,0/0,0,0,0,65.6,256.5,1.9,10.8,87.7,0.3,59.8
96,Kerwynn Williams,0/0,0,0,0,12.1,53.2,0.4,6.8,58.7,0.2,20.8
116,Khalfani Muhammad,0/0,0,0,0,8.9,34.5,0.2,1.8,14.8,0.1,8.3
55,Kyle Juszczyk,0/0,0,0,0,3.8,11.9,0.2,42.6,351.6,1.9,90.3
11,Lamar Miller,0/0,0,0,0,256.0,1045.9,6.4,38.1,303.8,1.1,216.5
74,Lance Dunbar,0/0,0,0,0,38.9,162.6,1.0,16.2,132.1,0.4,53.1
57,Latavius Murray,0/0,0,0,0,96.4,401.3,3.4,13.5,98.5,0.4,84.9
2,Le'Veon Bell,0/0,0,0,0,303.6,1398.6,9.9,81.3,669.4,3.8,369.2
44,LeGarrette Blount,0/0,0,0,0,186.1,766.5,7.0,9.1,67.3,0.3,135.0
3,LeSean McCoy,0/0,0,0,0,240.8,1191.6,7.4,51.7,417.2,1.7,264.5
10,Leonard Fournette,0/0,0,0,0,277.5,1236.7,8.5,31.0,250.2,0.8,231.4
102,Lorenzo Taliaferro,0/0,0,0,0,13.2,55.5,0.3,4.7,36.2,0.2,17.0
98,Malcolm Brown,0/0,0,0,0,23.3,93.7,0.7,3.9,30.9,0.1,20.5
21,Mark Ingram,0/0,0,0,0,165.0,649.7,6.5,41.3,310.4,2.1,187.4
78,Marlon Mack,0/0,0,0,0,37.7,144.0,1.0,13.1,106.2,0.4,46.2
12,Marshawn Lynch,0/0,0,0,0,222.3,966.4,8.7,34.7,285.4,1.4,214.9
30,Matt Forte,0/0,0,0,0,144.1,590.5,4.0,42.1,351.4,1.1,165.7
123,Matthew Dayes,0/0,0,0,0,11.2,43.4,0.3,0.0,0.0,0.0,6.1
6,Melvin Gordon,0/0,0,0,0,295.7,1196.6,6.9,42.6,341.3,1.9,245.9
133,Michael Burton,0/0,0,0,0,2.0,6.6,0.1,0.0,0.0,0.0,1.3
31,Mike Gillislee,0/0,0,0,0,192.0,914.0,7.8,13.3,110.2,0.5,164.8
84,Mike Tolbert,0/0,0,0,0,38.0,147.7,1.9,6.9,58.7,0.3,40.0
82,Orleans Darkwa,0/0,0,0,0,67.7,263.2,1.2,4.5,36.5,0.1,41.5
111,Patrick DiMarco,0/0,0,0,0,4.2,14.2,0.3,3.5,30.4,0.2,10.7
35,Paul Perkins,0/0,0,0,0,214.9,836.1,3.7,26.2,227.4,0.9,158.4
54,Rex Burkhead,0/0,0,0,0,85.3,365.0,3.5,17.9,152.0,1.0,95.3
37,Robert Kelley,0/0,0,0,0,209.7,866.0,6.7,15.0,118.9,0.5,154.1
50,Robert Turbin,0/0,0,0,0,79.2,309.7,2.0,35.5,283.7,1.9,118.2
115,Rod Smith,0/0,0,0,0,4.1,13.4,0.3,2.4,19.8,0.2,8.4
153,Ryan Mathews,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Samaje Perine,0/0,0,0,0,61.2,234.1,2.4,6.3,54.3,0.1,49.8
43,Shane Vereen,0/0,0,0,0,71.6,303.7,1.5,46.9,386.0,2.2,135.5
22,Spencer Ware,0/0,0,0,0,198.2,874.4,7.8,27.0,233.9,1.0,187.3
53,T.J. Yeldon,0/0,0,0,0,47.0,184.7,0.8,41.9,298.0,1.2,101.9
66,Tarik Cohen,0/0,0,0,0,67.4,273.2,1.7,14.8,116.5,0.4,65.4
24,Terrance West,0/0,0,0,0,211.1,868.2,5.1,34.0,241.7,1.4,181.3
114,Terron Ward,0/0,0,0,0,7.8,32.3,0.3,2.1,17.4,0.1,9.5
33,Tevin Coleman,0/0,0,0,0,124.5,535.4,5.1,32.9,312.7,2.3,161.4
26,Theo Riddick,0/0,0,0,0,62.3,241.9,1.6,69.3,550.6,3.7,180.8
64,Thomas Rawls,0/0,0,0,0,93.8,417.7,2.6,5.5,46.2,0.2,68.7
68,Tim Hightower,0/0,0,0,0,71.4,282.8,2.1,12.0,93.5,0.4,64.0
5,Todd Gurley,0/0,0,0,0,291.6,1126.8,8.4,44.0,334.4,1.3,246.1
15,Ty Montgomery,0/0,0,0,0,159.4,714.1,4.2,48.4,392.0,2.8,199.0
94,Tyler Ervin,0/0,0,0,0,4.4,17.1,0.1,10.2,88.6,0.2,23.5
107,Wayne Gallman,0/0,0,0,0,27.9,102.8,0.6,0.0,0.0,0.0,13.8
83,Wendell Smallwood,0/0,0,0,0,56.6,219.1,1.7,4.5,35.5,0.1,41.0
80,Zach Zenner,0/0,0,0,0,39.3,158.8,1.2,9.3,81.4,0.4,42.3
