Player,Int,DFR,FF,SACK,DTD,STY,PA,TYdA,Points
Arizona Cardinals,16.0,15.0,21.0,44.0,5.0,0.0,316.0,4641.0,232.0
Denver Broncos,16.0,16.0,22.0,39.0,5.0,0.0,289.0,4550.0,229.0
Houston Texans,17.0,11.0,16.0,36.0,5.0,0.0,304.0,4761.0,218.0
Baltimore Ravens,15.0,13.0,18.0,37.0,4.0,0.0,282.0,4686.0,213.0
Seattle Seahawks,14.0,12.0,16.0,40.0,4.0,0.0,274.0,4666.0,212.0
Minnesota Vikings,17.0,15.0,21.0,42.0,6.0,1.0,315.0,5202.0,208.0
Pittsburgh Steelers,14.0,15.0,21.0,38.0,4.0,0.0,297.0,5088.0,184.0
Jacksonville Jaguars,15.0,11.0,15.0,38.0,4.0,0.0,391.0,4723.0,178.0
Dallas Cowboys,12.0,14.0,19.0,33.0,4.0,0.0,326.0,5282.0,173.0
Cincinnati Bengals,15.0,9.0,12.0,34.0,4.0,0.0,295.0,5210.0,170.0
Philadelphia Eagles,16.0,16.0,22.0,34.0,5.0,0.0,351.0,5508.0,160.0
Los Angeles Chargers,16.0,14.0,19.0,37.0,5.0,0.0,419.0,5203.0,159.0
Carolina Panthers,14.0,15.0,20.0,42.0,4.0,1.0,358.0,5290.0,158.0
Oakland Raiders,17.0,16.0,23.0,27.0,5.0,0.0,356.0,5530.0,155.0
Tennessee Titans,17.0,10.0,14.0,39.0,5.0,0.0,342.0,5062.0,155.0
Miami Dolphins,17.0,11.0,15.0,30.0,5.0,0.0,377.0,5934.0,148.0
Indianapolis Colts,15.0,13.0,19.0,33.0,4.0,0.0,371.0,5542.0,145.0
Washington Redskins,13.0,13.0,18.0,34.0,4.0,0.0,375.0,5590.0,142.0
Buffalo Bills,15.0,10.0,14.0,36.0,4.0,0.0,386.0,5939.0,142.0
Atlanta Falcons,14.0,12.0,17.0,29.0,4.0,0.0,369.0,5741.0,137.0
Los Angeles Rams,14.0,12.0,17.0,39.0,2.0,0.0,358.0,5103.0,135.0
Detroit Lions,11.0,10.0,14.0,32.0,4.0,1.0,369.0,5831.0,132.0
Cleveland Browns,15.0,8.0,11.0,32.0,3.0,0.0,378.0,5671.0,128.0
Chicago Bears,11.0,8.0,11.0,40.0,3.0,0.0,394.0,5215.0,128.0
