Player,Int,DFR,FF,SACK,DTD,STY,PA,TYdA,Points
Chicago Bears,11.0,8.0,11.0,42.0,4.0,0.0,422.0,5479.0,136.0
Cincinnati Bengals,16.0,8.0,12.0,36.0,4.0,0.0,301.0,5088.0,172.0
Buffalo Bills,15.0,10.0,14.0,37.0,4.0,0.0,382.0,5770.0,143.0
Denver Broncos,15.0,17.0,23.0,39.0,4.0,0.0,306.0,4630.0,223.0
Cleveland Browns,15.0,8.0,11.0,32.0,2.0,0.0,382.0,5704.0,122.0
Arizona Cardinals,17.0,15.0,21.0,45.0,4.0,0.0,318.0,4566.0,229.0
Los Angeles Chargers,14.0,14.0,19.0,35.0,5.0,0.0,442.0,5475.0,153.0
Indianapolis Colts,16.0,13.0,18.0,33.0,4.0,0.0,377.0,5511.0,147.0
Dallas Cowboys,12.0,14.0,19.0,31.0,5.0,0.0,343.0,5324.0,145.0
Miami Dolphins,15.0,11.0,15.0,30.0,4.0,0.0,387.0,5926.0,138.0
Philadelphia Eagles,17.0,16.0,21.0,34.0,4.0,0.0,352.0,5482.0,156.0
Atlanta Falcons,13.0,12.0,17.0,29.0,4.0,0.0,389.0,5755.0,135.0
Jacksonville Jaguars,15.0,11.0,15.0,42.0,4.0,0.0,380.0,4550.0,182.0
Detroit Lions,11.0,10.0,14.0,31.0,4.0,0.0,381.0,5754.0,129.0
Carolina Panthers,14.0,14.0,20.0,41.0,4.0,1.0,376.0,5286.0,155.0
Oakland Raiders,16.0,17.0,23.0,25.0,5.0,0.0,386.0,5871.0,153.0
Los Angeles Rams,14.0,12.0,17.0,33.0,2.0,0.0,381.0,5292.0,129.0
Baltimore Ravens,15.0,13.0,18.0,36.0,4.0,0.0,295.0,4642.0,212.0
Washington Redskins,13.0,13.0,18.0,34.0,5.0,0.0,376.0,5588.0,148.0
Seattle Seahawks,14.0,12.0,16.0,40.0,4.0,0.0,282.0,4667.0,212.0
Pittsburgh Steelers,13.0,15.0,21.0,38.0,4.0,0.0,310.0,5104.0,182.0
Houston Texans,18.0,11.0,16.0,36.0,4.0,0.0,312.0,4764.0,214.0
Tennessee Titans,17.0,10.0,14.0,39.0,4.0,0.0,363.0,5110.0,149.0
Minnesota Vikings,16.0,15.0,21.0,41.0,5.0,1.0,329.0,5107.0,199.0
