Player,Recpt,Yd,Avg,TD,FL,Points
Rob Gronkowski,78.0,1086.0,13.9,8.5,0.3,150.4
Travis Kelce,77.0,1025.0,13.3,3.8,0.7,116.4
Greg Olsen,68.0,936.0,13.8,4.3,0.3,110.2
Jimmy Graham,63.0,838.0,13.3,6.2,1.9,109.4
Kyle Rudolph,78.0,737.0,9.4,6.7,0.3,105.6
Jordan Reed,73.0,811.0,11.1,6.2,2.4,105.4
Zach Ertz,76.0,785.0,10.3,4.5,0.4,97.2
Martellus Bennett,69.0,685.0,9.9,6.2,0.3,96.6
Eric Ebron,72.0,798.0,11.1,3.7,0.2,95.8
Tyler Eifert,55.0,658.0,12.0,5.4,0.3,90.8
Delanie Walker,56.0,646.0,11.5,3.9,0.3,80.8
Hunter Henry,42.0,552.0,13.1,6.0,1.4,80.2
Jared Cook,58.0,676.0,11.7,3.8,2.0,78.8
Coby Fleener,55.0,645.0,11.7,2.9,0.3,78.6
Austin Hooper,46.0,535.0,11.6,5.2,0.2,76.8
Cameron Brate,46.0,531.0,11.5,4.9,0.3,74.8
Zach Miller,48.0,530.0,11.0,4.5,0.4,72.2
Jason Witten,58.0,600.0,10.3,3.5,1.7,69.6
Vance McDonald,36.0,497.0,13.8,4.3,0.2,68.4
Jack Doyle,51.0,542.0,10.6,3.7,1.4,65.4
Benjamin Watson,61.0,566.0,9.3,3.0,1.1,64.8
Charles Clay,49.0,518.0,10.6,3.2,0.3,62.6
Antonio Gates,41.0,452.0,11.0,4.4,1.6,60.2
C.J. Fiedorowicz,48.0,477.0,9.9,3.7,0.5,60.2
Evan Engram,52.0,479.0,9.2,3.0,0.5,56.0
Jermaine Gresham,46.0,474.0,10.3,2.6,0.4,53.8
O.J. Howard,44.0,446.0,10.1,3.1,0.5,53.6
Julius Thomas,38.0,390.0,10.3,3.5,0.3,51.4
Austin Seferian-Jenkins,33.0,420.0,12.7,3.0,0.3,51.4
Adam Shaheen,44.0,448.0,10.2,2.4,0.6,50.2
Clive Walford,32.0,357.0,11.2,2.8,0.3,44.2
Vernon Davis,34.0,460.0,13.5,1.3,0.4,44.0
Garrett Celek,30.0,353.0,11.8,3.0,1.1,43.8
Ryan Griffin,46.0,409.0,8.9,2.1,1.1,43.4
David Njoku,46.0,409.0,8.9,1.9,0.5,43.4
Seth DeValve,30.0,273.0,9.1,3.4,0.3,39.8
Virgil Green,30.0,349.0,11.6,1.9,0.4,37.6
Jesse James,39.0,348.0,8.9,1.7,0.2,36.8
Erik Swoope,28.0,325.0,11.6,2.0,0.3,36.4
Josh Hill,32.0,316.0,9.9,2.1,0.3,35.0
Trey Burton,35.0,306.0,8.7,1.9,0.3,33.8
