Player,Recpt,Yd,Avg,TD,FL,Points
Anthony Fasano,18.0,186.0,10.3,1.1,0.3,17.0
Antonio Gates,39.0,405.0,10.4,4.2,1.6,55.0
Austin Hooper,45.0,504.0,11.2,5.3,0.2,74.4
Austin Seferian-Jenkins,17.0,211.0,12.4,1.7,0.3,23.6
Benjamin Watson,26.0,244.0,9.4,1.3,1.1,22.6
Braedon Bowman,3.0,28.0,9.3,0.2,0.0,2.2
Brent Celek,7.0,80.0,11.4,0.3,0.1,5.6
Bucky Hodges,5.0,38.0,7.6,0.3,0.0,2.8
C.J. Fiedorowicz,45.0,434.0,9.6,3.7,0.5,57.2
C.J. Uzomah,11.0,96.0,8.7,0.6,0.1,7.4
Cameron Brate,30.0,330.0,11.0,3.5,0.3,45.4
Charles Clay,62.0,591.0,9.5,4.4,0.3,75.8
Clive Walford,28.0,290.0,10.4,2.5,0.3,35.4
Coby Fleener,49.0,557.0,11.4,2.6,0.3,66.8
Cole Wick,4.0,36.0,9.0,0.2,0.0,2.2
Connor Hamlett,4.0,40.0,10.0,0.7,0.0,5.2
Crockett Gillmore,23.0,235.0,10.2,2.4,0.2,29.0
Daniel Brown,11.0,81.0,7.4,0.5,0.1,6.8
Darren Fells,7.0,74.0,10.6,0.5,0.1,5.8
Darren Waller,24.0,197.0,8.2,1.4,0.2,20.0
David Njoku,49.0,412.0,8.4,2.0,0.5,44.0
Delanie Walker,79.0,908.0,11.5,6.9,0.3,123.8
Demetrius Harris,25.0,223.0,8.9,1.5,0.4,22.2
Dion Sims,22.0,194.0,8.8,1.6,0.5,20.6
Dwayne Allen,36.0,389.0,10.8,4.7,0.3,58.6
Ed Dickson,25.0,268.0,10.7,1.9,0.3,28.8
Eric Ebron,63.0,700.0,11.1,3.4,0.2,85.0
Eric Saubert,4.0,49.0,12.2,0.4,0.0,4.4
Erik Swoope,29.0,327.0,11.3,2.0,0.3,36.4
Evan Engram,44.0,434.0,9.9,3.1,0.5,53.6
Garrett Celek,21.0,237.0,11.3,1.9,1.1,24.2
Gavin Escobar,25.0,223.0,8.9,1.8,2.5,19.8
Geoff Swaim,5.0,49.0,9.8,0.2,0.1,3.0
Gerald Everett,26.0,236.0,9.1,1.5,0.4,23.2
Greg Olsen,83.0,1102.0,13.3,5.9,0.3,135.8
Hunter Henry,39.0,474.0,12.2,5.5,1.4,69.2
Ifeanyi Momah,4.0,51.0,12.8,0.2,0.1,3.0
Jack Doyle,47.0,436.0,9.3,3.3,1.4,53.0
Jake Butt,21.0,200.0,9.5,1.4,0.7,19.0
Jared Cook,52.0,576.0,11.1,3.5,2.0,67.0
Jason Witten,60.0,600.0,10.0,3.5,1.7,69.6
Jeff Heuerman,22.0,261.0,11.9,1.4,0.5,25.4
Jerell Adams,8.0,67.0,8.4,0.5,0.1,5.8
Jeremy Sprinkle,5.0,46.0,9.2,0.3,0.0,2.8
Jermaine Gresham,38.0,377.0,9.9,2.1,0.4,41.8
Jesse James,25.0,215.0,8.6,1.3,0.2,21.4
Jimmy Graham,50.0,607.0,12.1,4.7,1.9,76.4
John Phillips,8.0,56.0,7.0,0.7,0.1,6.0
Jonnu Smith,24.0,225.0,9.4,2.4,0.4,28.6
Jordan Leggett,4.0,38.0,9.5,0.3,0.0,2.8
Jordan Reed,89.0,681.0,7.7,8.2,2.4,104.4
Josh Hill,28.0,272.0,9.7,1.9,0.3,30.8
Julius Thomas,43.0,454.0,10.6,3.8,0.3,59.2
Kyle Rudolph,68.0,632.0,9.3,6.1,0.3,91.0
Ladarius Green,28.0,370.0,13.2,1.9,0.2,41.0
Lance Kendricks,17.0,167.0,9.8,1.6,0.3,18.0
Levine Toilolo,12.0,130.0,10.8,1.1,0.2,12.2
Logan Thomas,3.0,30.0,10.0,0.3,0.0,2.8
Luke Willson,25.0,237.0,9.5,2.2,0.2,27.8
MarQueis Gray,24.0,248.0,10.3,1.4,0.3,24.8
Marcedes Lewis,24.0,214.0,8.9,1.7,0.4,23.4
Martellus Bennett,57.0,556.0,9.8,5.5,0.3,79.4
Maxx Williams,9.0,79.0,8.8,0.4,0.1,5.2
Michael Hoomanawanui,8.0,48.0,6.0,1.5,0.5,10.0
Michael Roberts,5.0,40.0,8.0,0.3,0.0,2.8
Mychal Rivera,24.0,232.0,9.7,1.7,0.4,24.4
Neal Sterling,8.0,69.0,8.6,0.1,0.1,3.4
Nick Boyle,15.0,123.0,8.2,0.6,0.2,8.2
Nick Vannett,5.0,44.0,8.8,0.3,0.0,2.8
O.J. Howard,51.0,535.0,10.5,4.3,0.5,70.8
Rhett Ellison,5.0,44.0,8.8,0.3,0.1,3.2
Richard Rodgers,11.0,93.0,8.5,1.0,0.1,9.8
Rob Gronkowski,59.0,820.0,13.9,6.6,0.3,114.0
Ryan Griffin,44.0,373.0,8.5,2.1,1.1,40.4
Seth DeValve,31.0,274.0,8.8,3.5,0.3,40.4
Stephen Anderson,26.0,219.0,8.4,1.9,0.3,24.8
Travis Kelce,84.0,1025.0,12.2,4.9,0.8,122.8
