Player,Recpt,Yd,Avg,TD,FL,Points
Julio Jones,115.0,1824.0,15.9,9.1,0.4,228.8
Antonio Brown,116.0,1411.0,12.2,8.4,0.8,181.8
Jordy Nelson,96.0,1173.0,12.2,10.2,1.3,168.6
Michael Thomas,101.0,1278.0,12.7,8.3,0.3,168.2
Mike Evans,89.0,1255.0,14.1,7.5,0.3,161.4
Doug Baldwin,93.0,1088.0,11.7,9.3,0.2,156.4
A.J. Green,90.0,1161.0,12.9,6.4,0.5,145.4
Terrelle Pryor,76.0,1130.0,14.9,5.1,0.4,140.0
Dez Bryant,70.0,975.0,13.9,8.8,1.6,138.6
Davante Adams,79.0,964.0,12.2,8.2,1.0,136.2
Amari Cooper,84.0,1103.0,13.1,5.5,0.4,133.2
Brandin Cooks,72.0,1004.0,13.9,6.7,0.3,133.2
Kelvin Benjamin,64.0,960.0,15.0,7.1,1.4,128.8
Michael Crabtree,80.0,906.0,11.3,7.2,0.3,124.6
T.Y. Hilton,74.0,1048.0,14.2,4.5,0.3,123.4
Keenan Allen,84.0,1014.0,12.1,5.7,3.0,122.2
Allen Robinson,72.0,880.0,12.2,6.9,0.4,121.6
Demaryius Thomas,82.0,1036.0,12.6,5.2,2.8,120.6
Alshon Jeffery,88.0,1025.0,11.6,4.3,0.3,120.2
Emmanuel Sanders,68.0,963.0,14.2,5.3,0.7,119.4
Stefon Diggs,98.0,1007.0,10.3,4.4,0.3,117.8
Martavis Bryant,61.0,787.0,12.9,5.7,0.9,116.6
Larry Fitzgerald,93.0,941.0,10.1,5.6,1.6,115.4
DeAndre Hopkins,78.0,909.0,11.7,5.4,0.3,113.8
Jamison Crowder,73.0,906.0,12.4,5.5,1.5,112.0
Jarvis Landry,81.0,963.0,11.9,4.1,2.1,111.6
Golden Tate,90.0,941.0,10.5,4.7,1.5,110.8
Randall Cobb,78.0,820.0,10.5,5.5,0.3,110.0
Brandon Marshall,74.0,905.0,12.2,4.9,0.8,109.8
Tyreek Hill,60.0,606.0,10.1,6.0,1.5,109.2
Pierre Garcon,79.0,921.0,11.7,4.2,0.4,108.4
Kendall Wright,72.0,950.0,13.2,3.4,0.4,107.6
Mike Wallace,81.0,909.0,11.2,4.1,0.2,107.2
Chris Hogan,55.0,922.0,16.8,4.2,1.1,107.0
Kenny Britt,71.0,880.0,12.4,4.5,1.3,105.4
Taylor Gabriel,49.0,770.0,15.7,4.9,0.4,103.4
DeVante Parker,62.0,892.0,14.4,3.7,0.3,102.6
Eric Decker,54.0,733.0,13.6,6.5,0.7,102.6
Jeremy Maclin,82.0,858.0,10.5,3.5,0.3,98.4
Corey Coleman,68.0,814.0,12.0,4.3,0.3,98.2
Willie Snead,64.0,826.0,12.9,3.8,0.6,96.6
Sterling Shepard,64.0,688.0,10.8,5.6,0.4,95.8
Tyrell Williams,52.0,765.0,14.7,4.7,0.5,95.2
Rishard Matthews,53.0,732.0,13.8,5.4,1.5,94.4
Jordan Matthews,58.0,741.0,12.8,4.8,0.3,94.2
Cole Beasley,69.0,756.0,11.0,4.6,0.8,94.0
Mohamed Sanu,61.0,724.0,11.9,4.6,1.1,93.8
Donte Moncrief,56.0,596.0,10.6,7.0,0.3,93.4
Allen Hurns,57.0,690.0,12.1,5.2,0.5,92.2
Sammy Watkins,58.0,754.0,13.0,4.0,0.3,91.4
Tyler Lockett,53.0,739.0,13.9,3.0,0.4,91.4
Adam Thielen,66.0,747.0,11.3,4.1,1.2,89.2
DeSean Jackson,52.0,735.0,14.1,4.0,0.4,88.2
