Player,Recpt,Yd,Avg,TD,FL,Points
Julio Jones,115.0,1824.0,15.9,9.1,0.4,228.8
Antonio Brown,113.0,1423.0,12.6,9.0,0.8,185.4
Jordy Nelson,96.0,1175.0,12.2,10.2,1.3,168.6
Michael Thomas,98.0,1232.0,12.6,8.2,0.3,164.6
Mike Evans,87.0,1238.0,14.2,7.4,0.3,159.8
Doug Baldwin,89.0,1068.0,12.0,9.4,0.2,154.0
A.J. Green,89.0,1148.0,12.9,6.2,0.5,143.2
Dez Bryant,71.0,969.0,13.6,8.8,1.6,138.6
Terrelle Pryor,76.0,1115.0,14.7,5.0,0.4,137.4
Davante Adams,79.0,967.0,12.2,8.2,1.0,136.2
Amari Cooper,84.0,1102.0,13.1,5.5,0.4,133.2
Brandin Cooks,72.0,1005.0,14.0,6.7,0.3,133.2
Kelvin Benjamin,64.0,960.0,15.0,7.1,1.4,128.8
Michael Crabtree,80.0,905.0,11.3,7.2,0.3,124.6
T.Y. Hilton,74.0,1050.0,14.2,4.6,0.3,124.0
Keenan Allen,84.0,1014.0,12.1,5.8,3.1,122.6
Stefon Diggs,98.0,1010.0,10.3,4.4,0.3,119.8
Allen Robinson,72.0,879.0,12.2,6.9,0.4,119.6
Alshon Jeffery,89.0,1023.0,11.5,4.3,0.3,119.2
Martavis Bryant,59.0,793.0,13.4,6.1,0.9,119.0
Demaryius Thomas,80.0,1016.0,12.7,5.1,2.8,119.0
Willie Snead,78.0,1001.0,12.8,4.5,0.8,117.4
Emmanuel Sanders,66.0,945.0,14.3,5.1,0.7,116.2
Larry Fitzgerald,92.0,933.0,10.1,5.6,1.6,115.4
DeAndre Hopkins,78.0,906.0,11.6,5.4,0.3,113.8
Jarvis Landry,81.0,963.0,11.9,4.1,2.1,111.6
Jamison Crowder,72.0,893.0,12.4,5.4,1.5,110.4
Golden Tate,91.0,941.0,10.3,4.6,1.5,110.2
Randall Cobb,78.0,822.0,10.5,5.5,0.3,110.0
Brandon Marshall,74.0,906.0,12.2,4.9,0.8,109.8
Tyreek Hill,60.0,586.0,9.8,6.0,1.5,107.2
Chris Hogan,55.0,923.0,16.8,4.2,1.1,107.0
Kenny Britt,71.0,883.0,12.4,4.5,1.3,105.4
Taylor Gabriel,49.0,770.0,15.7,4.9,0.4,103.4
DeVante Parker,62.0,892.0,14.4,3.7,0.3,102.6
Eric Decker,53.0,728.0,13.7,6.5,0.7,102.6
Mike Wallace,77.0,859.0,11.2,3.9,0.2,102.0
Corey Coleman,68.0,816.0,12.0,4.3,0.3,100.2
Cameron Meredith,72.0,910.0,12.6,3.8,3.0,98.8
Sterling Shepard,65.0,688.0,10.6,5.6,0.4,95.8
Tyrell Williams,52.0,765.0,14.7,4.7,0.5,95.2
Mohamed Sanu,61.0,724.0,11.9,4.7,1.1,94.4
Jordan Matthews,58.0,743.0,12.8,4.8,0.3,94.2
Donte Moncrief,56.0,597.0,10.7,7.1,0.3,94.0
Rishard Matthews,53.0,727.0,13.7,5.3,1.5,93.8
Jeremy Maclin,78.0,811.0,10.4,3.4,0.3,92.8
Allen Hurns,57.0,689.0,12.1,5.2,0.5,92.2
John Brown,60.0,782.0,13.0,3.7,0.4,91.4
Sammy Watkins,58.0,755.0,13.0,3.9,0.3,90.8
Pierre Garcon,71.0,797.0,11.2,3.4,0.4,90.6
Tyler Lockett,51.0,726.0,14.2,3.0,0.4,90.4
Adam Thielen,66.0,749.0,11.3,4.1,1.2,89.2
Corey Davis,54.0,707.0,13.1,4.2,0.6,88.6
DeSean Jackson,51.0,726.0,14.2,3.9,0.4,87.6
Kenny Golladay,60.0,717.0,11.9,4.1,0.4,86.8
