Player,Recpt,Yd,Avg,TD,FL,Points
A.J. Green,106.0,1374.0,13.0,8.2,0.5,177.2
Aaron Dobson,6.0,69.0,11.5,0.1,0.1,3.4
Adam Humphries,42.0,452.0,10.8,2.5,0.3,51.4
Adam Thielen,57.0,642.0,11.3,3.7,1.2,77.8
Albert Wilson,33.0,314.0,9.5,3.1,0.4,47.6
Aldrick Robinson,17.0,202.0,11.9,0.9,0.4,16.6
Alex Erickson,3.0,32.0,10.7,0.0,0.1,0.8
Allen Hurns,42.0,515.0,12.3,4.3,0.6,68.6
Allen Robinson,68.0,839.0,12.3,7.0,0.4,117.2
Alshon Jeffery,79.0,930.0,11.8,2.7,0.3,100.6
Amara Darboh,29.0,360.0,12.4,2.4,0.4,42.2
Amari Cooper,91.0,1114.0,12.2,4.8,0.4,131.0
Andre Holmes,21.0,270.0,12.9,3.2,0.3,36.6
Andre Roberts,30.0,420.0,14.0,2.7,2.0,46.2
Antonio Brown,126.0,1549.0,12.3,12.6,0.8,220.0
Arrelious Benn,2.0,52.0,26.0,0.7,0.1,6.0
Bennie Fowler,16.0,200.0,12.5,1.1,0.4,17.8
Bradley Marquez,2.0,20.0,10.0,0.0,0.1,0.8
Brandin Cooks,62.0,857.0,13.8,5.9,0.3,114.4
Brandon Coleman,34.0,409.0,12.0,2.7,0.3,48.6
Brandon LaFell,48.0,585.0,12.2,4.0,0.3,73.4
Brandon Marshall,92.0,1081.0,11.8,7.7,0.8,144.6
Brandon Tate,4.0,60.0,15.0,0.3,0.1,4.6
Braxton Miller,26.0,247.0,9.5,1.7,0.3,26.6
Brenton Bersin,6.0,69.0,11.5,0.1,0.5,2.6
Breshad Perriman,40.0,632.0,15.8,3.9,0.2,78.0
Brian Quick,37.0,538.0,14.5,3.2,0.4,64.4
Brice Butler,25.0,359.0,14.4,3.3,0.3,47.2
Brittan Golden,3.0,27.0,9.0,0.3,0.4,2.0
Bruce Ellington,6.0,65.0,10.8,0.1,0.7,2.2
Bryan Walters,12.0,109.0,9.1,0.8,0.4,8.0
Bryce Treggs,4.0,61.0,15.2,0.2,0.1,3.0
Cameron Meredith,70.0,869.0,12.4,2.2,2.9,86.4
Carlos Henderson,25.0,328.0,13.1,1.7,0.8,33.6
Chad Hansen,4.0,54.0,13.5,0.3,0.0,3.8
Charles Johnson,22.0,302.0,13.7,1.7,0.3,30.6
Charone Peake,19.0,211.0,11.1,0.9,0.3,18.8
Chester Rogers,9.0,115.0,12.8,0.1,0.1,5.4
Chris Conley,32.0,369.0,11.5,1.3,0.4,37.0
Chris Harper,18.0,182.0,10.1,0.9,1.0,14.4
Chris Hogan,37.0,606.0,16.4,2.8,1.1,66.6
Chris Moore,13.0,138.0,10.6,0.6,0.2,10.2
Cobi Hamilton,13.0,155.0,11.9,1.5,0.2,15.6
Cody Core,10.0,116.0,11.6,0.1,0.1,5.4
Cody Latimer,4.0,43.0,10.8,0.2,0.1,2.0
Cole Beasley,71.0,751.0,10.6,4.6,0.8,92.0
Cooper Kupp,29.0,343.0,11.8,1.6,0.6,35.4
Cordarrelle Patterson,36.0,322.0,8.9,2.3,0.4,40.6
Corey Coleman,72.0,818.0,11.4,4.5,0.3,101.4
Corey Fuller,4.0,57.0,14.2,0.1,0.5,1.6
Curtis Samuel,44.0,668.0,15.2,4.1,0.6,84.0
Daniel Braverman,4.0,56.0,14.0,0.3,0.1,3.6
Danny Amendola,25.0,238.0,9.5,2.2,2.0,25.2
Darrius Heyward-Bey,13.0,155.0,11.9,1.3,0.2,22.6
Davante Adams,69.0,824.0,11.9,7.7,0.9,119.4
De'Anthony Thomas,4.0,22.0,5.5,0.1,0.1,2.0
DeAndre Hopkins,93.0,1032.0,11.1,7.2,0.3,137.6
DeSean Jackson,60.0,874.0,14.6,5.5,0.4,111.2
DeVante Parker,54.0,768.0,14.2,2.8,0.3,85.2
Dede Westbrook,26.0,303.0,11.7,2.1,0.7,32.8
Demarcus Robinson,2.0,26.0,13.0,0.2,0.1,2.0
Demaryius Thomas,90.0,1052.0,11.7,5.4,2.7,124.0
Deonte Thompson,13.0,136.0,10.5,0.9,0.8,9.8
Devin Fuller,5.0,71.0,14.2,0.5,0.0,6.0
Devin Funchess,36.0,535.0,14.9,5.3,0.4,77.0
Devin Street,4.0,61.0,15.2,0.4,0.3,3.8
Dez Bryant,69.0,923.0,13.4,9.3,1.6,136.6
Donte Moncrief,56.0,590.0,10.5,7.0,0.3,91.4
Dontrelle Inman,20.0,260.0,13.0,1.3,0.5,24.8
Dorial Green-Beckham,16.0,180.0,11.2,1.1,0.3,17.0
Doug Baldwin,97.0,1096.0,11.3,9.2,0.2,155.8
Dwayne Harris,4.0,44.0,11.0,0.7,0.3,4.6
Eli Rogers,22.0,234.0,10.6,1.0,1.4,18.2
Emmanuel Sanders,83.0,1087.0,13.1,6.1,0.7,135.2
Eric Decker,69.0,935.0,13.6,7.1,0.8,126.0
Frankie Hammond,3.0,23.0,7.7,0.1,0.4,0.8
Freddie Martino,6.0,96.0,16.0,0.6,0.1,7.4
Geronimo Allison,29.0,403.0,13.9,2.6,0.3,48.0
Golden Tate,89.0,910.0,10.2,4.3,1.5,105.4
Harry Douglas,28.0,332.0,11.9,1.7,0.5,34.2
Isaiah Ford,4.0,55.0,13.8,0.4,0.0,4.4
Isaiah McKenzie,4.0,55.0,13.8,0.3,0.1,3.6
Jaelen Strong,34.0,334.0,9.8,2.1,0.3,37.0
Jake Lampman,3.0,37.0,12.3,0.2,0.1,2.0
Jakeem Grant,2.0,27.0,13.5,0.2,0.4,1.4
Jalin Marshall,22.0,256.0,11.6,2.9,2.3,30.8
James Wright,4.0,27.0,6.8,0.0,0.1,0.8
Jamison Crowder,64.0,739.0,11.5,4.7,1.5,91.2
Jarius Wright,11.0,95.0,8.6,0.5,0.2,6.6
Jaron Brown,27.0,355.0,13.1,2.0,0.4,39.2
Jarvis Landry,100.0,1135.0,11.3,6.5,2.1,142.0
Jeff Janis,4.0,44.0,11.0,0.4,0.1,4.4
Jehu Chesson,4.0,52.0,13.0,0.3,0.1,3.6
Jeremy Butler,7.0,78.0,11.1,0.1,0.1,3.4
Jeremy Maclin,72.0,815.0,11.3,4.8,0.4,101.0
Jermaine Kearse,37.0,407.0,11.0,1.9,0.2,44.0
John Brown,56.0,684.0,12.2,3.3,0.4,80.0
John Ross,47.0,722.0,15.4,4.0,0.6,88.4
Johnny Holton,24.0,280.0,11.7,1.9,2.5,29.0
Jordan Matthews,77.0,772.0,10.0,5.4,0.4,100.6
Jordan Taylor,16.0,200.0,12.5,1.9,1.5,20.4
Jordy Nelson,95.0,1118.0,11.8,10.9,1.2,166.0
Josh Bellamy,17.0,218.0,12.8,0.9,0.4,19.6
Josh Doctson,48.0,633.0,13.2,2.9,0.6,71.2
Josh Malone,4.0,56.0,14.0,0.3,0.0,3.8
Josh Reynolds,17.0,202.0,11.9,0.9,0.6,16.2
JuJu Smith-Schuster,22.0,259.0,11.8,1.6,0.3,27.6
Julian Edelman,102.0,1160.0,11.4,7.1,2.6,149.0
Julio Jones,110.0,1656.0,15.1,8.5,0.4,208.2
Justin Hardy,7.0,72.0,10.3,0.9,0.1,8.2
Justin Hunter,18.0,234.0,13.0,4.2,0.2,39.8
Kamar Aiken,42.0,579.0,13.8,3.2,0.4,68.4
Keenan Allen,99.0,1139.0,11.5,6.8,3.1,141.6
Keith Mumphery,6.0,43.0,7.2,0.1,0.1,1.4
Kelvin Benjamin,70.0,1017.0,14.5,8.8,1.4,144.0
Kendall Wright,32.0,402.0,12.6,1.6,0.4,42.8
Kenny Britt,75.0,885.0,11.8,5.9,1.3,113.8
Kenny Golladay,34.0,409.0,12.0,2.4,0.5,46.4
Kenny Stills,33.0,579.0,17.5,4.6,0.3,77.0
Keshawn Martin,9.0,98.0,10.9,0.5,0.5,6.0
Kevin White,47.0,536.0,11.4,2.3,0.6,59.6
Laquon Treadwell,28.0,299.0,10.7,1.6,0.6,29.4
Larry Fitzgerald,87.0,867.0,10.0,5.0,1.6,105.8
Leonte Carroo,5.0,56.0,11.2,0.8,0.1,6.6
Mack Hollins,5.0,51.0,10.2,0.3,0.0,3.8
Malcolm Mitchell,32.0,376.0,11.8,2.9,0.3,46.8
Mario Alford,4.0,49.0,12.2,0.2,0.1,3.0
Markus Wheaton,20.0,282.0,14.1,1.6,1.1,27.4
Marqise Lee,42.0,518.0,12.3,2.6,1.0,60.2
Marquess Wilson,32.0,444.0,13.9,1.7,0.4,45.4
Marquise Goodwin,24.0,320.0,13.3,2.1,0.4,36.8
Martavis Bryant,42.0,528.0,12.6,4.7,0.9,85.6
Marvin Jones,57.0,718.0,12.6,3.6,0.2,84.2
Maurice Harris,6.0,54.0,9.0,0.1,0.1,2.4
Michael Campanaro,24.0,256.0,10.7,1.1,0.3,40.4
Michael Crabtree,87.0,914.0,10.5,7.6,0.3,129.0
Michael Floyd,44.0,476.0,10.8,3.9,0.3,61.8
Michael Thomas,101.0,1180.0,11.7,8.1,0.3,158.0
Mike Evans,105.0,1435.0,13.7,10.7,0.3,198.6
Mike Wallace,70.0,840.0,12.0,3.8,0.2,99.4
Mike Williams,50.0,695.0,13.9,4.8,0.9,89.6
Mohamed Sanu,56.0,631.0,11.3,4.4,1.1,82.6
Nelson Agholor,20.0,184.0,9.2,1.2,0.5,17.2
Nick Williams,8.0,92.0,11.5,0.5,0.1,6.8
Noah Brown,4.0,54.0,13.5,0.4,0.0,4.4
Paul Richardson,25.0,335.0,13.4,1.9,0.2,36.0
Paul Turner,6.0,80.0,13.3,0.2,0.1,5.0
Pharoh Cooper,31.0,291.0,9.4,1.2,0.3,27.6
Phillip Dorsett,24.0,361.0,15.0,1.5,0.4,36.2
Pierre Garcon,37.0,406.0,11.0,1.8,0.4,43.0
Quan Bray,5.0,60.0,12.0,0.3,0.0,3.8
Quincy Enunwa,34.0,461.0,13.6,1.8,0.3,47.2
Quinton Patton,29.0,338.0,11.7,0.9,0.3,31.8
Randall Cobb,87.0,874.0,10.0,5.8,0.3,115.8
Rashard Higgins,5.0,51.0,10.2,0.1,0.1,2.4
Ricardo Louis,28.0,309.0,11.0,1.0,0.3,28.4
Rishard Matthews,67.0,916.0,13.7,8.3,1.5,130.8
Robby Anderson,32.0,439.0,13.7,1.7,1.6,45.0
Robert Woods,57.0,600.0,10.5,1.9,0.6,62.2
Rod Streater,16.0,179.0,11.2,1.2,0.4,17.4
Rodney Adams,5.0,55.0,11.0,0.3,0.0,3.8
Roger Lewis,24.0,282.0,11.8,1.9,0.4,30.6
Russell Shepard,22.0,302.0,13.7,1.8,0.3,31.2
Ryan Grant,24.0,308.0,12.8,1.3,0.4,30.0
Ryan Switzer,4.0,54.0,13.5,0.4,0.0,4.4
Sammie Coates,17.0,321.0,18.9,1.2,0.2,33.4
Sammy Watkins,71.0,915.0,12.9,7.3,0.3,127.2
Seth Roberts,32.0,335.0,10.5,4.3,0.3,50.2
Shane Wynn,4.0,46.0,11.5,0.2,0.1,2.0
Shelton Gibson,5.0,51.0,10.2,0.3,0.0,3.8
Stacy Coley,5.0,55.0,11.0,0.3,0.0,3.8
Stefon Diggs,99.0,1002.0,10.1,5.3,0.3,124.2
Sterling Shepard,60.0,621.0,10.3,5.8,0.4,88.0
T.Y. Hilton,84.0,1103.0,13.1,4.5,0.3,127.4
Tajae Sharpe,24.0,282.0,11.8,1.2,0.3,26.6
Tanner McEvoy,4.0,63.0,15.8,1.6,0.1,11.4
Tavon Austin,43.0,404.0,9.4,3.1,1.6,63.4
Taylor Gabriel,45.0,671.0,14.9,4.6,0.4,91.6
Taywan Taylor,25.0,326.0,13.0,2.5,0.5,40.6
Terrance Williams,47.0,614.0,13.1,3.5,1.1,71.8
Terrelle Pryor,71.0,968.0,13.6,5.1,0.4,124.0
Tevaun Smith,4.0,57.0,14.2,0.4,0.0,4.4
Tommylee Lewis,4.0,44.0,11.0,0.1,0.1,1.4
Torrey Smith,31.0,376.0,12.1,3.5,0.3,50.4
Travis Benjamin,42.0,573.0,13.6,3.4,3.4,62.6
Trent Taylor,4.0,43.0,10.8,0.3,0.1,2.6
Trevor Davis,5.0,56.0,11.2,0.7,0.2,5.8
Tyler Boyd,42.0,433.0,10.3,1.4,1.4,43.6
Tyler Lockett,38.0,489.0,12.9,2.1,0.4,60.4
Tyreek Hill,55.0,509.0,9.3,5.9,1.5,100.2
Tyrell Williams,45.0,619.0,13.8,4.1,0.5,76.6
Walt Powell,7.0,75.0,10.7,0.1,0.4,2.8
Wendall Williams,5.0,64.0,12.8,0.2,0.0,4.2
Will Fuller,46.0,514.0,11.2,2.6,0.3,59.0
