Player,FG,FGA,XP,Points
Adam Vinatieri,26.7,30.2,37.7,129.8
Aldrick Rosas,24.1,28.9,34.0,108.3
Andrew Franks,21.2,26.9,37.5,103.1
Blair Walsh,28.1,35.0,35.6,125.9
Brandon McManus,27.1,31.3,32.6,119.9
Cairo Santos,29.9,34.3,39.0,132.7
Caleb Sturgis,30.9,36.4,36.5,135.2
Chandler Catanzaro,25.7,32.3,30.6,111.7
Chris Boswell,30.2,33.9,41.5,136.1
Cody Parkey,19.1,23.9,25.6,84.9
Connor Barth,21.6,27.2,31.0,97.8
Dan Bailey,26.0,29.6,43.6,127.6
Dustin Hopkins,31.6,38.2,37.7,136.5
Graham Gano,33.5,41.8,42.7,149.2
Greg Zuerlein,18.3,22.8,25.1,84.0
Harrison Butker,0.1,0.1,0.1,0.4
Jake Elliott,0.1,0.1,0.1,0.4
Jason Myers,28.8,35.5,33.1,131.5
Josh Lambo,28.0,34.4,39.8,127.8
Justin Tucker,32.9,35.2,35.3,148.0
Kai Forbath,29.4,32.0,35.8,128.0
Mason Crosby,29.6,34.5,48.0,142.8
Matt Bryant,36.2,39.9,51.0,169.6
Matt Prater,27.2,31.1,34.2,129.8
Nick Folk,6.2,7.2,9.8,28.4
Nick Novak,31.8,36.6,31.8,133.2
Phil Dawson,25.8,29.7,40.5,121.9
Randy Bullock,28.5,33.1,34.2,123.7
Robbie Gould,21.6,23.5,30.4,99.2
Roberto Aguayo,27.7,38.8,39.3,124.4
Ryan Succop,24.5,26.9,39.1,118.6
Sebastian Janikowski,30.6,37.1,43.2,141.0
Stephen Gostkowski,36.3,41.0,47.7,160.6
Steven Hauschka,23.2,25.7,36.5,108.1
Wil Lutz,30.2,36.6,48.2,144.8
Zane Gonzalez,0.0,0.1,0.1,0.1
