Player,FG,FGA,XP,Points
Adam Vinatieri,27.6,31.2,39.2,134.0
Andrew Franks,19.4,24.6,33.6,93.8
Blair Walsh,28.7,35.8,37.2,129.3
Brandon McManus,26.9,31.1,32.8,119.5
Cairo Santos,28.9,33.1,38.9,129.6
Caleb Sturgis,31.0,36.5,36.8,135.8
Chandler Catanzaro,22.8,28.7,26.7,99.1
Chris Boswell,30.6,34.3,42.2,138.0
Cody Parkey,19.6,24.6,25.3,86.1
Connor Barth,22.4,28.2,31.7,100.9
Dan Bailey,28.6,32.7,41.6,135.4
Dustin Hopkins,31.8,38.5,37.9,137.3
Graham Gano,32.7,40.9,41.3,143.4
Greg Zuerlein,20.4,25.4,27.6,92.8
Harrison Butker,0.1,0.1,0.1,0.4
Jake Elliott,0.1,0.1,0.1,0.4
Jason Myers,27.8,34.3,31.9,127.3
Josh Lambo,29.0,35.7,39.2,130.2
Justin Tucker,32.2,34.3,34.5,145.1
Kai Forbath,27.5,30.0,34.5,121.0
Mason Crosby,30.8,35.9,48.8,147.2
Matt Bryant,34.7,38.3,49.4,163.5
Matt Prater,27.4,31.3,33.3,129.5
Nick Folk,27.0,31.3,37.9,122.9
Nick Novak,29.6,34.1,30.2,125.0
Phil Dawson,25.6,29.6,42.5,123.3
Randy Bullock,27.4,31.8,33.2,117.4
Robbie Gould,22.3,24.2,31.4,102.3
Ryan Succop,24.1,26.5,38.8,117.1
Sebastian Janikowski,31.3,38.0,43.4,143.3
Stephen Gostkowski,37.2,42.0,49.4,165.0
Wil Lutz,29.8,36.1,47.0,142.4
Zane Gonzalez,0.1,0.1,0.1,0.4
