Player,FG,FGA,XP,Points
Stephen Gostkowski,37.2,42.0,49.3,164.9
Matt Bryant,34.7,38.3,49.3,163.4
Mason Crosby,30.7,35.8,48.8,146.9
Justin Tucker,32.1,34.3,34.4,144.7
Graham Gano,32.8,41.0,41.4,143.8
Sebastian Janikowski,31.4,38.0,43.5,143.7
Wil Lutz,29.6,36.0,47.0,141.8
Chris Boswell,30.6,34.4,42.2,138.0
Dustin Hopkins,31.9,38.6,37.8,137.5
Caleb Sturgis,31.0,36.5,36.8,135.8
Dan Bailey,28.6,32.6,41.7,135.5
Adam Vinatieri,27.5,31.1,39.1,133.6
Josh Lambo,28.9,35.6,39.1,129.8
Blair Walsh,28.6,35.7,37.2,129.0
Matt Prater,27.2,31.0,33.3,128.9
Jason Myers,27.8,34.3,31.9,127.3
Cairo Santos,28.3,32.4,38.0,124.9
Nick Novak,29.5,34.0,30.1,124.6
Phil Dawson,25.7,29.6,42.5,123.6
Nick Folk,27.1,31.4,37.9,123.2
Kai Forbath,27.6,30.0,34.5,121.3
Brandon McManus,27.1,31.4,33.0,120.3
Randy Bullock,27.5,32.0,33.5,118.0
Ryan Succop,24.1,26.5,38.7,117.0
Robbie Gould,22.2,24.1,31.5,102.1
Chandler Catanzaro,22.8,28.7,26.8,99.2
Connor Barth,22.0,27.7,30.4,98.4
Andrew Franks,19.5,24.7,33.6,94.1
Greg Zuerlein,20.4,25.4,27.6,92.8
Cody Parkey,19.6,24.6,25.3,86.1
Jake Elliott,0.1,0.1,0.1,0.4
Zane Gonzalez,0.1,0.1,0.1,0.4
Harrison Butker,0.1,0.1,0.1,0.4
