Player,FG,FGA,XP,Points
Stephen Gostkowski,37.3,42.1,49.4,165.3
Matt Bryant,34.7,38.3,49.4,163.5
Mason Crosby,30.8,35.9,48.8,147.2
Justin Tucker,32.1,34.3,34.5,144.8
Sebastian Janikowski,31.4,38.1,43.5,143.7
Graham Gano,32.7,40.9,41.3,143.4
Wil Lutz,29.8,36.2,47.0,142.4
Chris Boswell,30.6,34.3,42.1,137.9
Dustin Hopkins,31.9,38.6,37.8,137.5
Caleb Sturgis,31.1,36.6,36.9,136.2
Dan Bailey,28.6,32.7,41.7,135.5
Adam Vinatieri,27.5,31.2,39.2,133.7
Josh Lambo,29.0,35.7,39.2,130.2
Matt Prater,27.4,31.3,33.3,129.5
Blair Walsh,28.6,35.7,37.3,129.1
Jason Myers,27.8,34.4,31.9,127.3
Nick Novak,29.6,34.1,30.1,124.9
Cairo Santos,28.2,32.3,38.0,124.6
Phil Dawson,25.6,29.6,42.5,123.3
Nick Folk,27.0,31.3,37.9,122.9
Kai Forbath,27.4,29.9,34.4,120.6
Brandon McManus,26.9,31.2,32.9,119.6
Randy Bullock,27.4,31.8,33.2,117.4
Ryan Succop,24.1,26.5,38.8,117.1
Robbie Gould,22.3,24.2,31.4,102.3
Connor Barth,22.4,28.2,31.7,100.9
Chandler Catanzaro,22.8,28.7,26.7,99.1
Andrew Franks,19.4,24.6,33.5,93.7
Greg Zuerlein,20.4,25.4,27.6,92.8
Cody Parkey,19.6,24.6,25.3,86.1
Jake Elliott,0.1,0.1,0.1,0.4
Zane Gonzalez,0.1,0.1,0.1,0.4
Harrison Butker,0.1,0.1,0.1,0.4
