Player,Att,Yd,Avg,TD,Recpt,Yd.1,Avg.1,TD.1,FL,Points
Aaron Jones,10.0,41.0,4.1,0.3,2.0,16.0,8.0,0.1,0.1,4.2
Aaron Ripkowski,51.0,267.0,5.2,5.5,15.0,101.0,6.7,0.9,1.7,57.0
Adrian Peterson,139.0,589.0,4.2,4.2,22.0,139.0,6.3,0.6,4.9,75.0
Akeem Hunt,5.0,29.0,5.8,0.0,2.0,12.0,6.0,0.0,0.2,0.6
Alex Collins,9.0,43.0,4.8,0.3,3.0,26.0,8.7,0.0,0.5,2.8
Alfred Blue,54.0,226.0,4.2,0.7,13.0,75.0,5.8,0.5,1.7,21.8
Alfred Morris,87.0,378.0,4.3,2.2,11.0,81.0,7.4,0.5,0.6,49.0
Alvin Kamara,81.0,343.0,4.2,3.3,36.0,277.0,7.7,1.2,1.5,71.0
Ameer Abdullah,191.0,706.0,3.7,4.7,31.0,269.0,8.7,2.4,1.9,119.8
Andre Ellington,12.0,49.0,4.1,0.2,4.0,32.0,8.0,0.0,0.1,4.0
Andy Janovich,6.0,54.0,9.0,1.9,9.0,76.0,8.4,0.1,0.0,17.0
Anthony Sherman,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,0.0,0.0
Bilal Powell,156.0,663.0,4.2,3.1,60.0,417.0,7.0,2.0,1.2,121.2
Branden Oliver,68.0,243.0,3.6,1.6,15.0,144.0,9.6,0.6,1.9,33.4
Brandon Bolden,5.0,19.0,3.8,0.0,2.0,19.0,9.5,0.2,0.2,2.8
Brandon Wilds,9.0,28.0,3.1,0.1,2.0,14.0,7.0,0.0,0.1,1.4
Brian Hill,10.0,35.0,3.5,0.3,2.0,18.0,9.0,0.1,0.1,4.2
C.J. Anderson,175.0,673.0,3.8,5.3,32.0,247.0,7.7,1.1,1.8,111.8
C.J. Prosise,68.0,373.0,5.5,2.4,46.0,500.0,10.9,1.0,1.0,91.4
C.J. Spiller,3.0,9.0,3.0,0.0,3.0,22.0,7.3,0.3,0.2,2.4
Cameron Artis-Payne,34.0,138.0,4.1,1.3,1.0,16.0,16.0,0.0,0.2,14.4
Carlos Hyde,211.0,944.0,4.5,5.6,24.0,139.0,5.8,2.1,5.6,128.0
Charcandrick West,46.0,166.0,3.6,1.1,11.0,83.0,7.5,0.8,1.8,20.8
Charles Sims,85.0,320.0,3.8,1.4,46.0,424.0,9.2,2.5,2.6,77.2
Chris Carson,10.0,36.0,3.6,0.3,2.0,15.0,7.5,0.1,0.1,3.2
Chris Ivory,52.0,200.0,3.8,1.6,9.0,79.0,8.8,0.2,4.8,16.2
Chris Thompson,64.0,269.0,4.2,2.0,49.0,358.0,7.3,2.0,1.5,67.0
Christian McCaffrey,193.0,863.0,4.5,6.7,47.0,437.0,9.3,1.9,1.7,162.2
Corey Grant,12.0,57.0,4.8,0.4,1.0,11.0,11.0,0.3,0.2,5.8
D'Onta Foreman,98.0,393.0,4.0,2.2,13.0,87.0,6.7,0.4,1.3,48.0
Dalvin Cook,200.0,800.0,4.0,7.4,45.0,305.0,6.8,1.2,1.6,144.4
