Player,Att,Yd,Avg,TD,Recpt,Yd.1,Avg.1,TD.1,FL,Points
Le'Veon Bell,310.0,1334.0,4.3,9.2,83.0,649.0,7.8,1.9,2.2,245.2
David Johnson,282.0,1049.0,3.7,10.7,72.0,770.0,10.7,3.5,3.1,245.0
LeSean McCoy,243.0,1252.0,5.2,9.0,51.0,364.0,7.1,1.5,1.1,205.8
Devonta Freeman,225.0,995.0,4.4,8.4,59.0,564.0,9.6,2.4,1.8,202.2
Jordan Howard,267.0,1313.0,4.9,6.4,32.0,324.0,10.1,1.1,1.6,190.8
Melvin Gordon,271.0,1061.0,3.9,8.7,45.0,434.0,9.6,1.7,3.7,189.0
DeMarco Murray,247.0,1015.0,4.1,5.6,52.0,371.0,7.1,2.5,1.8,169.0
Jay Ajayi,259.0,1145.0,4.4,7.8,32.0,200.0,6.2,0.8,1.3,168.0
Christian McCaffrey,193.0,863.0,4.5,6.7,47.0,437.0,9.3,1.9,1.6,162.4
Todd Gurley,268.0,927.0,3.5,7.7,39.0,306.0,7.8,0.5,1.4,153.4
Tevin Coleman,152.0,647.0,4.3,6.5,34.0,431.0,12.7,4.0,1.3,151.4
Carlos Hyde,254.0,1119.0,4.4,6.4,24.0,140.0,5.8,2.1,5.6,148.8
Isaiah Crowell,225.0,972.0,4.3,6.1,39.0,302.0,7.7,0.5,1.6,146.4
Leonard Fournette,223.0,962.0,4.3,6.5,31.0,227.0,7.3,1.0,1.8,145.4
Mark Ingram,189.0,828.0,4.4,5.2,52.0,366.0,7.0,2.7,2.5,145.4
Dalvin Cook,200.0,800.0,4.0,7.4,45.0,304.0,6.8,1.2,1.6,144.4
Lamar Miller,254.0,970.0,3.8,5.8,38.0,236.0,6.2,1.4,1.6,144.0
Ezekiel Elliott,191.0,970.0,5.1,6.2,21.0,231.0,11.0,0.6,0.9,143.0
Kareem Hunt,206.0,835.0,4.1,7.2,33.0,247.0,7.5,1.1,1.7,139.4
Joe Mixon,195.0,789.0,4.0,6.8,38.0,299.0,7.9,1.1,1.5,136.4
Marshawn Lynch,181.0,740.0,4.1,8.3,31.0,183.0,5.9,0.8,1.2,129.2
Ty Montgomery,146.0,749.0,5.1,5.0,51.0,376.0,7.4,0.9,1.5,128.4
C.J. Anderson,201.0,781.0,3.9,6.0,34.0,261.0,7.7,1.2,1.8,126.6
Mike Gillislee,167.0,747.0,4.5,8.3,12.0,90.0,7.5,1.1,1.4,123.6
Bilal Powell,158.0,668.0,4.2,3.1,61.0,424.0,7.0,2.1,1.2,121.8
Ameer Abdullah,190.0,704.0,3.7,4.6,31.0,269.0,8.7,2.4,1.9,119.2
Terrance West,184.0,759.0,4.1,4.7,28.0,186.0,6.6,0.8,1.0,110.0
Paul Perkins,193.0,725.0,3.8,2.8,27.0,293.0,10.9,0.9,1.5,105.2
Frank Gore,185.0,689.0,3.7,3.2,27.0,197.0,7.3,2.1,2.0,101.8
Thomas Rawls,158.0,646.0,4.1,5.8,19.0,138.0,7.3,0.8,0.9,100.8
Danny Woodhead,86.0,378.0,4.4,2.1,62.0,473.0,7.6,3.5,1.0,100.6
Doug Martin,189.0,717.0,3.8,4.8,22.0,187.0,8.5,0.5,3.4,99.0
Jonathan Stewart,176.0,729.0,4.1,5.2,13.0,108.0,8.3,0.7,3.4,97.6
Jamaal Williams,142.0,677.0,4.8,4.6,19.0,143.0,7.5,0.8,1.6,95.2
James White,60.0,226.0,3.8,1.9,52.0,480.0,9.2,4.6,1.4,92.2
Darren Sproles,99.0,426.0,4.3,2.3,54.0,408.0,7.6,2.1,1.2,91.0
Derrick Henry,135.0,555.0,4.1,4.7,19.0,195.0,10.3,0.9,1.2,90.2
Theo Riddick,94.0,342.0,3.6,2.3,50.0,377.0,7.5,3.2,0.9,88.2
Jeremy Hill,150.0,548.0,3.7,5.5,18.0,134.0,7.4,0.6,1.3,87.0
Eddie Lacy,147.0,648.0,4.4,3.2,17.0,148.0,8.7,0.8,1.1,85.8
Darren McFadden,139.0,641.0,4.6,2.0,26.0,217.0,8.3,0.6,2.9,80.8
Samaje Perine,111.0,468.0,4.2,4.2,27.0,230.0,8.5,0.8,1.8,80.4
Duke Johnson,72.0,305.0,4.2,1.5,62.0,550.0,8.9,0.6,1.4,79.8
C.J. Prosise,68.0,374.0,5.5,2.3,36.0,398.0,11.1,0.8,1.0,77.6
Adrian Peterson,139.0,588.0,4.2,4.2,22.0,139.0,6.3,0.6,4.9,75.0
Latavius Murray,133.0,458.0,3.4,4.9,25.0,163.0,6.5,0.4,2.4,73.0
Tarik Cohen,91.0,457.0,5.0,2.8,31.0,252.0,8.1,0.8,1.9,71.8
Charles Sims,85.0,319.0,3.8,1.4,42.0,391.0,9.3,2.3,2.6,71.0
Dion Lewis,119.0,533.0,4.5,2.9,22.0,174.0,7.9,1.0,3.7,71.0
LeGarrette Blount,132.0,497.0,3.8,4.0,14.0,84.0,6.0,0.5,1.9,70.2
Jonathan Williams,108.0,519.0,4.8,4.3,16.0,109.0,6.8,0.7,4.8,68.4
Chris Thompson,64.0,270.0,4.2,2.0,49.0,357.0,7.3,2.0,1.5,67.0
Jamaal Charles,96.0,373.0,3.9,3.5,28.0,238.0,8.5,1.4,4.7,65.0
Robert Turbin,81.0,274.0,3.4,5.4,28.0,175.0,6.2,0.9,1.1,64.6
Kerwynn Williams,91.0,491.0,5.4,3.4,10.0,67.0,6.7,0.4,1.5,63.8
Matt Breida,110.0,479.0,4.4,3.4,11.0,84.0,7.6,0.4,1.9,62.0
Marlon Mack,84.0,333.0,4.0,3.0,27.0,222.0,8.2,1.0,1.3,60.4
Damien Williams,64.0,237.0,3.7,1.8,24.0,247.0,10.3,3.4,1.7,59.8
Aaron Ripkowski,51.0,267.0,5.2,5.5,15.0,101.0,6.7,0.9,1.7,57.0
Matt Forte,108.0,421.0,3.9,2.5,14.0,122.0,8.7,0.7,1.7,54.8
DeAndre Washington,102.0,473.0,4.6,2.4,10.0,72.0,7.2,0.4,2.1,54.6
Giovani Bernard,84.0,326.0,3.9,1.9,29.0,244.0,8.4,0.5,1.9,52.6
Alfred Morris,92.0,382.0,4.2,2.5,15.0,103.0,6.9,0.7,1.3,50.6
Charcandrick West,93.0,376.0,4.0,2.2,14.0,109.0,7.8,1.1,1.8,50.2
Elijah McGuire,90.0,370.0,4.1,2.2,16.0,131.0,8.2,0.5,1.5,49.2
D'Onta Foreman,98.0,393.0,4.0,2.2,13.0,87.0,6.7,0.4,1.3,48.0
Wendell Smallwood,97.0,388.0,4.0,2.1,16.0,95.0,5.9,0.6,2.4,46.4
Devontae Booker,86.0,315.0,3.7,2.2,23.0,199.0,8.7,0.7,3.4,45.6
James Conner,76.0,318.0,4.2,2.8,14.0,111.0,7.9,0.5,0.9,45.0
C.J. Spiller,54.0,208.0,3.9,1.7,24.0,175.0,7.3,2.4,1.5,44.6
Javorius Allen,79.0,316.0,4.0,1.6,23.0,161.0,7.0,0.8,1.5,43.4
Orleans Darkwa,71.0,250.0,3.5,3.2,20.0,127.0,6.3,0.7,1.5,42.4
Shane Vereen,53.0,229.0,4.3,1.5,34.0,271.0,8.0,1.2,3.5,42.2
Jacquizz Rodgers,86.0,380.0,4.4,1.4,12.0,94.0,7.8,0.4,1.3,42.2
Rex Burkhead,80.0,301.0,3.8,2.5,12.0,106.0,8.8,0.5,1.6,39.8
Jalen Richard,54.0,292.0,5.4,1.6,13.0,82.0,6.3,0.8,1.2,37.0
T.J. Yeldon,74.0,283.0,3.8,1.2,28.0,175.0,6.2,0.5,1.5,36.2
John Kuhn,19.0,40.0,2.1,4.2,19.0,96.0,5.1,0.8,0.0,35.0
Chris Carson,44.0,187.0,4.2,1.5,23.0,191.0,8.3,0.8,1.1,33.6
Branden Oliver,68.0,241.0,3.5,1.6,15.0,144.0,9.6,0.6,1.9,33.4
