Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att.1,Yd.1,Avg,TD.1,FL,Points
AJ McCarron,4.0,2.0,24.0,0.0,0.0,50.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Aaron Rodgers,662.0,439.0,4595.0,35.0,9.0,66.3,6.9,65.0,432.0,6.6,3.5,3.9,417.2
Alex Smith,476.0,301.0,3138.0,18.0,11.0,63.2,6.6,55.0,214.0,3.9,3.3,4.0,227.8
Andrew Luck,581.0,357.0,4076.0,26.0,19.0,61.4,7.0,68.0,351.0,5.2,1.7,3.1,305.0
Andy Dalton,550.0,357.0,3950.0,21.0,9.0,64.9,7.2,52.0,177.0,3.4,3.3,3.7,279.4
Ben Roethlisberger,589.0,387.0,4409.0,29.0,17.0,65.7,7.5,22.0,37.0,1.7,0.7,2.2,309.8
Blaine Gabbert,6.0,4.0,44.0,0.0,0.0,66.7,7.3,1.0,4.0,4.0,0.0,0.0,1.0
Blake Bortles,442.0,254.0,2644.0,17.0,13.0,57.5,6.0,49.0,292.0,6.0,3.0,3.3,205.4
Brian Hoyer,487.0,295.0,3094.0,19.0,11.0,60.6,6.4,26.0,38.0,1.5,0.3,4.6,199.6
Brock Osweiler,209.0,126.0,1278.0,6.0,6.0,60.3,6.1,11.0,46.0,4.2,1.0,1.1,72.8
Cam Newton,556.0,312.0,4097.0,26.0,17.0,56.1,7.4,90.0,404.0,4.5,5.5,4.2,337.6
Carson Palmer,636.0,379.0,4343.0,27.0,18.0,59.6,6.8,17.0,35.0,2.1,0.3,4.4,284.0
Carson Wentz,617.0,378.0,3630.0,22.0,16.0,61.3,5.9,48.0,150.0,3.1,1.7,3.6,248.0
Case Keenum,5.0,4.0,36.0,0.0,0.0,80.0,7.2,0.0,1.0,0.0,0.0,0.0,1.0
Chad Henne,141.0,79.0,824.0,5.0,4.0,56.0,5.8,9.0,37.0,4.1,0.2,0.9,48.4
Christian Hackenberg,52.0,27.0,308.0,1.0,3.0,51.9,5.9,4.0,16.0,4.0,0.1,0.3,5.0
Cody Kessler,127.0,76.0,777.0,4.0,4.0,59.8,6.1,5.0,8.0,1.6,0.0,0.7,36.6
Colt McCoy,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,2.0,1.0,11.0,0.0,0.0,50.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Dak Prescott,499.0,324.0,3709.0,24.0,8.0,64.9,7.4,56.0,267.0,4.8,3.9,4.0,303.4
DeShone Kizer,188.0,110.0,1117.0,5.0,6.0,58.5,5.9,10.0,45.0,4.5,0.3,1.2,53.4
Derek Anderson,2.0,1.0,14.0,0.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carr,618.0,376.0,4008.0,28.0,12.0,60.8,6.5,39.0,91.0,2.3,0.4,3.7,296.0
Deshaun Watson,226.0,129.0,1207.0,7.0,7.0,57.1,5.3,19.0,76.0,4.0,0.4,1.1,72.2
Drew Brees,688.0,485.0,5130.0,31.0,16.0,70.5,7.5,24.0,34.0,1.4,1.6,3.8,353.0
Eli Manning,615.0,389.0,4126.0,24.0,16.0,63.3,6.7,21.0,30.0,1.4,0.2,4.4,263.4
Geno Smith,1.0,1.0,8.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameis Winston,612.0,386.0,4567.0,27.0,18.0,63.1,7.5,48.0,164.0,3.4,2.5,3.9,317.2
Jared Goff,501.0,294.0,3098.0,16.0,17.0,58.7,6.2,21.0,49.0,2.3,1.9,3.6,182.2
Jimmy Garoppolo,2.0,1.0,13.0,0.0,0.0,50.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Joe Flacco,688.0,443.0,4193.0,22.0,19.0,64.4,6.1,22.0,52.0,2.4,2.6,3.0,265.6
Josh McCown,465.0,251.0,2837.0,14.0,22.0,54.0,6.1,35.0,160.0,4.6,1.3,3.4,157.0
Kellen Moore,2.0,1.0,15.0,0.0,0.0,50.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Cousins,611.0,398.0,4681.0,24.0,16.0,65.1,7.7,33.0,84.0,2.5,4.1,4.4,309.8
Landry Jones,2.0,1.0,13.0,0.0,0.0,50.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Mariota,533.0,330.0,3826.0,27.0,14.0,61.9,7.2,57.0,346.0,6.1,1.8,3.6,309.6
Mark Sanchez,1.0,1.0,6.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,4.0,3.0,29.0,0.0,0.0,75.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,3.0,2.0,21.0,0.0,0.0,66.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0
Matt Moore,3.0,2.0,23.0,0.0,0.0,66.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ryan,548.0,384.0,4987.0,32.0,10.0,70.1,9.1,35.0,103.0,2.9,0.6,2.9,364.8
Matt Schaub,1.0,1.0,7.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,586.0,383.0,4019.0,23.0,12.0,65.4,6.9,39.0,197.0,5.1,2.1,2.8,287.0
Mike Glennon,491.0,302.0,3473.0,17.0,19.0,61.5,7.1,29.0,149.0,5.1,0.9,3.5,199.4
Mitchell Trubisky,55.0,34.0,387.0,2.0,2.0,61.8,7.0,4.0,18.0,4.5,0.1,0.4,15.8
Nick Foles,6.0,3.0,32.0,0.0,0.0,50.0,5.3,0.0,0.0,0.0,0.0,0.0,1.0
Patrick Mahomes,52.0,32.0,337.0,2.0,1.0,61.5,6.5,4.0,16.0,4.0,0.1,0.4,15.8
Paxton Lynch,55.0,31.0,352.0,2.0,2.0,56.4,6.4,4.0,14.0,3.5,0.1,0.4,13.8
Philip Rivers,599.0,360.0,4425.0,30.0,18.0,60.1,7.4,15.0,34.0,2.3,0.2,5.6,305.0
Russell Wilson,570.0,370.0,4250.0,27.0,16.0,64.9,7.5,80.0,352.0,4.4,1.0,2.8,319.4
Ryan Fitzpatrick,5.0,4.0,41.0,0.0,0.0,80.0,8.2,0.0,1.0,0.0,0.0,0.0,1.0
Ryan Mallett,2.0,1.0,10.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Bradford,558.0,398.0,3759.0,22.0,10.0,71.3,6.7,23.0,56.0,2.4,0.2,4.0,250.2
Scott Tolzien,10.0,7.0,69.0,0.0,0.0,70.0,6.9,1.0,2.0,2.0,0.0,0.0,1.0
T.J. Yates,1.0,1.0,8.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Brady,615.0,397.0,4718.0,33.0,8.0,64.6,7.7,44.0,97.0,2.2,1.0,2.8,365.4
Tom Savage,333.0,191.0,1793.0,11.0,10.0,57.4,5.4,24.0,85.0,3.5,0.4,1.8,112.8
Trevor Siemian,489.0,282.0,3197.0,16.0,15.0,57.7,6.5,29.0,60.0,2.1,0.3,3.2,182.4
Tyrod Taylor,467.0,277.0,3036.0,21.0,11.0,59.3,6.5,103.0,590.0,5.7,3.9,3.2,284.0
