Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att.1,Yd.1,Avg,TD.1,FL,Points
Aaron Rodgers,661.0,438.0,4585.0,35.0,9.0,66.3,6.9,65.0,432.0,6.6,3.5,3.9,416.2
Tom Brady,615.0,397.0,4717.0,33.0,8.0,64.6,7.7,44.0,97.0,2.2,1.0,2.8,365.4
Matt Ryan,549.0,385.0,4987.0,32.0,10.0,70.1,9.1,35.0,103.0,2.9,0.6,2.9,364.8
Drew Brees,687.0,485.0,5122.0,31.0,16.0,70.6,7.5,24.0,34.0,1.4,1.6,3.8,353.0
Cam Newton,555.0,312.0,4098.0,26.0,17.0,56.2,7.4,90.0,403.0,4.5,5.5,4.1,337.8
Jameis Winston,612.0,386.0,4567.0,27.0,18.0,63.1,7.5,48.0,164.0,3.4,2.5,3.9,317.2
Russell Wilson,569.0,369.0,4234.0,26.0,17.0,64.9,7.4,80.0,353.0,4.4,1.0,2.8,311.4
Dak Prescott,501.0,325.0,3754.0,25.0,8.0,64.9,7.5,55.0,270.0,4.9,4.0,4.0,311.0
Ben Roethlisberger,589.0,387.0,4414.0,29.0,17.0,65.7,7.5,22.0,37.0,1.7,0.7,2.2,309.8
Kirk Cousins,610.0,397.0,4677.0,24.0,16.0,65.1,7.7,33.0,84.0,2.5,4.1,4.4,309.8
Marcus Mariota,533.0,330.0,3820.0,27.0,14.0,61.9,7.2,57.0,346.0,6.1,1.8,3.6,309.6
Philip Rivers,598.0,361.0,4429.0,30.0,17.0,60.4,7.4,15.0,34.0,2.3,0.2,5.5,307.2
Derek Carr,616.0,376.0,4007.0,28.0,12.0,61.0,6.5,39.0,91.0,2.3,0.4,3.7,296.0
Andrew Luck,553.0,338.0,3883.0,25.0,18.0,61.1,7.0,64.0,334.0,5.2,1.6,3.0,288.6
Matthew Stafford,585.0,382.0,4016.0,23.0,12.0,65.3,6.9,39.0,197.0,5.1,2.1,2.8,287.0
Andy Dalton,549.0,356.0,3948.0,22.0,9.0,64.8,7.2,52.0,178.0,3.4,3.3,3.7,285.4
Carson Palmer,636.0,379.0,4354.0,27.0,18.0,59.6,6.8,17.0,36.0,2.1,0.3,4.4,285.0
Tyrod Taylor,468.0,277.0,3027.0,21.0,11.0,59.2,6.5,103.0,591.0,5.7,3.9,3.2,284.0
Joe Flacco,688.0,443.0,4194.0,22.0,19.0,64.4,6.1,22.0,52.0,2.4,2.6,3.0,265.6
Eli Manning,615.0,389.0,4126.0,24.0,16.0,63.3,6.7,21.0,30.0,1.4,0.2,4.4,263.4
Sam Bradford,556.0,396.0,3747.0,22.0,10.0,71.2,6.7,23.0,56.0,2.4,0.2,4.1,250.0
Carson Wentz,616.0,377.0,3637.0,22.0,16.0,61.2,5.9,47.0,150.0,3.2,1.7,3.6,249.0
Blake Bortles,530.0,305.0,3178.0,20.0,16.0,57.5,6.0,58.0,350.0,6.0,3.6,4.0,246.6
Alex Smith,501.0,315.0,3271.0,19.0,11.0,62.9,6.5,58.0,226.0,3.9,3.4,4.1,243.2
Trevor Siemian,534.0,307.0,3498.0,18.0,16.0,57.5,6.6,32.0,66.0,2.1,0.3,3.5,203.8
Mike Glennon,525.0,316.0,3579.0,17.0,22.0,60.2,6.8,32.0,161.0,5.0,0.9,3.6,199.2
Brian Hoyer,487.0,295.0,3097.0,19.0,12.0,60.6,6.4,26.0,38.0,1.5,0.3,4.6,197.6
Jared Goff,501.0,293.0,3096.0,17.0,17.0,58.5,6.2,21.0,50.0,2.4,1.9,3.6,188.2
DeShone Kizer,483.0,282.0,2867.0,13.0,14.0,58.4,5.9,54.0,232.0,4.3,1.5,3.1,175.8
Josh McCown,491.0,265.0,2987.0,15.0,23.0,54.0,6.1,37.0,169.0,4.6,1.3,3.6,164.6
Tom Savage,332.0,191.0,1796.0,11.0,10.0,57.5,5.4,24.0,85.0,3.5,0.4,1.8,112.8
Deshaun Watson,226.0,129.0,1209.0,7.0,7.0,57.1,5.3,19.0,76.0,4.0,0.4,1.1,72.2
Chad Henne,56.0,31.0,326.0,2.0,2.0,55.4,5.8,4.0,14.0,3.5,0.1,0.4,12.8
Scott Tolzien,36.0,23.0,234.0,1.0,1.0,63.9,6.5,2.0,6.0,3.0,0.1,0.2,7.2
Mitchell Trubisky,28.0,17.0,189.0,1.0,1.0,60.7,6.8,2.0,9.0,4.5,0.1,0.2,6.2
Patrick Mahomes,26.0,16.0,166.0,1.0,1.0,61.5,6.4,2.0,8.0,4.0,0.1,0.2,6.2
Cody Kessler,51.0,30.0,310.0,1.0,2.0,58.8,6.1,2.0,3.0,1.5,0.0,0.3,5.4
Christian Hackenberg,26.0,14.0,153.0,1.0,2.0,53.8,5.9,2.0,8.0,4.0,0.0,0.2,3.6
Nick Foles,6.0,3.0,32.0,0.0,0.0,50.0,5.3,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Fitzpatrick,5.0,4.0,41.0,0.0,0.0,80.0,8.2,0.0,2.0,0.0,0.0,0.0,1.0
Case Keenum,5.0,4.0,36.0,0.0,0.0,80.0,7.2,0.0,1.0,0.0,0.0,0.0,1.0
Blaine Gabbert,6.0,4.0,45.0,0.0,0.0,66.7,7.5,1.0,4.0,4.0,0.0,0.0,1.0
Paxton Lynch,14.0,8.0,93.0,0.0,0.0,57.1,6.6,1.0,4.0,4.0,0.0,0.1,0.8
Matt Schaub,1.0,1.0,7.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yates,1.0,1.0,8.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Anderson,2.0,1.0,14.0,0.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,1.0,1.0,8.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Jones,2.0,1.0,13.0,0.0,0.0,50.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mallett,2.0,1.0,10.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,4.0,2.0,24.0,0.0,0.0,50.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Kellen Moore,2.0,1.0,15.0,0.0,0.0,50.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,2.0,1.0,11.0,0.0,0.0,50.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sanchez,1.0,1.0,6.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,2.0,1.0,13.0,0.0,0.0,50.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,3.0,2.0,23.0,0.0,0.0,66.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,3.0,2.0,21.0,0.0,0.0,66.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0
